Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033022603,0.998412622,-5.751581756,3623.321798795,3617.570217039,3623.321798795
53033022502,0.957074840,-141.397877999,3294.055955268,3152.658077269,3294.055955268
53033022501,1.032811410,94.116905985,2868.420053099,2962.536959084,2868.420053099
53033022402,0.925843212,-300.484717204,4052.019041104,3751.534323900,4052.019041104
53033022401,1.050160394,140.500776538,2801.030141130,2941.530917667,2801.030141130
53033022300,1.084028810,184.908287650,2200.534419091,2385.442706740,2200.534419091
53033022205,0.930195471,-188.937730502,2706.668659889,2517.730929388,2706.668659889
53033022204,1.069067694,179.065941202,2592.615027206,2771.680968408,2592.615027206
53033022203,1.111915656,410.219262540,3665.432314417,4075.651576957,3665.432314417
53033022201,1.058024583,190.198086233,3277.888038491,3468.086124723,3277.888038491
53033022102,1.027879124,125.763249491,4511.018665201,4636.781914692,4511.018665201
53033022101,1.016074888,60.443668418,3760.130038700,3820.573707118,3760.130038700
53033022006,1.010974766,28.478348221,2594.893365638,2623.371713859,2594.893365638
53033022005,0.979655098,-60.849610777,2990.902176663,2930.052565886,2990.902176663
53033022003,1.054380319,178.708706894,3286.275415767,3464.984122662,3286.275415767
53033022001,0.983799534,-60.756935927,3750.320319323,3689.563383396,3750.320319323
53033021906,0.999936009,-0.174178427,2721.911857634,2721.737679207,2721.911857634
53033021905,1.040457935,132.346750371,3271.218590553,3403.565340923,3271.218590553
53033021904,1.091772580,265.888958541,2897.259282600,3163.148241140,2897.259282600
53033021903,1.131740647,527.036575641,4000.561603971,4527.598179612,4000.561603971
53033021804,1.208386032,760.802405119,3650.928036456,4411.730441575,3650.928036456
53033021803,1.012871890,53.616646768,4165.405960581,4219.022607348,4165.405960581
53033021802,0.984260022,-56.059266905,3561.584765276,3505.525498371,3561.584765276
53033021702,1.047259201,132.257653894,2798.558823586,2930.816477479,2798.558823586
53033021701,0.991216601,-23.162608835,2637.089382896,2613.926774062,2637.089382896
53033021600,1.032516836,122.203960207,3758.175024153,3880.378984360,3758.175024153
53033021500,0.998798057,-4.192266585,3487.907127908,3483.714861322,3487.907127908
53033021400,1.024259017,72.280652516,2979.537539135,3051.818191651,2979.537539135
53033021300,0.969457478,-77.854734889,2549.060448713,2471.205713824,2549.060448713
53033021100,0.905887933,-247.207071612,2626.730857905,2379.523786294,2626.730857905
53033021000,0.911019014,-295.500839039,3320.943629926,3025.442790887,3320.943629926
53033020900,0.985721385,-32.545636606,2279.327265564,2246.781628958,2279.327265564
53033020800,1.020134949,68.479485251,3401.026069242,3469.505554492,3401.026069242
53033020700,0.983675742,-36.284233857,2222.718678485,2186.434444628,2222.718678485
53033020600,0.900843830,-217.177041956,2190.252430327,1973.075388371,2190.252430327
53033020500,0.894593467,-461.159919122,4375.060118464,3913.900199343,4375.060118464
53033020402,0.993768450,-22.864662457,3669.177640744,3646.312978287,3669.177640744
53033020401,0.916856080,-194.480642047,2339.084349754,2144.603707707,2339.084349754
53033020302,0.886378837,-239.159162574,2104.882183715,1865.723021142,2104.882183715
53033020301,0.959576976,-77.861565660,1926.168747821,1848.307182161,1926.168747821
53033020200,0.983115020,-68.622789918,4064.132033695,3995.509243777,4064.132033695
53033020100,0.993727750,-16.396796056,2614.180927242,2597.784131186,2614.180927242
53033012100,1.024922039,54.622186324,2191.722246919,2246.344433243,2191.722246919
53033012000,0.965463024,-91.946463246,2662.261535357,2570.315072111,2662.261535357
53033011902,0.716285652,-408.193907132,1438.749607663,1030.555700531,1438.749607663
53033011901,0.661758079,-263.732333093,779.715100640,515.982767548,779.715100640
53033011802,0.763667613,-240.453230678,1017.436644067,776.983413389,1017.436644067
53033011801,0.598624430,-334.255893254,832.775879602,498.519986349,832.775879602
53033011700,0.523182690,-437.447770234,917.432654076,479.984883842,917.432654076
53033011602,1.051402880,137.424243672,2673.473640129,2810.897883801,2673.473640129
53033011601,1.030773224,82.487207159,2680.486323003,2762.973530162,2680.486323003
53033011500,0.998178880,-5.822131886,3197.005864186,3191.183732300,3197.005864186
53033011402,0.882470770,-207.122655752,1762.307600205,1555.184944453,1762.307600205
53033011401,0.837141994,-349.039061252,2143.210940820,1794.171879568,2143.210940820
53033011300,0.786154852,-721.109089215,3372.108718006,2650.999628791,3372.108718006
53033011200,0.852809330,-188.247210780,1278.934397345,1090.687186565,1278.934397345
53033011102,0.836981421,-313.387250021,1922.402043077,1609.014793056,1922.402043077
53033011101,0.348279413,-823.572674929,1263.689826199,440.117151271,1263.689826199
53033011002,0.549168559,-225.752017449,500.745947922,274.993930472,500.745947922
53033011001,0.634218709,-265.346907910,725.425040587,460.078132677,725.425040587
53033010900,0.899209036,-93.748263644,930.125675466,836.377411821,930.125675466
53033010800,0.792352164,-531.147454401,2557.924340471,2026.776886070,2557.924340471
53033010702,0.715988029,-437.946955017,1542.001746644,1104.054791627,1542.001746644
53033010701,0.720047978,-513.772422890,1835.215973962,1321.443551072,1835.215973962
53033010602,0.996452338,-11.217104681,3161.830051983,3150.612947303,3161.830051983
53033010601,0.945604162,-162.278667859,2983.292006735,2821.013338876,2983.292006735
53033010502,1.005471519,21.582939979,3944.597202458,3966.180142437,3944.597202458
53033010501,1.141653113,451.381311767,3186.525899412,3637.907211179,3186.525899412
53033010402,0.613253479,-539.663064086,1395.392162067,855.729097982,1395.392162067
53033010401,0.547662368,-482.784990647,1067.311132396,584.526141749,1067.311132396
53033010302,0.535387976,-922.126554757,1984.723829768,1062.597275010,1984.723829768
53033010301,0.655542555,-506.309282759,1469.874697778,963.565415018,1469.874697778
53033010200,0.812845760,-562.204402508,3003.962955625,2441.758553117,3003.962955625
53033010102,0.770612764,-499.675026137,2178.303528317,1678.628502181,2178.303528317
53033010101,0.635653202,-431.066067284,1183.120230177,752.054162893,1183.120230177
53033010002,0.615301767,-732.615532526,1904.390167072,1171.774634546,1904.390167072
53033010001,0.585716806,-628.400780517,1516.838699214,888.437918696,1516.838699214
53033009900,0.975223440,-98.412017736,3971.980671642,3873.568653906,3971.980671642
53033009802,0.967447166,-87.604480021,2691.147545268,2603.543065247,2691.147545268
53033009801,1.009291003,27.642997800,2975.243746853,3002.886744653,2975.243746853
53033009702,0.981365008,-87.175120935,4678.033800871,4590.858679937,4678.033800871
53033009701,1.015847462,73.759162350,4654.320283080,4728.079445430,4654.320283080
53033009600,0.976567215,-109.273383695,4663.269185089,4553.995801394,4663.269185089
53033009500,0.845214430,-577.580270506,3731.486532452,3153.906261947,3731.486532452
53033009400,0.643991693,-928.795526218,2608.915317338,1680.119791120,2608.915317338
53033009300,0.707439520,-530.487316411,1813.256923771,1282.769607360,1813.256923771
53033009200,0.992261965,-10.339265899,1336.161719684,1325.822453785,1336.161719684
53033009100,0.619385904,-251.897984354,661.819903802,409.921919448,661.819903802
53033009000,0.759295425,-385.148353941,1600.087387901,1214.939033960,1600.087387901
53033008900,0.744889903,-745.916291974,2923.899523829,2177.983231855,2923.899523829
53033008800,0.772275188,-510.247879773,2240.633658823,1730.385779050,2240.633658823
53033008700,0.796292156,-465.012881984,2282.744116721,1817.731234737,2282.744116721
53033008600,0.944129723,-202.421062691,3623.054591278,3420.633528587,3623.054591278
53033008500,1.169136305,350.512126000,2072.364801323,2422.876927323,2072.364801323
53033008402,1.187943089,329.214003900,1751.668577992,2080.882581892,1751.668577992
53033008401,1.374964776,735.656868233,1961.935934540,2697.592802773,1961.935934540
53033008300,1.042993113,82.583115266,1920.845223897,2003.428339163,1920.845223897
53033008200,1.146633626,390.787557442,2665.060988411,3055.848545853,2665.060988411
53033008102,0.860132570,-246.152395268,1759.897895326,1513.745500058,1759.897895326
53033008101,1.354023039,585.149954113,1652.858400815,2238.008354928,1652.858400815
53033008004,1.084079484,152.466686783,1813.363721928,1965.830408711,1813.363721928
53033008003,1.102246334,220.009389538,2151.758209239,2371.767598778,2151.758209239
53033008002,1.092522518,236.004824873,2550.782568081,2786.787392954,2550.782568081
53033007902,0.835796708,-346.318990541,2109.086766306,1762.767775765,2109.086766306
53033007901,1.070468030,130.588116699,1853.154069951,1983.742186651,1853.154069951
53033007800,0.956303524,-172.889339721,3956.596862799,3783.707523078,3956.596862799
53033007700,0.909473953,-294.928578369,3257.941634931,2963.013056561,3257.941634931
53033007600,0.990353656,-28.514112579,2955.950154610,2927.436042031,2955.950154610
53033007503,1.406778281,579.358187366,1424.260374064,2003.618561430,1424.260374064
53033007502,1.318809789,687.917514778,2157.767853967,2845.685368745,2157.767853967
53033007501,1.088001481,234.331162834,2662.809307230,2897.140470064,2662.809307230
53033007406,1.150841641,240.745266613,1596.013304470,1836.758571083,1596.013304470
53033007405,1.127868397,205.755107754,1609.116194533,1814.871302286,1609.116194533
53033007404,1.042705992,83.814444342,1962.592123662,2046.406568005,1962.592123662
53033007403,1.156019376,261.387541972,1675.353079702,1936.740621675,1675.353079702
53033007303,1.601675559,1091.775871938,1814.559117591,2906.334989529,1814.559117591
53033007302,1.294059167,729.123197783,2479.511879380,3208.635077163,2479.511879380
53033007301,1.336410230,517.454708171,1538.165791572,2055.620499743,1538.165791572
53033007203,1.450882306,564.382375990,1251.728817256,1816.111193246,1251.728817256
53033007202,1.465036126,877.608736451,1887.184001632,2764.792738083,1887.184001632
53033007201,1.362837396,739.029481924,2036.806269083,2775.835751007,2036.806269083
53033007102,1.194471200,298.955730692,1537.275088178,1836.230818869,1537.275088178
53033007101,1.451584080,811.990791767,1798.094370385,2610.085162151,1798.094370385
53033007002,1.055404254,152.486463779,2752.251890629,2904.738354408,2752.251890629
53033007001,1.143565983,396.715072646,2763.294377633,3160.009450279,2763.294377633
53033006900,1.014162966,51.395163932,3628.841773604,3680.236937536,3628.841773604
53033006800,1.092438569,235.122639317,2543.555585401,2778.678224717,2543.555585401
53033006703,1.060435790,139.264635038,2304.340442482,2443.605077520,2304.340442482
53033006702,1.450586597,799.836899160,1775.101398522,2574.938297682,1775.101398522
53033006701,1.569548665,918.866092171,1613.323229919,2532.189322090,1613.323229919
53033006600,1.207942753,580.570417866,2791.972354661,3372.542772527,2791.972354661
53033006500,1.088015003,312.090797656,3545.881807813,3857.972605468,3545.881807813
53033006400,1.027951828,73.498467841,2629.469110441,2702.967578282,2629.469110441
53033006300,1.014092953,64.591609342,4583.255926274,4647.847535615,4583.255926274
53033006200,1.033369491,104.765715426,3139.565851723,3244.331567149,3139.565851723
53033006100,1.055786139,233.824785362,4191.449526980,4425.274312342,4191.449526980
53033006000,1.117789971,500.487780577,4248.984661632,4749.472442210,4248.984661632
53033005902,0.992493937,-23.206868274,3091.749607663,3068.542739389,3091.749607663
53033005901,1.109427342,254.914815666,2329.534922545,2584.449738211,2329.534922545
53033005804,1.299234125,541.914419367,1811.004739137,2352.919158504,1811.004739137
53033005803,1.006602712,15.204666637,2302.791097170,2317.995763807,2302.791097170
53033005801,0.993486640,-26.938101538,4135.822729841,4108.884628302,4135.822729841
53033005700,0.979743226,-101.703709027,5020.725952315,4919.022243287,5020.725952315
53033005600,1.015223137,87.285570179,5733.744162375,5821.029732554,5733.744162375
53033005402,1.235325834,553.775230901,2353.227531788,2907.002762689,2353.227531788
53033005401,1.013032084,36.059099127,2766.948113960,2803.007213088,2766.948113960
53033005307,1.238075374,449.513346995,1888.113577943,2337.626924938,1888.113577943
53033005306,2.159426989,1062.612378720,916.497880829,1979.110259549,916.497880829
53033005305,1.133572182,130.651330319,978.132785501,1108.784115819,978.132785501
53033005304,0.823023144,-250.191182589,1413.694355887,1163.503173298,1413.694355887
53033005303,0.957867346,-99.585477215,2363.617489411,2264.032012197,2363.617489411
53033005202,1.180941678,208.997108612,1155.052341181,1364.049449793,1155.052341181
53033005201,1.091622942,212.325544681,2317.384054535,2529.709599216,2317.384054535
53033005100,1.002330976,7.043766333,3021.809389128,3028.853155461,3021.809389128
53033005000,1.086897181,280.471341160,3227.623016597,3508.094357757,3227.623016597
53033004902,1.116011499,259.403557968,2236.015921060,2495.419479028,2236.015921060
53033004901,1.064265814,184.273009457,2867.356657547,3051.629667003,2867.356657547
53033004800,1.036860894,143.378473299,3889.717762885,4033.096236184,3889.717762885
53033004703,0.980524899,-48.559488740,2493.413904318,2444.854415579,2493.413904318
53033004702,1.340394206,897.658918010,2637.115736733,3534.774654743,2637.115736733
53033004701,1.103337807,270.331987835,2616.002744142,2886.334731977,2616.002744142
53033004600,1.011890989,32.828050009,2760.750065463,2793.578115473,2760.750065463
53033004500,1.054087560,113.781616647,2103.655940771,2217.437557418,2103.655940771
53033004402,1.209791335,372.426298614,1775.222498646,2147.648797259,1775.222498646
53033004401,1.072894347,191.991282239,2633.829512286,2825.820794525,2633.829512286
53033004302,1.115135060,262.278623989,2278.008316981,2540.286940970,2278.008316981
53033004301,1.042342904,110.328553149,2605.597238702,2715.925791851,2605.597238702
53033004202,0.996225051,-12.436765686,3294.551795448,3282.115029762,3294.551795448
53033004201,0.963278236,-100.832229139,2745.843850497,2645.011621358,2745.843850497
53033004102,1.021254755,62.528211649,2941.845845492,3004.374057141,2941.845845492
53033004101,1.017391489,54.484780368,3132.841691706,3187.326472074,3132.841691706
53033004000,1.062226362,124.863971388,2006.608878425,2131.472849813,2006.608878425
53033003900,0.966506865,-71.707045498,2140.947538019,2069.240492521,2140.947538019
53033003800,1.072636840,117.343304543,1615.479212968,1732.822517512,1615.479212968
53033003602,1.223580113,637.273805425,2850.315249938,3487.589055363,2850.315249938
53033003601,0.991559865,-23.360201239,2767.752142356,2744.391941117,2767.752142356
53033003500,1.052633037,179.051955141,3401.892907838,3580.944862979,3401.892907838
53033003400,1.044587722,125.781542646,2820.990564721,2946.772107367,2820.990564721
53033003302,1.078800681,201.269483017,2554.159184991,2755.428668008,2554.159184991
53033003301,1.059515130,183.844180386,3089.032675822,3272.876856208,3089.032675822
53033003202,1.033688801,123.006366472,3651.253931278,3774.260297750,3651.253931278
53033003201,1.043259617,162.068538552,3746.416439011,3908.484977563,3746.416439011
53033003100,1.021600918,114.949496978,5321.509730001,5436.459226978,5321.509730001
53033003000,1.005563143,27.872629423,5010.230275930,5038.102905353,5010.230275930
53033002900,0.988766276,-42.543526566,3787.125803017,3744.582276451,3787.125803017
53033002800,0.985662315,-54.301553443,3787.330503749,3733.028950306,3787.330503749
53033002700,1.003232617,14.149999741,4377.258588518,4391.408588259,4377.258588518
53033002600,1.031140329,120.099985274,3856.734635788,3976.834621062,3856.734635788
53033002500,0.958601382,-95.060020269,2296.212396118,2201.152375849,2296.212396118
53033002400,1.027717693,63.404290464,2287.502456171,2350.906746635,2287.502456171
53033002200,0.994415733,-24.237451464,4340.310180552,4316.072729088,4340.310180552
53033002100,0.969814413,-88.066141995,2917.489818950,2829.423676956,2917.489818950
53033002000,1.034029580,89.691316063,2635.686869950,2725.378186013,2635.686869950
53033001900,0.878562828,-396.873192937,3268.135987442,2871.262794505,3268.135987442
53033001800,1.014011058,43.289167327,3089.642927648,3132.932094975,3089.642927648
53033001702,0.972703543,-97.695356175,3579.048972785,3481.353616610,3579.048972785
53033001701,0.912613296,-242.982058541,2780.538078832,2537.556020292,2780.538078832
53033001600,1.012366129,42.608638550,3445.592169316,3488.200807867,3445.592169316
53033001500,1.016535919,36.350642441,2198.283735408,2234.634377849,2198.283735408
53033001400,0.984673915,-57.949000429,3781.069917576,3723.120917148,3781.069917576
53033001300,0.975804642,-63.547136428,2626.418479660,2562.871343232,2626.418479660
53033001202,1.064757377,130.207332026,2010.694977482,2140.902309508,2010.694977482
53033001201,0.932326836,-126.159067652,1864.240708706,1738.081641054,1864.240708706
53033001100,0.964807772,-62.134765313,1765.582021134,1703.447255822,1765.582021134
53033001000,0.947801810,-64.600459886,1237.599609600,1172.999149714,1237.599609600
53033000900,1.099241948,145.225857425,1463.351542507,1608.577399932,1463.351542507
53033000800,0.968847492,-59.073064336,1896.253885624,1837.180821289,1896.253885624
53033000700,0.998162046,-5.056557108,2751.188740769,2746.132183661,2751.188740769
53033000602,0.969993526,-63.388344090,2112.488939594,2049.100595504,2112.488939594
53033000601,0.982178348,-38.984889911,2187.501458673,2148.516568763,2187.501458673
53033000500,0.983751326,-44.211429348,2720.925292314,2676.713862967,2720.925292314
53033000404,0.938141122,-104.224362913,1684.873160583,1580.648797669,1684.873160583
53033000403,0.969010489,-60.511944635,1952.658933264,1892.146988629,1952.658933264
53033000402,1.048038289,168.903611398,3516.020578299,3684.924189697,3516.020578299
53033000300,0.921279096,-134.170329053,1704.379936993,1570.209607940,1704.379936993
53033000202,0.923508395,-185.546424096,2425.709655352,2240.163231256,2425.709655352
53033000201,0.989259025,-25.909264026,2412.189116672,2386.279852646,2412.189116672
53033000102,0.929400228,-175.677597421,2488.359274137,2312.681676716,2488.359274137
53033000101,0.887278441,-165.773716541,1470.647833239,1304.874116698,1470.647833239
53031950702,0.802649420,-308.370705408,1562.552818690,1254.182113282,1562.552818690
53031950604,0.969465804,-94.460733984,3093.604748603,2999.144014619,3093.604748603
53031950603,0.945882980,-154.081413598,2847.189563230,2693.108149633,2847.189563230
53031950602,0.888077758,-340.577462559,3042.982859319,2702.405396761,3042.982859319
53031950502,1.002553864,5.899744868,2310.124809548,2316.024554416,2310.124809548
53031950501,0.950937385,-201.938355068,4115.931310310,3913.992955242,4115.931310310
53031950400,0.934050982,-245.713348362,3725.807516506,3480.094168144,3725.807516506
53031950302,1.026704211,72.608508218,2718.990985272,2791.599493489,2718.990985272
53031950301,0.954307672,-150.869382264,3301.853732859,3150.984350595,3301.853732859
53031950202,0.923496517,-132.060524545,1726.202767902,1594.142243357,1726.202767902
53029972100,1.029604144,99.995099533,3377.739937799,3477.735037332,3377.739937799
53029972000,1.069663265,258.269350603,3707.396560120,3965.665910723,3707.396560120
53029971900,1.087389929,311.685463638,3566.606192823,3878.291656461,3566.606192823
53029971800,1.027193140,67.817870843,2493.933072323,2561.750943166,2493.933072323
53029971700,1.074341637,283.385749722,3811.938539252,4095.324288975,3811.938539252
53029971600,1.043979771,162.664080047,3698.611380562,3861.275460609,3698.611380562
53029971500,1.025862594,88.989409890,3440.854035594,3529.843445484,3440.854035594
53029971400,1.050014390,207.822557782,4155.255290000,4363.077847783,4155.255290000
53029971302,1.096512715,205.886876605,2133.261685398,2339.148562003,2133.261685398
53029971301,1.041191321,86.200672534,2092.690170566,2178.890843100,2092.690170566
53029971100,1.043853883,128.900498590,2939.317815566,3068.218314156,2939.317815566
53029971000,1.029173520,121.342522010,4159.337741938,4280.680263947,4159.337741938
53029970900,0.982131376,-47.606501098,2664.251167079,2616.644665981,2664.251167079
53029970800,1.021980158,39.875027638,1814.137452359,1854.012479997,1814.137452359
53029970700,1.013756940,18.609781834,1352.755877598,1371.365659432,1352.755877598
53029970602,0.945332851,-129.246271980,2364.240213743,2234.993941762,2364.240213743
53029970601,0.859131898,-296.805814832,2106.976736334,1810.170921503,2106.976736334
53029970500,0.868403739,-655.607750525,4981.963361187,4326.355610662,4981.963361187
53029970402,0.947777149,-94.114085999,1802.162923573,1708.048837575,1802.162923573
53029970401,0.919847692,-182.732843157,2279.820117260,2097.087274103,2279.820117260
53029970300,0.982044674,-76.572083117,4264.588766175,4188.016683058,4264.588766175
53029970200,1.048257746,43.665462825,904.838420434,948.503883259,904.838420434
53029970100,1.030003468,66.321829652,2210.472136193,2276.793965845,2210.472136193
53027940000,0.973162961,-3.644537436,135.802517703,132.157980267,135.802517703
53027001602,0.740949909,-679.778010858,2624.118017309,1944.340006451,2624.118017309
53027001601,0.974869326,-60.177723185,2394.592446892,2334.414723707,2394.592446892
53027001500,1.001993718,6.007186836,3013.057435090,3019.064621927,3013.057435090
53027001400,0.965484475,-57.004539869,1651.562286913,1594.557747044,1651.562286913
53027001300,0.997174617,-7.156008253,2532.756622082,2525.600613829,2532.756622082
53027001200,0.949096867,-154.625723857,3037.646472594,2883.020748736,3037.646472594
53027001100,1.009437129,31.319147117,3318.715709415,3350.034856532,3318.715709415
53027001000,0.908654537,-212.589425192,2327.312352478,2114.722927287,2327.312352478
53027000900,1.040993842,178.677644371,4358.645948072,4537.323592444,4358.645948072
53027000800,0.902604981,-339.908975136,3490.003671650,3150.094696513,3490.003671650
53027000700,0.962875690,-129.048609699,3476.121426698,3347.072816999,3476.121426698
53027000600,0.961872604,-133.221450701,3494.113558878,3360.892108176,3494.113558878
53027000502,0.988233587,-37.776716345,3210.554943614,3172.778227269,3210.554943614
53027000501,0.921899430,-189.829773756,2430.581169683,2240.751395926,2430.581169683
53027000402,0.986117682,-46.796713453,3370.958300551,3324.161587097,3370.958300551
53027000401,0.991987860,-20.373614269,2542.843168109,2522.469553840,2542.843168109
53027000300,0.862588255,-364.913665516,2655.622082350,2290.708416834,2655.622082350
53027000202,0.900737246,-163.139572067,1643.512457383,1480.372885316,1643.512457383
53027000201,0.969522018,-175.680196184,5764.167584579,5588.487388395,5764.167584579
53025011406,1.260048506,251.537407189,967.271109431,1218.808516620,967.271109431
53025011405,0.763609046,-135.862259408,574.735441337,438.873181929,574.735441337
53025011404,0.930456533,-17.862428990,256.852725288,238.990296298,256.852725288
53025011403,0.787742455,-53.503238172,252.067544302,198.564306130,252.067544302
53025011401,0.836150964,-158.585652093,967.876622995,809.290970902,967.876622995
53025011300,0.852746204,-176.644972643,1199.595372470,1022.950399827,1199.595372470
53025011200,1.034025646,143.060550031,4204.491845133,4347.552395164,4204.491845133
53025011102,0.828405386,-355.192111359,2069.949071974,1714.756960615,2069.949071974
53025011101,1.089538443,231.555131884,2586.097358697,2817.652490581,2586.097358697
53025011002,1.030165443,119.164371531,3950.360351054,4069.524722585,3950.360351054
53025011001,0.947868277,-243.386678970,4668.686638112,4425.299959142,4668.686638112
53025010904,0.953571463,-180.871362073,3895.693743176,3714.822381104,3895.693743176
53025010903,0.849033031,-321.178724282,2127.476799362,1806.298075080,2127.476799362
53025010901,0.960852745,-37.544355993,959.054623331,921.510267338,959.054623331
53025010800,0.921354075,-179.268354233,2279.436012430,2100.167658197,2279.436012430
53025010700,0.981240646,-32.121899298,1712.313744016,1680.191844718,1712.313744016
53025010600,0.889584754,-170.750620654,1546.440614764,1375.689994110,1546.440614764
53025010500,0.883267578,-186.608512470,1598.600533300,1411.992020830,1598.600533300
53025010402,0.974519118,-94.393302793,3704.475510204,3610.082207411,3704.475510204
53025010401,1.022238030,51.178801503,2301.408977912,2352.587779415,2301.408977912
53025010300,0.968005560,-109.797560287,3431.770059629,3321.972499341,3431.770059629
53025010200,0.859362550,-367.180569205,2610.830675233,2243.650106028,2610.830675233
53025010100,0.982678606,-49.704277643,2869.531065760,2819.826788116,2869.531065760
53023970300,0.856313979,-295.993203121,2060,1764.006796879,2060
53021020802,0.466885915,-1453.354786913,2726.160922337,1272.806135424,2726.160922337
53021020801,0.769237273,-278.368192999,1206.296168798,927.927975799,1206.296168798
53021020700,1.007539540,6.290130083,834.285633736,840.575763819,834.285633736
53021020608,0.888507133,-468.945049538,4206.054289699,3737.109240161,4206.054289699
53021020607,1.050563633,171.699466041,3395.710662670,3567.410128711,3395.710662670
53021020606,0.906454863,-428.478817179,4580.449962905,4151.971145726,4580.449962905
53021020605,0.992427509,-41.660043413,5501.497587322,5459.837543909,5501.497587322
53021020603,0.806831344,-461.952429302,2391.446099059,1929.493669758,2391.446099059
53021020504,1.021343457,62.798075719,2942.263495267,3005.061570986,2942.263495267
53021020503,1.026529189,56.338894981,2123.656877467,2179.995772447,2123.656877467
53021020501,0.978071850,-87.121150243,3973.027782889,3885.906632646,3973.027782889
53021020404,0.852560436,-55.361986960,375.489355135,320.127368175,375.489355135
53021020403,0.875770358,-51.828567754,417.199685432,365.371117678,417.199685432
53021020402,0.963988661,-11.076464714,307.582698757,296.506234043,307.582698757
53021020401,1.189015447,44.435510603,235.089307653,279.524818256,235.089307653
53021020300,1.037852880,36.608712883,967.131495385,1003.740208268,967.131495385
53021020202,0.684340601,-181.938274460,576.375279698,394.437005238,576.375279698
53021020201,0.879296281,-21.065693589,174.523981363,153.458287774,174.523981363
53021020103,1.116319986,24.193494599,207.990865656,232.184360254,207.990865656
53021020102,1.019441257,6.290301116,323.554233315,329.844534431,323.554233315
53021020101,0.722167831,-44.399379651,159.806475354,115.407095703,159.806475354
53019970200,1.034313267,85.956318134,2505.046193328,2591.002511462,2505.046193328
53019970100,1.013402124,29.367894156,2191.286569718,2220.654463874,2191.286569718
53019940000,0.848812851,-58.275597530,385.453378956,327.177781426,385.453378956
53017950800,1.057249581,198.648195301,3469.862876254,3668.511071555,3469.862876254
53017950700,1.056434950,144.128720676,2553.891168761,2698.019889436,2553.891168761
53017950600,1.022834621,79.258909966,3470.997378650,3550.256288615,3470.997378650
53017950500,0.982004287,-37.863127951,2104.008270813,2066.145142862,2104.008270813
53017950400,1.014578490,79.698384297,5466.847780891,5546.546165188,5466.847780891
53017950300,1.033042456,132.792868314,4018.855916117,4151.648784431,4018.855916117
53017950200,0.887818715,-229.837616258,2048.805342131,1818.967725874,2048.805342131
53017950102,0.983929370,-16.410179035,1021.128536563,1004.718357528,1021.128536563
53017950101,1.099453277,150.953263901,1517.830968092,1668.784231993,1517.830968092
53015980000,1.036491898,12.108684933,331.818447161,343.927132093,331.818447161
53015002100,1.143955081,416.612957387,2894.048296536,3310.661253922,2894.048296536
53015002004,0.979498823,-37.849181065,1846.195555030,1808.346373964,1846.195555030
53015002003,0.982108021,-75.667177510,4229.111753023,4153.444575514,4229.111753023
53015002001,1.056750009,186.647803670,3288.947538770,3475.595342440,3288.947538770
53015001900,1.077102077,352.134441542,4567.120066171,4919.254507713,4567.120066171
53015001800,0.909512541,-166.534902353,1840.419710722,1673.884808369,1840.419710722
53015001700,1.025544575,128.793839360,5041.925406725,5170.719246084,5041.925406725
53015001602,1.029530687,73.710650019,2496.069595642,2569.780245661,2496.069595642
53015001601,1.050449352,189.493796572,3756.119558055,3945.613354627,3756.119558055
53015001504,0.948714632,-121.281857735,2364.843265956,2243.561408221,2364.843265956
53015001503,1.024688530,122.592852513,4965.579247524,5088.172100037,4965.579247524
53015001501,0.996699509,-10.254839065,3107.064855547,3096.810016482,3107.064855547
53015001300,0.967277081,-95.854586879,2929.279869792,2833.425282913,2929.279869792
53015001200,0.998554551,-5.517303405,3817.016626296,3811.499322891,3817.016626296
53015001100,0.996779927,-14.171955658,4401.128766786,4386.956811128,4401.128766786
53015001000,0.916248629,-81.080354661,968.107787863,887.027433202,968.107787863
53015000902,0.988191142,-36.321887772,3075.817226754,3039.495338982,3075.817226754
53015000901,1.020271210,61.483410019,3033.040936975,3094.524346994,3033.040936975
53015000802,1.047254698,143.702238130,3041.014839769,3184.717077900,3041.014839769
53015000801,0.993559767,-18.978696914,2946.895847834,2927.917150920,2946.895847834
53015000706,1.038635942,101.011475858,2614.443188462,2715.454664320,2614.443188462
53015000705,1.032273276,100.116809080,3102.158200388,3202.275009468,3102.158200388
53015000703,1.028173648,39.097154060,1387.720700968,1426.817855028,1387.720700968
53015000702,1.083029829,208.924300967,2516.255946581,2725.180247548,2516.255946581
53015000602,1.030027619,76.695093065,2554.151673766,2630.846766832,2554.151673766
53015000601,0.991255735,-24.598426242,2813.092627911,2788.494201668,2813.092627911
53015000502,1.008173147,25.215579647,3085.173931100,3110.389510748,3085.173931100
53015000501,1.037068851,82.671140987,2230.205093224,2312.876234212,2230.205093224
53015000400,0.996793691,-10.485765262,3270.353750777,3259.867985515,3270.353750777
53013960200,0.971939496,-94.872565028,3381.000000000,3286.127434972,3381.000000000
53011043100,1.057637804,178.676170850,3099.982263101,3278.658433951,3099.982263101
53011043000,1.005483254,6.919794535,1261.986839266,1268.906633801,1261.986839266
53011042900,1.038627859,44.139104604,1142.675398853,1186.814503457,1142.675398853
53011042800,1.024969503,56.205232713,2250.955169477,2307.160402190,2250.955169477
53011042700,1.044382970,118.670535320,2673.785340374,2792.455875694,2673.785340374
