Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033032010,1.110755311,2.711795769,24.484566527,27.196362296,24.484566527
53033032008,0.842646872,-3.132372983,19.906645778,16.774272796,19.906645778
53033032007,0.734614741,-5.010712690,18.880900572,13.870187882,18.880900572
53033032006,0.785846860,-7.620141441,35.582674308,27.962532866,35.582674308
53033032005,1.445140032,16.795698062,37.731268488,54.526966550,37.731268488
53033032003,1.283462049,0.896634472,3.163155262,4.059789734,3.163155262
53033032002,0.890561190,-1.256996339,11.485837055,10.228840717,11.485837055
53033031913,1.768439744,3.638847645,4.735371473,8.374219117,4.735371473
53033031912,0.713085488,-7.435739813,25.916220675,18.480480862,25.916220675
53033031911,0.605854944,-15.096783256,38.302607235,23.205823979,38.302607235
53033031910,0.653558181,-7.934758162,22.903580697,14.968822535,22.903580697
53033031909,0.743926343,-5.569138813,21.748191039,16.179052226,21.748191039
53033031908,1.064026238,3.355129604,52.402416907,55.757546511,52.402416907
53033031906,2.298339395,4.035386903,3.108114040,7.143500943,3.108114040
53033031904,0.770606446,-1.578569993,6.881492373,5.302922380,6.881492373
53033031800,0.870346643,-5.419745781,41.801816033,36.382070252,41.801816033
53033031710,0.667264770,-9.921459252,29.817880269,19.896421017,29.817880269
53033031709,1.665482956,13.204222926,19.841564409,33.045787335,19.841564409
53033031708,0.506845803,-17.464949672,35.414784635,17.949834963,35.414784635
53033031707,1.031232946,1.085884175,34.767267319,35.853151494,34.767267319
53033031705,0.378135702,-38.823284296,62.430476282,23.607191985,62.430476282
53033031704,0.708618822,-25.718271320,88.263324110,62.545052790,88.263324110
53033031605,1.167123409,1.752764424,10.487845085,12.240609509,10.487845085
53033031604,2.974105557,37.656236482,19.075087628,56.731324110,19.075087628
53033031603,0.762753115,-4.933941848,20.796655996,15.862714148,20.796655996
53033031601,1.058117475,1.112523221,19.142662754,20.255185975,19.142662754
53033031502,0.264953330,-19.052148702,25.919644933,6.867496230,25.919644933
53033031501,0.538588317,-1.809198959,3.921008124,2.111809165,3.921008124
53033031400,1.099111127,0.895357034,9.033869987,9.929227021,9.033869987
53033031302,0.316285014,-10.849772200,15.868852395,5.019080195,15.868852395
53033031301,0.467129750,-2.955092020,5.545612689,2.590520669,5.545612689
53033031208,0.654353750,-22.741232224,65.793371702,43.052139477,65.793371702
53033031207,0.190711476,-132.833607393,164.136279489,31.302672097,164.136279489
53033031206,0.498775116,-47.443376543,94.654870706,47.211494164,94.654870706
53033031204,2.774699457,25.070148007,14.126418930,39.196566937,14.126418930
53033031202,1.061439571,2.314107371,37.664770890,39.978878261,37.664770890
53033031102,0.371423175,-85.436310811,135.920236734,50.483925923,135.920236734
53033031101,0.314876017,-132.581047812,193.513949468,60.932901656,193.513949468
53033031000,0.307671872,-81.991111075,118.428109076,36.436998001,118.428109076
53033030902,0.461731618,-157.470293865,292.549774447,135.079480582,292.549774447
53033030901,1.157549610,10.194761641,64.708263075,74.903024716,64.708263075
53033030802,0.406908724,-202.736104114,341.829516232,139.093412118,341.829516232
53033030801,0.416515744,-170.112088551,291.545293137,121.433204586,291.545293137
53033030700,0.495360426,-93.071631643,184.431892510,91.360260867,184.431892510
53033030600,0.733139136,-79.659839631,298.507014027,218.847174396,298.507014027
53033030504,0.923705717,-16.707463365,218.987093508,202.279630143,218.987093508
53033030503,0.558548785,-117.564690475,266.314116648,148.749426173,266.314116648
53033030501,0.476987236,-41.259890984,78.888879652,37.628988668,78.888879652
53033030407,0.511827680,-46.602470804,95.463156930,48.860686126,95.463156930
53033030406,0.445156075,-65.352022731,117.784515157,52.432492426,117.784515157
53033030405,0.335912013,-23.268870750,35.038837023,11.769966274,35.038837023
53033030404,0.716889074,-21.354171675,75.426872436,54.072700762,75.426872436
53033030403,1.006700783,0.435056777,64.926260822,65.361317600,64.926260822
53033030314,1.058449680,4.264346299,72.957564867,77.221911166,72.957564867
53033030313,0.426387556,-152.694963987,266.198834542,113.503870555,266.198834542
53033030312,0.462723570,-153.446992350,285.601570999,132.154578649,285.601570999
53033030311,1.487520522,53.556668492,109.855208402,163.411876894,109.855208402
53033030310,0.610606452,-85.014639324,218.325752611,133.311113287,218.325752611
53033030309,0.749216568,-88.716222813,353.756315819,265.040093006,353.756315819
53033030308,0.499811131,-213.955638728,427.749699929,213.794061201,427.749699929
53033030306,0.735560093,-49.323661990,186.521249821,137.197587831,186.521249821
53033030305,0.310602801,-141.518343196,205.278384331,63.760041135,205.278384331
53033030304,0.120990511,-205.108064020,233.339988405,28.231924385,233.339988405
53033030204,1.457220824,36.024216196,78.789535231,114.813751427,78.789535231
53033030203,0.896390254,-25.282060048,244.012373464,218.730313416,244.012373464
53033030201,0.885565060,-22.698220844,198.350440766,175.652219922,198.350440766
53033030102,0.596392518,-26.141197791,64.768863135,38.627665344,64.768863135
53033030101,0.756736875,-34.717023207,142.713874950,107.996851743,142.713874950
53033030008,0.771650112,-50.910688983,222.950357176,172.039668193,222.950357176
53033030007,0.841073430,-41.473250162,260.958568882,219.485318720,260.958568882
53033030006,1.327814982,61.088165700,186.349523677,247.437689377,186.349523677
53033030005,1.068988007,11.021972172,159.766495929,170.788468102,159.766495929
53033030003,1.165555288,17.496119079,105.681426927,123.177546007,105.681426927
53033029902,1.172155782,12.025011887,69.849596527,81.874608414,69.849596527
53033029901,0.563853796,-51.918438299,119.039069648,67.120631349,119.039069648
53033029806,0.898890227,-9.511069773,94.066769848,84.555700075,94.066769848
53033029805,0.887293638,-14.707540122,130.494321011,115.786780889,130.494321011
53033029804,0.343781156,-92.440524989,140.868440181,48.427915192,140.868440181
53033029803,1.114821236,16.927918963,147.428468252,164.356387215,147.428468252
53033029702,0.190249353,-62.739807929,77.480404768,14.740596840,77.480404768
53033029701,0.652367994,-30.263150840,87.055133884,56.791983044,87.055133884
53033029604,0.623895643,-37.688839375,100.208462476,62.519623100,100.208462476
53033029603,1.203434091,15.940485830,78.357003618,94.297489448,78.357003618
53033029602,0.987924028,-0.641405475,53.114191165,52.472785690,53.114191165
53033029508,0.344904810,-35.812810972,54.668102486,18.855291514,54.668102486
53033029507,0.862926946,-6.807138649,49.660662169,42.853523520,49.660662169
53033029506,0.297873504,-174.576337221,248.639437897,74.063100676,248.639437897
53033029505,0.398497140,-78.250492053,130.091637591,51.841145538,130.091637591
53033029504,0.601262558,-67.695877234,169.775571687,102.079694453,169.775571687
53033029408,0.707657674,-33.016527435,112.937896786,79.921369351,112.937896786
53033029407,0.562801872,-63.594920365,145.460184510,81.865264146,145.460184510
53033029406,1.004578286,0.374648158,81.831524262,82.206172420,81.831524262
53033029405,0.967946529,-4.696514688,146.521249821,141.824735133,146.521249821
53033029403,0.642184312,-52.560749007,146.893360962,94.332611955,146.893360962
53033029309,0.729013639,-14.887099969,54.936713183,40.049613214,54.936713183
53033029308,0.726180834,-7.005938791,25.586005903,18.580067112,25.586005903
53033029307,0.718927395,-6.713395738,23.884916630,17.171520892,23.884916630
53033029306,0.839411546,-7.885418808,49.103273554,41.217854746,49.103273554
53033029305,1.158641187,12.962136584,81.707259060,94.669395644,81.707259060
53033029304,1.282972246,10.167799751,35.932144948,46.099944698,35.932144948
53033029208,1.022477861,3.916357972,174.231787440,178.148145411,174.231787440
53033029207,0.417117165,-39.475212298,67.724094685,28.248882388,67.724094685
53033029206,0.497262613,-175.778933320,349.643646956,173.864713636,349.643646956
53033029205,0.820096565,-29.859300206,165.974041316,136.114741111,165.974041316
53033029203,0.665905694,-64.507600078,193.082009657,128.574409579,193.082009657
53033029102,0.867071880,-20.764606858,156.209286902,135.444680044,156.209286902
53033029101,0.532061645,-68.187460099,145.718895024,77.531434925,145.718895024
53033029004,3.804647382,134.802396183,48.063937391,182.866333575,48.063937391
53033029003,0.674683429,-67.844161099,208.548125593,140.703964494,208.548125593
53033029001,1.428891152,17.427825046,40.634610824,58.062435869,40.634610824
53033028902,0.991051392,-3.233847687,361.379969406,358.146121719,361.379969406
53033028901,0.938370330,-6.945616122,112.699226942,105.753610820,112.699226942
53033028802,0.928855875,-24.345566727,342.200662983,317.855096256,342.200662983
53033028801,1.907555529,15.193697962,16.741342524,31.935040486,16.741342524
53033028700,0.657968909,-28.306188192,82.759108650,54.452920459,82.759108650
53033028600,1.017187334,0.469525871,27.318132706,27.787658577,27.318132706
53033028500,0.690081539,-38.362189348,123.781556150,85.419366803,123.781556150
53033028403,1.451610179,79.379647251,175.770279363,255.149926614,175.770279363
53033028402,1.338973865,41.381589677,122.078997612,163.460587289,122.078997612
53033028300,0.761023825,-40.790135695,170.687038802,129.896903108,170.687038802
53033028200,1.092332815,18.914225724,204.848359887,223.762585611,204.848359887
53033028100,1.167396084,17.762136223,106.108433591,123.870569814,106.108433591
53033028000,1.396916629,45.540120897,114.734726634,160.274847531,114.734726634
53033027902,0.851025896,-7.328604455,49.193814468,41.865210013,49.193814468
53033027901,1.035541413,1.206650044,33.950536764,35.157186808,33.950536764
53033027800,0.715271008,-4.500077661,15.804775040,11.304697379,15.804775040
53033027702,0.605265714,-2.866264190,7.261249631,4.394985441,7.261249631
53033027701,0.705777084,-2.301271525,7.821523739,5.520252214,7.821523739
53033027600,1.238785665,17.320947097,72.537633608,89.858580705,72.537633608
53033027500,1.798424500,36.586927941,45.823904357,82.410832298,45.823904357
53033027400,0.950124513,-7.396826524,148.305851904,140.909025381,148.305851904
53033027300,1.348000847,34.418673294,98.903992910,133.322666204,98.903992910
53033027200,1.709280668,36.429185263,51.360747427,87.789932691,51.360747427
53033027100,1.551386235,31.870216544,57.800167180,89.670383724,57.800167180
53033027000,1.286373825,25.764131079,89.966780588,115.730911667,89.966780588
53033026802,1.010781064,1.098384523,101.880900572,102.979285094,101.880900572
53033026801,1.420718865,41.288531027,98.138054894,139.426585920,98.138054894
53033026700,1.868787600,51.451633835,59.222339094,110.673972929,59.222339094
53033026600,1.973444242,16.124225016,16.564097167,32.688322183,16.564097167
53033026500,0.754520592,-16.227731857,66.106285598,49.878553741,66.106285598
53033026400,1.148748531,19.490199606,131.027845898,150.518045505,131.027845898
53033026300,1.489567587,10.843813267,22.149777783,32.993591050,22.149777783
53033026200,1.038734007,6.101724357,157.528869726,163.630594082,157.528869726
53033026102,2.782544719,38.880929164,21.812035768,60.692964932,21.812035768
53033026101,0.695537847,-7.580292855,24.897323983,17.317031129,24.897323983
53033026004,1.217824676,5.699972968,26.167710085,31.867683053,26.167710085
53033026003,0.641477309,-30.901441845,86.191035049,55.289593204,86.191035049
53033026001,0.591426928,-21.376190404,52.319136721,30.942946317,52.319136721
53033025806,1.051292671,4.137396655,80.662530236,84.799926890,80.662530236
53033025805,1.147492672,9.710651034,65.838193189,75.548844223,65.838193189
53033025804,1.391935713,8.549238915,21.812860195,30.362099110,21.812860195
53033025803,0.831436916,-13.238183636,78.535485615,65.297301979,78.535485615
53033025704,1.118537558,1.503858330,12.686766552,14.190624882,12.686766552
53033025703,0.568485141,-12.817746469,29.704067428,16.886320959,29.704067428
53033025702,1.064081273,2.291009023,35.751615297,38.042624319,35.751615297
53033025602,1.149995029,2.608538644,17.390833980,19.999372624,17.390833980
53033025601,1.131549487,4.202260629,31.944333088,36.146593717,31.944333088
53033025500,0.626060441,-13.516056566,36.145029959,22.628973394,36.145029959
53033025402,1.222777509,6.235514165,27.989872927,34.225387092,27.989872927
53033025401,0.319899389,-20.903669533,30.736142862,9.832473330,30.736142862
53033025304,0.638495232,-4.700833362,13.003516920,8.302683558,13.003516920
53033025303,0.476684116,-10.047364771,19.199426343,9.152061572,19.199426343
53033025302,0.443029081,-32.485288855,58.324928184,25.839639329,58.324928184
53033025202,0.694122827,-10.100188296,33.020405582,22.920217286,33.020405582
53033025201,2.035259093,17.802131601,17.195822497,34.997954099,17.195822497
53033025104,1.431595362,2.425805303,5.620554617,8.04635992,5.620554617
53033025103,2.943104811,49.135204318,25.286955213,74.422159531,25.286955213
53033025101,0.796679464,-10.194672082,50.140887350,39.946215268,50.140887350
53033025008,0,-1.001868066,1.001868066,0,1.001868066
53033025007,0.250923933,-9.589225223,12.801403820,3.212178597,12.801403820
53033025006,0.229700993,-12.658284731,16.432949562,3.774664830,16.432949562
53033025005,4.422226266,28.001447699,8.182231542,36.183679241,8.182231542
53033025001,3.570886099,18.563708516,7.220743278,25.784451794,7.220743278
53033024905,9.543040966,6.767242285,0.792135062,7.559377346,0.792135062
53033024904,12.461338587,5.710547862,0.498244408,6.208792270,0.498244408
53033024902,13.357405456,10.714166532,0.867023953,11.581190485,0.867023953
53033024901,0.604086391,-1.944482256,4.911380190,2.966897934,4.911380190
53033024800,2.927777416,23.294950186,12.083838098,35.378788284,12.083838098
53033024704,0.970480194,-0.284286422,9.630362139,9.346075717,9.630362139
53033024703,2.871279465,7.634823264,4.080001627,11.714824891,4.080001627
53033024701,1.662242567,8.613596054,13.006708552,21.620304605,13.006708552
53033024602,1.557814592,2.435770796,4.366631552,6.802402348,4.366631552
53033024601,1.610106920,1.815205312,2.975224919,4.790430232,2.975224919
53033024500,1.005217048,0.037242664,7.138646695,7.175889359,7.138646695
53033024400,5.220835572,11.185341822,2.650030221,13.835372043,2.650030221
53033024302,0.772421759,-3.252314100,14.290971272,11.038657172,14.290971272
53033024301,1.278706137,1.137631090,4.081830069,5.219461158,4.081830069
53033024200,11.101499397,4.274711389,0.423175929,4.697887317,0.423175929
53033024100,3.935093052,2.593683000,0.883679990,3.477362991,0.883679990
53033024002,1.290260168,2.212510923,7.622509610,9.835020533,7.622509610
53033024001,1.688763184,3.990952666,5.794375717,9.785328383,5.794375717
53033023902,10.962227305,8.373325342,0.840507357,9.213832700,0.840507357
53033023901,0.261794414,-13.836922094,18.743995392,4.907073298,18.743995392
53033023808,9.144836649,19.945630637,2.448868098,22.394498735,2.448868098
53033023807,1.991381717,11.196826609,11.294162904,22.490989512,11.294162904
53033023806,0.581339017,-3.166199433,7.562680939,4.396481506,7.562680939
53033023805,12.430197176,6.927078520,0.606033161,7.533111681,0.606033161
53033023801,0.799798690,-2.370248119,11.839323754,9.469075635,11.839323754
53033023702,0.701947191,-0.653246448,2.191713776,1.538467329,2.191713776
53033023701,1.381736070,2.191157152,5.739979333,7.931136485,5.739979333
53033023604,0.692834532,-9.273825178,30.191626850,20.917801672,30.191626850
53033023603,4.470931791,18.707987339,5.389903479,24.097890818,5.389903479
53033023601,0.693036352,-3.652970556,11.900336028,8.247365471,11.900336028
53033023500,1.558100140,3.424499014,6.135993827,9.560492840,6.135993827
53033023404,2.250231339,6.964455516,5.570533469,12.534988984,5.570533469
53033023403,0.553357779,-4.346250081,9.730943201,5.384693120,9.730943201
53033023401,0.570687628,-5.061570309,11.789947444,6.728377136,11.789947444
53033023300,1.307770662,6.213479664,20.188667843,26.402147507,20.188667843
53033023202,8.023595297,26.107171367,3.717066582,29.824237950,3.717066582
53033023201,6.922036747,16.961847297,2.864191497,19.826038794,2.864191497
53033023100,0.572865053,-7.224728036,16.914392234,9.689664198,16.914392234
53033023000,2.226596853,8.928352763,7.278962720,16.207315483,7.278962720
53033022902,14.199551472,19.684609472,1.491308967,21.175918439,1.491308967
53033022901,0.998216613,-0.011426777,6.407344318,6.395917541,6.407344318
53033022805,0.581235265,-3.818759658,9.119105164,5.300345506,9.119105164
53033022804,0.583715508,-6.858447144,16.475384695,9.616937551,16.475384695
53033022803,3.349072539,14.634625603,6.229958998,20.864584601,6.229958998
53033022802,2.218585782,9.316870118,7.645641573,16.962511691,7.645641573
53033022703,1.466064524,1.163323521,2.496056791,3.659380312,2.496056791
53033022702,0.663471627,-9.997872601,29.708854876,19.710982276,29.708854876
53033022701,2.768773403,8.005781906,4.526177233,12.531959139,4.526177233
53033022606,1.492118219,3.683556682,7.485105291,11.168661973,7.485105291
53033022605,2.285761575,20.169774468,15.687025390,35.856799858,15.687025390
53033022604,1.022818726,0.516841646,22.649890257,23.166731904,22.649890257
53033022603,1.431514512,4.153858942,9.626232330,13.780091271,9.626232330
53033022502,4.664082390,14.914842595,4.070553281,18.985395876,4.070553281
53033022501,1.979046107,2.194624822,2.241594962,4.436219783,2.241594962
53033022402,1.351439183,0.411311400,1.170362953,1.581674353,1.170362953
53033022401,0.779630866,-2.428114732,11.018397552,8.590282821,11.018397552
53033022300,2.688290952,1.762637689,1.044036685,2.806674373,1.044036685
53033022205,3.267415516,18.715780378,8.254234940,26.970015318,8.254234940
53033022204,1.676843320,1.695982787,2.505724349,4.201707136,2.505724349
53033022203,0.737295190,-6.239410234,23.750650907,17.511240672,23.750650907
53033022201,0.533838115,-3.671261613,7.875507909,4.204246297,7.875507909
53033022102,1.330031464,5.851332326,17.729619634,23.580951960,17.729619634
53033022101,1.180019909,1.383352003,7.684438972,9.067790975,7.684438972
53033022006,4.875619822,10.685964281,2.757227172,13.443191453,2.757227172
53033022005,4.725346838,32.119979441,8.622010470,40.741989911,8.622010470
53033022003,2.782658830,16.129021471,9.047733193,25.176754663,9.047733193
53033022001,1.411070972,5.050980073,12.287367426,17.338347499,12.287367426
53033021906,2.005520430,6.062532759,6.029248714,12.091781473,6.029248714
53033021905,3.435262786,27.846560184,11.434724966,39.281285150,11.434724966
53033021904,1.714180147,10.286205036,14.402815708,24.689020744,14.402815708
53033021903,2.602414817,23.266859983,14.519873218,37.786733201,14.519873218
53033021804,0.240647268,-17.256299766,22.725011774,5.468712008,22.725011774
53033021803,0.300262008,-13.677035388,19.545937976,5.868902588,19.545937976
53033021802,5.819775676,8.965209367,1.860088512,10.825297879,1.860088512
53033021702,1.517601931,14.182903805,27.401180267,41.584084071,27.401180267
53033021701,0.459254834,-7.041264291,13.021409597,5.980145305,13.021409597
53033021600,1.050382997,0.820234195,16.279980147,17.100214342,16.279980147
53033021500,2.142704783,8.070908360,7.062986414,15.133894774,7.062986414
53033021400,1.052725209,0.542985903,10.298411588,10.841397491,10.298411588
53033021300,1.030087659,0.202034988,6.714878965,6.916913953,6.714878965
53033021100,0.961664010,-0.414021333,10.799808004,10.385786671,10.799808004
53033021000,0.696390642,-20.407823146,67.217372057,46.809548911,67.217372057
53033020900,0.567688236,-3.297137333,7.626758294,4.329620961,7.626758294
53033020800,0.897551680,-0.396030452,3.865660763,3.469630311,3.865660763
53033020700,0.927894548,-0.695576706,9.646659000,8.951082294,9.646659000
53033020600,0.959139258,-0.945165592,23.131385967,22.186220374,23.131385967
53033020500,2.640595870,39.907463725,24.324981222,64.232444946,24.324981222
53033020402,1.778477213,5.984044741,7.686859214,13.670903955,7.686859214
53033020401,0.420517571,-9.401828154,16.224526711,6.822698557,16.224526711
53033020302,1.426786386,4.930785024,11.553285630,16.484070654,11.553285630
53033020301,0.430966566,-21.888536241,38.466168974,16.577632733,38.466168974
53033020200,1.386178711,4.859230298,12.582853896,17.442084194,12.582853896
53033020100,1.752984961,4.231261928,5.619317977,9.850579905,5.619317977
53033012100,6.555264007,27.509111585,4.951899955,32.461011540,4.951899955
53033012000,1.057774611,0.582426177,10.081005642,10.663431819,10.081005642
53033011902,0.834673379,-2.290038971,13.851604556,11.561565586,13.851604556
53033011901,1.452748531,14.757625345,32.595633837,47.353259182,32.595633837
53033011802,0.771062266,-9.313911095,40.683162707,31.369251612,40.683162707
53033011801,2.886860422,35.285064526,18.700410545,53.985475072,18.700410545
53033011700,0.564246146,-23.481177245,53.886332859,30.405155613,53.886332859
53033011602,1.250417187,2.488961520,9.939259977,12.428221497,9.939259977
53033011601,1.714334715,5.671749646,7.939904815,13.611654462,7.939904815
53033011500,0.761177706,-6.225621108,26.068006488,19.842385380,26.068006488
53033011402,1.958675754,29.701367445,30.981661221,60.683028665,30.981661221
53033011401,1.281901529,7.394548570,26.230963013,33.625511583,26.230963013
53033011300,1.418167170,26.460200463,63.276608926,89.736809389,63.276608926
53033011200,1.540247983,21.534824760,39.860999865,61.395824625,39.860999865
53033011102,1.931101052,18.956501265,20.359230861,39.315732126,20.359230861
53033011101,4.759773390,156.767644016,41.696035310,198.463679326,41.696035310
53033011002,1.194136734,4.163198672,21.444672451,25.607871124,21.444672451
53033011001,3.109850358,18.962559168,8.987632272,27.950191440,8.987632272
53033010900,1.010223836,0.024671505,2.413135781,2.437807286,2.413135781
53033010800,2.441227009,60.550296720,42.013018303,102.563315023,42.013018303
53033010702,2.350865652,47.097153021,34.864424123,81.961577144,34.864424123
53033010701,2.963557534,37.362270167,19.027845898,56.390116066,19.027845898
53033010602,0.517848072,-6.557979007,13.601478337,7.043499331,13.601478337
53033010601,0.801880954,-2.672487435,13.489300938,10.816813503,13.489300938
53033010502,1.864752233,10.198033913,11.793012526,21.991046439,11.793012526
53033010501,3.787730355,20.344353741,7.297819787,27.642173527,7.297819787
53033010402,1.909247180,18.125949242,19.935117367,38.061066609,19.935117367
53033010401,1.964716263,10.594360422,10.981840809,21.576201231,10.981840809
53033010302,0.316834786,-6.903049871,10.104510194,3.201460323,10.104510194
53033010301,2.184158143,22.571638093,19.061337561,41.632975653,19.061337561
53033010200,1.296637004,6.148332059,20.726787178,26.875119238,20.726787178
53033010102,8.680149380,37.086860972,4.828924431,41.915785403,4.828924431
53033010101,0.399902365,-19.125380604,31.870448211,12.745067607,31.870448211
53033010002,1.128727214,2.193087233,17.036702443,19.229789676,17.036702443
53033010001,2.053175713,6.060444615,5.754447753,11.814892367,5.754447753
53033009900,1.194344218,5.932224122,30.524314902,36.456539025,30.524314902
53033009802,2.754918686,10.036919139,5.719307237,15.756226376,5.719307237
53033009801,0.469828635,-5.658707285,10.673355185,5.014647900,10.673355185
53033009702,1.245199898,3.046689562,12.425329657,15.472019219,12.425329657
53033009701,1.095111904,0.568988522,5.982306059,6.551294581,5.982306059
53033009600,2.628881853,3.721616474,2.284767595,6.006384069,2.284767595
53033009500,1.134947657,1.039443000,7.702564274,8.742007274,7.702564274
53033009400,0.575025743,-12.077473269,28.419305569,16.341832300,28.419305569
53033009300,0.799476554,-4.767587639,23.775711650,19.008124012,23.775711650
53033009200,0.636376384,-8.280026514,22.770871164,14.490844651,22.770871164
53033009100,0.917847211,-0.546464384,6.651805625,6.105341241,6.651805625
53033009000,0.466746646,-9.130894346,17.122994673,7.992100326,17.122994673
53033008900,3.631722703,31.344001708,11.910070036,43.254071744,11.910070036
53033008800,0.669870863,-3.597269505,10.896552594,7.299283089,10.896552594
53033008700,1.233849443,3.568091494,15.258071411,18.826162905,15.258071411
53033008600,1.549934676,31.030826690,56.426386709,87.457213399,56.426386709
53033008500,2.429701596,17.207048840,12.035412766,29.242461606,12.035412766
53033008402,1.741168642,8.077498965,10.898327998,18.975826963,10.898327998
53033008401,1.035772091,0.284844735,7.962764529,8.247609264,7.962764529
53033008300,1.548425737,8.008249568,14.602249727,22.610499295,14.602249727
53033008200,1.511823912,8.633157173,16.867436167,25.500593339,16.867436167
53033008102,8.323813590,19.822738021,2.706614222,22.529352243,2.706614222
53033008101,0.782329774,-1.677063374,7.704606192,6.027542819,7.704606192
53033008004,1.512082022,1.398136704,2.730298362,4.128435066,2.730298362
53033008003,3.142587892,19.184150050,8.953728396,28.137878446,8.953728396
53033008002,2.294061055,15.865222703,12.260026403,28.125249106,12.260026403
53033007902,0.853834405,-1.405313576,9.614530529,8.209216953,9.614530529
53033007901,1.021331985,0.140089475,6.567109211,6.707198686,6.567109211
53033007800,1.228447598,0.835508384,3.657330574,4.492838958,3.657330574
53033007700,0.765390292,-3.359366345,14.318957133,10.959590788,14.318957133
53033007600,2.655403222,5.074098968,3.065174031,8.139272999,3.065174031
53033007503,2.512756780,2.148090872,1.419984296,3.568075169,1.419984296
53033007502,1.374834603,6.767978084,18.055905274,24.823883357,18.055905274
53033007501,1.302912537,2.014752122,6.651266861,8.666018982,6.651266861
53033007406,2.135884581,9.665365693,8.509108982,18.174474675,8.509108982
53033007405,1.761712464,6.111046026,8.022772788,14.133818814,8.022772788
53033007404,2.158774068,5.730466934,4.945284065,10.675751000,4.945284065
53033007403,3.457372686,9.040462835,3.678914023,12.719376857,3.678914023
53033007303,8.704092865,42.264781679,5.486016643,47.750798322,5.486016643
53033007302,1.990680329,12.098471047,12.212285534,24.310756581,12.212285534
53033007301,12.161407258,43.792986301,3.923607954,47.716594256,3.923607954
53033007203,0.987241073,-0.125682417,9.850547504,9.724865087,9.850547504
53033007202,0.047723879,-21.733652492,22.822847305,1.089194813,22.822847305
53033007201,4.179212175,21.468580477,6.752798899,28.221379376,6.752798899
53033007102,1.169713328,0.615058992,3.624105426,4.239164418,3.624105426
53033007101,1.679832807,2.561234007,3.767446907,6.328680914,3.767446907
53033007002,1.272539883,1.356929410,4.978828765,6.335758175,4.978828765
53033007001,0.671199982,-4.217997615,12.828459180,8.610461565,12.828459180
53033006900,0.840638468,-1.108833890,6.957977081,5.849143191,6.957977081
53033006800,0,-0.485837055,0.485837055,0,0.485837055
53033006703,3.877134285,4.974895357,1.729114759,6.704010116,1.729114759
53033006702,0.796009691,-1.522327604,7.462744717,5.940417113,7.462744717
53033006701,6.537655125,20.927257624,3.779082870,24.706340494,3.779082870
53033006600,1.629454283,6.773710644,10.761243231,17.534953875,10.761243231
53033006500,0.681689925,-2.900614030,9.112542312,6.211928282,9.112542312
53033006400,1.311289290,1.553294001,4.989872927,6.543166927,4.989872927
53033006300,3.800169757,2.314352032,0.826504188,3.140856220,0.826504188
53033006200,1.654033991,3.333269896,5.096478076,8.429747973,5.096478076
53033006100,2.190008733,7.973871047,6.700682795,14.674553842,6.700682795
53033006000,1.151409867,2.774002085,18.321144751,21.095146835,18.321144751
53033005902,0.502870271,-1.417617401,2.851604556,1.433987155,2.851604556
53033005901,0.305474108,-12.426132590,17.891532520,5.46539993,17.891532520
53033005804,1.198899451,3.125117419,15.712046509,18.837163927,15.712046509
53033005803,3.255789217,17.486940068,7.752027510,25.238967578,7.752027510
53033005801,1.217377830,5.612987770,25.821344151,31.434331921,25.821344151
53033005700,1.308728471,5.374863162,17.409677635,22.784540797,17.409677635
53033005600,0.804424234,-2.016174332,10.308916986,8.292742653,10.308916986
53033005402,1.363127334,1.333596304,3.672530758,5.006127062,3.672530758
53033005401,0.471081188,-4.292659347,8.115913532,3.823254185,8.115913532
53033005307,4.081606313,11.142760913,3.615893720,14.758654633,3.615893720
53033005306,2.282072321,8.441920170,6.584589675,15.026509845,6.584589675
53033005305,1.132773429,1.522159803,11.464340533,12.986500335,11.464340533
53033005304,0.401771633,-17.734732612,29.645422360,11.910689748,29.645422360
53033005303,1.203577797,5.282146334,25.946573742,31.228720077,25.946573742
53033005202,3.773918364,24.173219353,8.714466751,32.887686104,8.714466751
53033005201,1.361194865,1.782390160,4.934705154,6.717095314,4.934705154
53033005100,0.583231835,-3.337135136,8.007173802,4.670038666,8.007173802
53033005000,2.134282403,5.495789093,4.845168255,10.340957348,4.845168255
53033004902,10.966347375,9.129055096,0.915988050,10.045043146,0.915988050
53033004901,4.815762168,6.601036498,1.729939186,8.330975684,1.729939186
53033004800,0.488427442,-5.143022313,10.053358480,4.910336167,10.053358480
53033004703,0.168222071,-9.011928168,10.834536306,1.822608138,10.834536306
53033004702,1.154270510,1.114777610,7.226122527,8.340900138,7.226122527
53033004701,0.327803567,-9.957670314,14.813631585,4.855961270,14.813631585
53033004600,4.178132410,5.238372052,1.648254816,6.886626869,1.648254816
53033004500,2.404639674,4.141620442,2.948528735,7.090149176,2.948528735
53033004402,0.647439160,-2.776645033,7.875647873,5.099002839,7.875647873
53033004401,8.491510336,10.854607663,1.448921136,12.303528799,1.448921136
53033004302,4.509928703,13.208113273,3.763071672,16.971184945,3.763071672
53033004301,0.871400495,-0.655609779,5.098073892,4.442464113,5.098073892
53033004202,1.060856541,0.590666433,9.705882457,10.296548890,9.705882457
53033004201,1.186646461,1.719442996,9.212298946,10.931741942,9.212298946
53033004102,2.398856397,9.946867588,7.110713870,17.057581458,7.110713870
