Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033025104,0.922743441,-336.375058570,4354.000000000,4017.624941430,4354.000000000
53033025103,0.906587867,-473.879749129,5073.000000000,4599.120250871,5073.000000000
53033025101,1.023593587,142.222142478,6028.000000000,6170.222142478,6028.000000000
53033025008,0.984908132,-37.714577992,2499.000000000,2461.285422008,2499.000000000
53033025007,0.975659946,-118.487382210,4868.000000000,4749.512617790,4868.000000000
53033025006,0.984395098,-103.195215419,6613.000000000,6509.804784581,6613.000000000
53033025005,0.979686572,-125.191656241,6163.000000000,6037.808343759,6163.000000000
53033025001,0.968933026,-175.155596884,5638.000000000,5462.844403116,5638.000000000
53033024905,1.017527246,72.124616657,4115.000000000,4187.124616657,4115.000000000
53033024904,1.027119969,78.864870999,2908.000000000,2986.864870999,2908.000000000
53033024902,0.958520913,-173.216667033,4176.000000000,4002.783332967,4176.000000000
53033024901,0.961510656,-205.687056194,5344.000000000,5138.312943806,5344.000000000
53033024800,0.939851365,-378.876252078,6299.000000000,5920.123747922,6299.000000000
53033024704,0.992846725,-27.175290187,3799.000000000,3771.824709813,3799.000000000
53033024703,1.007839172,31.231261362,3984.000000000,4015.231261362,3984.000000000
53033024701,0.899472067,-407.439710551,4053.000000000,3645.560289449,4053.000000000
53033024602,0.981933939,-67.404475321,3731.000000000,3663.595524679,3731.000000000
53033024601,0.939236696,-283.460814681,4665.000000000,4381.539185319,4665.000000000
53033024500,0.866053135,-695.452124831,5192.000000000,4496.547875168,5192.000000000
53033024400,1.081258001,248.080677341,3053.000000000,3301.080677340,3053.000000000
53033024302,0.946538958,-211.384960673,3954.000000000,3742.615039327,3954.000000000
53033024301,0.885780564,-588.572755359,5153.000000000,4564.427244641,5153.000000000
53033024200,1.094507906,273.883912987,2898.000000000,3171.883912987,2898.000000000
53033024100,0.927206515,-343.366866863,4717.000000000,4373.633133137,4717.000000000
53033024002,0.881140123,-502.777281205,4230.000000000,3727.222718795,4230.000000000
53033024001,0.849562617,-720.745499697,4791.000000000,4070.254500303,4791.000000000
53033023902,0.999608619,-1.189799012,3040.000000000,3038.810200988,3040.000000000
53033023901,0.920899209,-359.987701704,4551.000000000,4191.012298296,4551.000000000
53033023808,1.007573006,21.726955421,2869.000000000,2890.726955421,2869.000000000
53033023807,0.693528543,-1762.210878415,5750.000000000,3987.789121585,5750.000000000
53033023806,1.071365299,222.302906690,3115.000000000,3337.302906690,3115.000000000
53033023805,1.080091352,246.360999996,3076.000000000,3322.360999996,3076.000000000
53033023801,0.997093493,-10.277408183,3536.000000000,3525.722591816,3536.000000000
53033023702,0.727285443,-317.712458429,1165.000000000,847.287541571,1165.000000000
53033023701,0.961119075,-165.399453680,4254.000000000,4088.600546320,4254.000000000
53033023604,0.987082099,-85.012703673,6581.000000000,6495.987296327,6581.000000000
53033023603,0.982073404,-120.197823092,6705.000000000,6584.802176908,6705.000000000
53033023601,0.952789071,-208.294620523,4412.000000000,4203.705379477,4412.000000000
53033023500,0.993304327,-27.204519783,4063.000000000,4035.795480216,4063.000000000
53033023404,1.002888833,9.943362510,3442.000000000,3451.943362510,3442.000000000
53033023403,0.947319322,-230.267242953,4371.000000000,4140.732757047,4371.000000000
53033023401,0.993005169,-29.420259541,4206.000000000,4176.579740459,4206.000000000
53033023300,0.943805786,-387.459107626,6895.000000000,6507.540892374,6895.000000000
53033023202,0.996177247,-19.178753664,5017,4997.821246336,5017
53033023201,1.087681034,583.254236406,6652.000000000,7235.254236406,6652.000000000
53033023100,0.955209520,-186.238816667,4158.000000000,3971.761183333,4158.000000000
53033023000,0.909758339,-649.108268834,7193.000000000,6543.891731166,7193.000000000
53033022902,0.979310362,-141.124021546,6821.000000000,6679.875978454,6821.000000000
53033022901,0.969926963,-90.219109959,3000.000000000,2909.780890041,3000.000000000
53033022805,0.985964470,-58.682549110,4181.000000000,4122.317450889,4181.000000000
53033022804,0.918819597,-400.706471529,4936.000000000,4535.293528471,4936.000000000
53033022803,1.093314565,706.017999544,7566.000000000,8272.017999544,7566.000000000
53033022802,0.913579478,-476.609181277,5515.000000000,5038.390818723,5515.000000000
53033022703,0.922229773,-206.479952097,2655.000000000,2448.520047903,2655.000000000
53033022702,0.948093901,-217.227025885,4185.000000000,3967.772974115,4185.000000000
53033022701,0.840919572,-522.420125486,3284.000000000,2761.579874514,3284.000000000
53033022606,0.945945868,-327.568038493,6060.000000000,5732.431961507,6060.000000000
53033022605,0.945537253,-343.115305323,6300.000000000,5956.884694677,6300.000000000
53033022604,0.924709275,-394.372818713,5238.000000000,4843.627181287,5238.000000000
53033022603,0.953267073,-303.203227301,6488.000000000,6184.796772699,6488.000000000
53033022502,0.900063704,-472.198999623,4725.000000000,4252.801000376,4725.000000000
53033022501,0.907972600,-404.000285857,4390.000000000,3985.999714143,4390.000000000
53033022402,0.805064801,-1080.720742502,5544.000000000,4463.279257498,5544.000000000
53033022401,0.947869263,-210.868832913,4045.000000000,3834.131167087,4045.000000000
53033022300,1.012965122,37.313622222,2878.000000000,2915.313622222,2878.000000000
53033022205,0.935488341,-262.626964843,4071.000000000,3808.373035157,4071.000000000
53033022204,1.005595588,21.347169397,3815.000000000,3836.347169397,3815.000000000
53033022203,1.018525302,100.388613625,5419.000000000,5519.388613625,5419.000000000
53033022201,0.983706415,-74.673500809,4583.000000000,4508.326499191,4583.000000000
53033022102,0.970520230,-204.029488803,6921.000000000,6716.970511197,6921.000000000
53033022101,0.960331753,-208.535973269,5257.000000000,5048.464026731,5257.000000000
53033022006,0.980235372,-77.773812757,3935.000000000,3857.226187243,3935.000000000
53033022005,1.011160401,57.275179435,5132.000000000,5189.275179435,5132.000000000
53033022003,1.043965037,224.617376081,5109.000000000,5333.617376081,5109.000000000
53033022001,0.963944187,-200.830876914,5570.000000000,5369.169123086,5570.000000000
53033021906,0.946927243,-248.008995690,4673.000000000,4424.991004310,4673.000000000
53033021905,0.974549344,-140.996636258,5540.000000000,5399.003363742,5540.000000000
53033021904,1.016406295,94.533074313,5762.000000000,5856.533074313,5762.000000000
53033021903,1.088465809,547.337961021,6187.000000000,6734.337961021,6187.000000000
53033021804,1.152155945,856.942282506,5632.000000000,6488.942282506,5632.000000000
53033021803,0.978453039,-131.371820176,6097.000000000,5965.628179824,6097.000000000
53033021802,0.963387011,-222.973100593,6090.000000000,5867.026899407,6090.000000000
53033021702,0.964464924,-165.451312568,4656.000000000,4490.548687432,4656.000000000
53033021701,0.968700809,-144.101473248,4604.000000000,4459.898526752,4604.000000000
53033021600,0.979619108,-111.238907145,5458.000000000,5346.761092855,5458.000000000
53033021500,0.951629799,-223.567069515,4622.000000000,4398.432930485,4622.000000000
53033021400,0.950413050,-193.736214772,3907.000000000,3713.263785228,3907.000000000
53033021300,0.946659349,-214.962822810,4030.000000000,3815.037177190,4030.000000000
53033021100,0.924389551,-343.498270824,4543.000000000,4199.501729176,4543.000000000
53033021000,0.937272515,-374.232177129,5966.000000000,5591.767822871,5966.000000000
53033020900,0.957527097,-157.149741040,3700.000000000,3542.850258960,3700.000000000
53033020800,0.963032286,-170.014517233,4599.000000000,4428.985482767,4599.000000000
53033020700,0.987326807,-52.847215244,4170.000000000,4117.152784756,4170.000000000
53033020600,0.957971035,-161.475284028,3842,3680.524715972,3842
53033020500,0.940977500,-439.776645950,7451.000000000,7011.223354050,7451.000000000
53033020402,0.985844310,-80.432630360,5682.000000000,5601.567369640,5682.000000000
53033020401,0.917472815,-323.258983339,3917.000000000,3593.741016661,3917.000000000
53033020302,0.915468228,-314.289129703,3718.000000000,3403.710870297,3718.000000000
53033020301,1.008802290,33.043798415,3754.000000000,3787.043798415,3754.000000000
53033020200,0.971138129,-169.909833997,5887.000000000,5717.090166003,5887.000000000
53033020100,0.950592399,-164.774350625,3335.000000000,3170.225649375,3335.000000000
53033012100,0.999903402,-0.269799585,2793.000000000,2792.730200415,2793.000000000
53033012000,0.949424811,-180.047673355,3560.000000000,3379.952326645,3560.000000000
53033011902,0.950510849,-191.473527042,3869.000000000,3677.526472958,3869.000000000
53033011901,0.997468069,-9.413719714,3718.000000000,3708.586280286,3718.000000000
53033011802,0.992656654,-31.010949328,4223.000000000,4191.989050672,4223.000000000
53033011801,0.973727805,-99.676708414,3794.000000000,3694.323291586,3794.000000000
53033011700,0.968029182,-180.858917224,5657.000000000,5476.141082776,5657.000000000
53033011602,0.994116771,-19.538202818,3321.000000000,3301.461797182,3321.000000000
53033011601,0.944035484,-198.953854085,3555.000000000,3356.046145915,3555.000000000
53033011500,0.958942671,-182.787230601,4452.000000000,4269.212769399,4452.000000000
53033011402,1.074974264,314.816936206,4199,4513.816936206,4199
53033011401,1.010951203,46.279785411,4226,4272.279785411,4226
53033011300,0.946287721,-354.501044639,6600.000000000,6245.498955360,6600.000000000
53033011200,1.098977125,369.778539856,3736.000000000,4105.778539856,3736.000000000
53033011102,1.036314339,168.934304380,4652.000000000,4820.934304381,4652.000000000
53033011101,1.116448547,669.229802015,5747.000000000,6416.229802015,5747.000000000
53033011002,0.987393907,-57.861967028,4590.000000000,4532.138032972,4590.000000000
53033011001,0.923550244,-366.194331140,4790.000000000,4423.805668860,4790.000000000
53033010900,0.895290849,-152.561232694,1457.000000000,1304.438767306,1457.000000000
53033010800,0.983827865,-81.879520072,5063.000000000,4981.120479928,5063.000000000
53033010702,0.955701003,-200.940249080,4536.000000000,4335.059750920,4536.000000000
53033010701,0.951697818,-199.053292547,4121.000000000,3921.946707453,4121.000000000
53033010602,0.948911284,-203.895065476,3991.000000000,3787.104934524,3991.000000000
53033010601,0.948334463,-210.485399102,4074.000000000,3863.514600898,4074.000000000
53033010502,0.970633303,-155.467291536,5294.000000000,5138.532708464,5294.000000000
53033010501,1.013726043,65.583034447,4778.000000000,4843.583034447,4778.000000000
53033010402,0.986543315,-68.588725386,5097.000000000,5028.411274614,5097.000000000
53033010401,1.004369006,19.721692747,4514,4533.721692747,4514
53033010302,0.974146758,-97.389162995,3767.000000000,3669.610837005,3767.000000000
53033010301,0.983276389,-64.385903195,3850.000000000,3785.614096805,3850.000000000
53033010200,0.964329130,-179.602831083,5035.000000000,4855.397168917,5035.000000000
53033010102,0.928081579,-315.146520355,4382.000000000,4066.853479645,4382.000000000
53033010101,0.910294021,-388.247478328,4328.000000000,3939.752521672,4328.000000000
53033010002,0.946756496,-258.816672350,4861.000000000,4602.183327650,4861.000000000
53033010001,0.980673597,-87.471301217,4526.000000000,4438.528698783,4526.000000000
53033009900,1.014003545,87.620179980,6257.000000000,6344.620179980,6257.000000000
53033009802,0.908432482,-322.592365968,3523.000000000,3200.407634032,3523.000000000
53033009801,0.982829898,-66.036212764,3846.000000000,3779.963787236,3846.000000000
53033009702,0.932374246,-399.735831852,5911.000000000,5511.264168147,5911.000000000
53033009701,0.961731579,-227.888448882,5955.000000000,5727.111551118,5955.000000000
53033009600,0.960899841,-228.618630754,5847.000000000,5618.381369246,5847.000000000
53033009500,0.954088661,-309.763803040,6747,6437.236196960,6747
53033009400,0.978320847,-142.345317955,6566.000000000,6423.654682045,6566.000000000
53033009300,0.857984465,-512.818097282,3611.000000000,3098.181902718,3611.000000000
53033009200,1.083942515,283.222044023,3374,3657.222044023,3374
53033009100,1.194725467,571.519245471,2935.000000000,3506.519245471,2935.000000000
53033009000,1.031585826,135.313678411,4284.000000000,4419.313678411,4284.000000000
53033008900,0.957578917,-238.618591715,5625.000000000,5386.381408285,5625.000000000
53033008800,0.968191158,-121.573394768,3822.000000000,3700.426605232,3822.000000000
53033008700,1.030359490,128.845677453,4244.000000000,4372.845677453,4244.000000000
53033008600,1.001723836,13.168383431,7639.000000000,7652.168383431,7639.000000000
53033008500,1.351384113,1568.57867926,4464.000000000,6032.578679260,4464.000000000
53033008402,1.148343965,446.812022629,3012.000000000,3458.812022629,3012.000000000
53033008401,1.209887859,728.100983658,3469.000000000,4197.100983658,3469.000000000
53033008300,0.928539640,-244.180049926,3417.000000000,3172.819950074,3417.000000000
53033008200,1.039912948,191.661974612,4802.000000000,4993.661974612,4802.000000000
53033008102,0.920031699,-240.304744002,3005.000000000,2764.695255998,3005.000000000
53033008101,1.241785871,678.934725824,2808.000000000,3486.934725824,2808.000000000
53033008004,1.024070742,82.081230618,3410.000000000,3492.081230618,3410.000000000
53033008003,1.019253117,79.303589172,4119.000000000,4198.303589172,4119.000000000
53033008002,1.010412198,46.011502226,4419.000000000,4465.011502226,4419.000000000
53033007902,1.028665819,105.547546489,3682.000000000,3787.547546489,3682.000000000
53033007901,1.068775465,193.052730296,2807.000000000,3000.052730296,2807.000000000
53033007800,0.961983328,-200.918111397,5285.000000000,5084.081888603,5285.000000000
53033007700,0.955498894,-239.860964031,5390.000000000,5150.139035969,5390.000000000
53033007600,1.015757227,68.449393142,4344.000000000,4412.449393142,4344.000000000
53033007503,1.169500162,416.970397617,2460.000000000,2876.970397617,2460.000000000
53033007502,1.245185291,851.773700130,3474.000000000,4325.773700130,3474.000000000
53033007501,1.053276028,208.575649367,3915.000000000,4123.575649367,3915.000000000
53033007406,1.081998467,212.294030369,2589.000000000,2801.294030369,2589.000000000
53033007405,1.122327889,342.640418092,2801.000000000,3143.640418092,2801.000000000
53033007404,1.043105224,120.651523354,2799.000000000,2919.651523354,2799.000000000
53033007403,1.092929883,236.506551895,2545.000000000,2781.506551895,2545.000000000
53033007303,1.137811370,534.708117506,3880.000000000,4414.708117506,3880.000000000
53033007302,1.050141370,265.247848030,5290.000000000,5555.247848030,5290.000000000
53033007301,1.147740333,551.957884679,3736.000000000,4287.957884679,3736.000000000
53033007203,0.970159449,-102.084524668,3421.000000000,3318.915475331,3421.000000000
53033007202,1.095323274,395.400941548,4148.000000000,4543.400941548,4148.000000000
53033007201,1.102044074,474.096767390,4646.000000000,5120.096767390,4646.000000000
53033007102,1.076896315,204.621094122,2661.000000000,2865.621094122,2661.000000000
53033007101,1.168803305,543.715445536,3221.000000000,3764.715445536,3221.000000000
53033007002,0.943872592,-223.443209902,3981.000000000,3757.556790098,3981.000000000
53033007001,1.088034197,330.744478830,3757.000000000,4087.744478830,3757.000000000
53033006900,0.949689285,-236.359739996,4698.000000000,4461.640260004,4698.000000000
53033006800,0.993540798,-21.580194095,3341.000000000,3319.419805905,3341.000000000
53033006703,0.979824696,-65.751314469,3259.000000000,3193.248685531,3259.000000000
53033006702,1.113778357,370.462330330,3256.000000000,3626.462330330,3256.000000000
53033006701,1.017409843,70.683960978,4060.000000000,4130.683960978,4060.000000000
53033006600,1.198427591,805.814445144,4061.000000000,4866.814445144,4061.000000000
53033006500,1.022907700,107.024776447,4672.000000000,4779.024776447,4672.000000000
53033006400,0.957176242,-146.457253645,3420.000000000,3273.542746355,3420.000000000
53033006300,0.951089488,-270.475132472,5530.000000000,5259.524867528,5530.000000000
53033006200,0.968431290,-128.642494536,4075.000000000,3946.357505464,4075.000000000
53033006100,0.991488096,-48.236961240,5667.000000000,5618.763038760,5667.000000000
53033006000,0.980478171,-118.321807098,6061.000000000,5942.678192902,6061.000000000
53033005902,0.883067109,-482.582039245,4127.000000000,3644.417960755,4127.000000000
53033005901,0.951303921,-173.845001872,3570.000000000,3396.154998128,3570.000000000
53033005804,1.160338635,479.893535080,2993.000000000,3472.893535080,2993.000000000
53033005803,0.949873010,-167.775035617,3347.000000000,3179.224964383,3347.000000000
53033005801,0.910660798,-546.398562152,6116.000000000,5569.601437848,6116.000000000
53033005700,0.944778822,-363.686679667,6586.000000000,6222.313320333,6586.000000000
53033005600,0.926361479,-525.042653237,7130.000000000,6604.957346763,7130.000000000
53033005402,1.110145740,359.295404253,3262.000000000,3621.295404253,3262.000000000
53033005401,0.969426976,-117.797862692,3853.000000000,3735.202137308,3853.000000000
53033005307,1.203991368,595.858785139,2921.000000000,3516.858785139,2921.000000000
53033005306,1.195370006,612.289597588,3134.000000000,3746.289597588,3134.000000000
53033005305,1.142078136,409.895422009,2885.000000000,3294.895422009,2885.000000000
53033005304,0.876202963,-434.032411811,3506.000000000,3071.967588189,3506.000000000
53033005303,0.925552904,-395.314081822,5310.000000000,4914.685918178,5310.000000000
53033005202,1.150243420,540.125095573,3595.000000000,4135.125095573,3595.000000000
53033005201,0.958846105,-160.417884081,3898.000000000,3737.582115919,3898.000000000
53033005100,0.943997899,-224.680430157,4012.000000000,3787.319569843,4012.000000000
53033005000,0.988559100,-51.747190721,4523.000000000,4471.252809279,4523.000000000
53033004902,1.009192499,28.892024082,3143.000000000,3171.892024082,3143.000000000
53033004901,0.993800677,-23.842596433,3846.000000000,3822.157403566,3846.000000000
53033004800,0.965287373,-177.485659401,5113.000000000,4935.514340599,5113.000000000
53033004703,0.928055078,-261.519792661,3635.000000000,3373.480207339,3635.000000000
53033004702,1.118861892,465.582032152,3917.000000000,4382.582032152,3917.000000000
53033004701,1.055454556,201.799127800,3639.000000000,3840.799127800,3639.000000000
53033004600,0.956888130,-153.607591475,3563.000000000,3409.392408525,3563.000000000
53033004500,0.956146205,-130.333478296,2972.000000000,2841.666521704,2972.000000000
53033004402,1.059331312,211.456796744,3564.000000000,3775.456796744,3564.000000000
53033004401,1.017563436,66.916692919,3810.000000000,3876.916692919,3810.000000000
53033004302,1.103213787,404.598046729,3920.000000000,4324.598046729,3920.000000000
53033004301,1.011319723,44.633666200,3943.000000000,3987.633666200,3943.000000000
53033004202,0.907436521,-411.074409826,4441.000000000,4029.925590174,4441.000000000
53033004201,0.958857848,-162.881778927,3959.000000000,3796.118221073,3959.000000000
53033004102,0.992154711,-32.934521729,4198.000000000,4165.065478271,4198.000000000
53033004101,0.958468157,-162.555634278,3914.000000000,3751.444365722,3914.000000000
53033004000,0.941969452,-191.965053675,3308,3116.034946325,3308
53033003900,0.924778953,-228.747203440,3041.000000000,2812.252796560,3041.000000000
53033003800,0.980533966,-48.061637737,2469.000000000,2420.938362263,2469.000000000
53033003602,1.114602875,524.193550432,4574.000000000,5098.193550432,4574.000000000
53033003601,0.944430405,-213.276104894,3838.000000000,3624.723895106,3838.000000000
53033003500,0.982167580,-75.074489788,4210.000000000,4134.925510212,4210.000000000
53033003400,0.973851186,-93.089778928,3560.000000000,3466.910221072,3560.000000000
53033003302,1.003524882,12.217239662,3466.000000000,3478.217239662,3466.000000000
53033003301,0.971576658,-123.669959465,4351.000000000,4227.330040535,4351.000000000
53033003202,0.941525328,-279.567405568,4781.000000000,4501.432594432,4781.000000000
53033003201,0.987961849,-56.868223707,4724.000000000,4667.131776293,4724.000000000
53033003100,0.972963848,-176.951614833,6545.000000000,6368.048385167,6545.000000000
53033003000,0.939993876,-389.619765389,6493.000000000,6103.380234611,6493.000000000
53033002900,0.951225753,-228.751220270,4690.000000000,4461.248779729,4690.000000000
53033002800,0.961178527,-192.399218051,4956.000000000,4763.600781949,4956.000000000
53033002700,0.951543674,-284.729369411,5876.000000000,5591.270630589,5876.000000000
53033002600,0.965970376,-182.228635973,5355.000000000,5172.771364027,5355.000000000
53033002500,0.928933771,-224.213952508,3155.000000000,2930.786047492,3155.000000000
53033002400,0.932663434,-216.621734150,3217.000000000,3000.378265850,3217.000000000
53033002200,0.962111189,-225.362646820,5948.000000000,5722.637353180,5948.000000000
53033002100,0.900661978,-439.372070583,4423.000000000,3983.627929417,4423.000000000
53033002000,0.981251311,-69.801369910,3723.000000000,3653.198630090,3723.000000000
53033001900,0.888282575,-554.006709152,4959.000000000,4404.993290848,4959.000000000
53033001800,0.995245144,-24.292560996,5109.000000000,5084.707439004,5109.000000000
53033001702,0.968939009,-165.461897489,5327.000000000,5161.538102511,5327.000000000
53033001701,0.968789199,-132.708327581,4252.000000000,4119.291672419,4252.000000000
53033001600,0.977572344,-101.014162659,4504.000000000,4402.985837341,4504.000000000
53033001500,0.956127013,-117.535733345,2679.000000000,2561.464266655,2679.000000000
53033001400,0.974155124,-136.926151910,5298.000000000,5161.073848090,5298.000000000
53033001300,1.002167500,11.021737121,5085.000000000,5096.021737121,5085.000000000
53033001202,0.996197853,-14.752328584,3880.000000000,3865.247671416,3880.000000000
53033001201,1.063700083,240.850013686,3781,4021.850013686,3781
53033001100,0.965181231,-94.393682482,2711.000000000,2616.606317518,2711.000000000
53033001000,0.992587714,-14.913520003,2012,1997.086479997,2012
53033000900,1.014821613,30.769668699,2076.000000000,2106.769668699,2076.000000000
53033000800,0.975431985,-66.161665340,2693.000000000,2626.838334660,2693.000000000
53033000700,1.042185108,219.531300379,5204.000000000,5423.531300379,5204.000000000
53033000602,0.989406109,-42.439127885,4006.000000000,3963.560872115,4006.000000000
53033000601,1.005228014,21.298928078,4074.000000000,4095.298928078,4074.000000000
53033000500,0.931324603,-233.496348793,3400.000000000,3166.503651207,3400.000000000
53033000404,0.888497418,-453.481000090,4067.000000000,3613.518999910,4067.000000000
53033000403,0.961262648,-119.078619525,3074.000000000,2954.921380475,3074.000000000
53033000402,1.021175378,109.561404045,5174.000000000,5283.561404044,5174.000000000
53033000300,0.963411606,-103.179270394,2820.000000000,2716.820729606,2820.000000000
53033000202,0.991754924,-33.796566574,4099.000000000,4065.203433426,4099.000000000
53033000201,0.966336290,-148.658943864,4416.000000000,4267.341056136,4416.000000000
53033000102,0.963905255,-155.965392928,4321.000000000,4165.034607072,4321.000000000
53033000101,1.052100292,195.844999106,3759.000000000,3954.844999106,3759.000000000
53031950702,0.748220223,-533.017788412,2117.000000000,1583.982211588,2117.000000000
53031950604,0.895428628,-364.222090125,3483.000000000,3118.777909875,3483.000000000
53031950603,0.871496399,-424.832903767,3306.000000000,2881.167096233,3306.000000000
53031950602,0.836458248,-587.278429639,3591.000000000,3003.721570361,3591.000000000
53031950502,0.945865576,-143.618628094,2653.000000000,2509.381371906,2653.000000000
53031950501,0.894634878,-497.744834281,4724.000000000,4226.255165719,4724.000000000
53031950400,0.891099142,-471.758516581,4332.000000000,3860.241483419,4332.000000000
53031950302,0.981179884,-57.796576068,3071.000000000,3013.203423932,3071.000000000
53031950301,0.900288263,-375.314977878,3764.000000000,3388.685022122,3764.000000000
53031950202,0.863275480,-264.698671125,1936.000000000,1671.301328875,1936.000000000
53029972100,0.976820657,-90.144463733,3889.000000000,3798.855536267,3889.000000000
53029972000,0.992850105,-30.565800480,4275.000000000,4244.434199520,4275.000000000
53029971900,1.021154537,86.035501631,4067.000000000,4153.035501631,4067.000000000
53029971800,0.964870554,-100.154051678,2851.000000000,2750.845948322,2851.000000000
53029971700,1.011553454,51.181800161,4430.000000000,4481.181800161,4430.000000000
53029971600,0.963227928,-160.510093527,4365.000000000,4204.489906473,4365.000000000
53029971500,0.969330051,-118.017963135,3848.000000000,3729.982036865,3848.000000000
53029971400,1.001495517,7.048373550,4713.000000000,4720.048373550,4713.000000000
53029971302,1.030272735,73.078382165,2414.000000000,2487.078382165,2414.000000000
53029971301,1.012800221,31.014936191,2423.000000000,2454.014936191,2423.000000000
53029971100,0.968624681,-113.264900602,3610.000000000,3496.735099398,3610.000000000
53029971000,0.968326747,-163.370639515,5158.000000000,4994.629360485,5158.000000000
53029970900,0.924958162,-380.161952201,5066.000000000,4685.838047799,5066.000000000
53029970800,0.950700833,-136.410794890,2767.000000000,2630.589205110,2767.000000000
53029970700,0.930751403,-149.784714275,2163.000000000,2013.215285725,2163.000000000
53029970602,0.963438397,-129.464637869,3541.000000000,3411.535362131,3541.000000000
53029970601,0.908405901,-326.166586468,3561.000000000,3234.833413532,3561.000000000
53029970500,0.817133415,-1253.184710369,6853.000000000,5599.815289631,6853.000000000
53029970402,0.922248837,-256.734341384,3302.000000000,3045.265658616,3302.000000000
53029970401,0.906781453,-323.281922306,3468.000000000,3144.718077694,3468.000000000
53029970300,0.937733091,-340.911326825,5475.000000000,5134.088673175,5475.000000000
53029970200,0.981846297,-32.458820462,1788.000000000,1755.541179538,1788.000000000
53029970100,0.990245015,-27.606607945,2830.000000000,2802.393392055,2830.000000000
53027940000,0.804774842,-267.263240942,1369.000000000,1101.736759058,1369.000000000
53027001602,0.559312428,-1633.188141363,3706.000000000,2072.811858637,3706.000000000
53027001601,0.906252819,-280.772805824,2995.000000000,2714.227194176,2995.000000000
53027001500,0.909538361,-356.147472725,3937.000000000,3580.852527275,3937.000000000
53027001400,0.862699462,-294.372354192,2144.000000000,1849.627645808,2144.000000000
53027001300,0.892201168,-381.068869387,3535.000000000,3153.931130613,3535.000000000
53027001200,0.899709069,-449.002500038,4477.000000000,4027.997499962,4477.000000000
53027001100,0.913721303,-373.586755946,4330,3956.413244054,4330
53027001000,0.869633100,-494.872750575,3796.000000000,3301.127249425,3796.000000000
53027000900,0.961132862,-237.633680480,6114.000000000,5876.366319520,6114.000000000
53027000800,0.877869180,-517.590417140,4238.000000000,3720.409582860,4238.000000000
53027000700,0.818430221,-860.640750193,4740.000000000,3879.359249807,4740.000000000
53027000600,0.874643818,-515.213909061,4110.000000000,3594.786090939,4110.000000000
53027000502,0.928288772,-300.613466613,4192.000000000,3891.386533387,4192.000000000
53027000501,0.837255060,-487.258350029,2994.000000000,2506.741649971,2994.000000000
53027000402,0.911734927,-351.118459694,3978.000000000,3626.881540306,3978.000000000
53027000401,0.908438748,-267.999785336,2927,2659.000214664,2927
53027000300,0.770973712,-757.618961845,3308,2550.381038155,3308
53027000202,0.824440201,-354.279673829,2018.000000000,1663.720326171,2018.000000000
53027000201,0.894082231,-712.614750446,6728.000000000,6015.385249554,6728.000000000
53025011406,0.903741314,-319.193803040,3316.000000000,2996.806196960,3316.000000000
53025011405,1.180852702,550.153919944,3042.000000000,3592.153919944,3042.000000000
53025011404,0.778873248,-312.009846512,1411.000000000,1098.990153488,1411.000000000
53025011403,1.310799332,1463.243255764,4708.000000000,6171.243255764,4708.000000000
53025011401,0.752517473,-638.752401815,2581.000000000,1942.247598185,2581.000000000
53025011300,0.967162157,-121.073127815,3687.000000000,3565.926872185,3687.000000000
53025011200,0.915367199,-518.968335844,6132.000000000,5613.031664156,6132.000000000
53025011102,0.901180287,-376.898383869,3814,3437.101616131,3814
53025011101,1.046366000,194.180807011,4188.000000000,4382.180807011,4188.000000000
53025011002,0.981571166,-126.219085854,6849.000000000,6722.780914146,6849.000000000
53025011001,0.942644214,-381.989535247,6660.000000000,6278.010464753,6660.000000000
53025010904,0.947640554,-328.922039075,6282.000000000,5953.077960925,6282.000000000
53025010903,0.801999957,-1094.346236559,5527.000000000,4432.653763441,5527.000000000
53025010901,0.912223549,-139.564557220,1590.000000000,1450.435442780,1590.000000000
53025010800,0.955858957,-203.357786563,4607.000000000,4403.642213437,4607.000000000
53025010700,0.889942932,-366.159866778,3327.000000000,2960.840133222,3327.000000000
53025010600,1.029301634,222.721723596,7601.000000000,7823.721723596,7601.000000000
53025010500,0.816247188,-613.918144290,3341,2727.081855710,3341
53025010402,0.866460042,-751.829965369,5630.000000000,4878.170034631,5630.000000000
53025010401,0.933247895,-216.343572652,3241.000000000,3024.656427348,3241.000000000
53025010300,0.854950710,-673.318803468,4642.000000000,3968.681196532,4642.000000000
53025010200,0.845949689,-510.522731136,3314.000000000,2803.477268864,3314.000000000
53025010100,0.849683027,-546.101563756,3633.000000000,3086.898436244,3633.000000000
53023970300,0.781894174,-498.589918271,2286.000000000,1787.410081729,2286.000000000
53021020802,0.553813186,-2745.833650601,6154.000000000,3408.166349399,6154.000000000
53021020801,0.914344585,-301.935336144,3525.000000000,3223.064663856,3525.000000000
53021020700,0.890650629,-163.914706857,1499,1335.085293143,1499
53021020608,0.890764785,-747.496574852,6843.000000000,6095.503425148,6843.000000000
53021020607,1.008256377,52.279378354,6332,6384.279378354,6332
53021020606,0.935101714,-563.706515913,8686.000000000,8122.293484087,8686.000000000
53021020605,0.987929021,-127.590249928,10570,10442.409750072,10570
53021020603,0.835720742,-846.202459911,5151.000000000,4304.797540089,5151.000000000
53021020504,0.903718489,-678.399528166,7046.000000000,6367.600471834,7046.000000000
