Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033007902,1.490151532,7.962909739,16.245812212,24.208721951,16.245812212
53033029508,0.795669477,-3.323893861,16.267240994,12.943347133,16.267240994
53033009802,0.905045419,-1.546593895,16.287722895,14.741128999,16.287722895
53033031909,0.365077976,-10.348769571,16.299276416,5.950506845,16.299276416
53033007201,3.077283227,33.862042241,16.301119560,50.163161801,16.301119560
53033031707,0.861733208,-2.254703712,16.306906928,14.052203216,16.306906928
53033024001,0.849472066,-2.456277235,16.317750287,13.861473051,16.317750287
53011041500,0.881069831,-1.944268578,16.347984593,14.403716015,16.347984593
53033032008,0.795884679,-3.339869260,16.362658311,13.022789051,16.362658311
53033032323,0.909690518,-1.479550991,16.383118997,14.903568006,16.383118997
53033000201,0.809691656,-3.119202262,16.390254853,13.271052590,16.390254853
53033011001,0.640462039,-5.894643901,16.395052909,10.500409008,16.395052909
53033021500,1.130937258,2.150669946,16.425194566,18.575864512,16.425194566
53011040810,0.774485244,-3.706302139,16.434854239,12.728552100,16.434854239
53061052208,1.840431503,13.820389382,16.444397116,30.264786498,16.444397116
53011040905,1.006785352,0.111614652,16.449353099,16.560967751,16.449353099
53011041336,0.997375977,-0.043214546,16.468812410,16.425597864,16.468812410
53011040507,0.907318360,-1.527812211,16.484518513,14.956706301,16.484518513
53011041207,0.583049248,-6.875936920,16.491004949,9.615068030,16.491004949
53053940011,1.077550768,1.280286864,16.509015988,17.789302852,16.509015988
53033022001,0.637355791,-5.989049889,16.514946970,10.525897082,16.514946970
53033007700,0.715347523,-4.704617400,16.527582853,11.822965453,16.527582853
53073000402,1.100977303,1.671351789,16.551757012,18.223108801,16.551757012
53033031705,0.941638731,-0.967174074,16.572190513,15.605016439,16.572190513
53035090901,2.054740123,17.486102999,16.578588995,34.064691994,16.578588995
53061051602,2.051101733,17.450372883,16.601982784,34.052355667,16.601982784
53057951000,1.293252917,4.876008842,16.627315757,21.503324600,16.627315757
53033032103,1.769348715,12.800140078,16.637631058,29.437771136,16.637631058
53017950101,0.925580736,-1.238341130,16.640061466,15.401720336,16.640061466
53007961001,1.808185949,13.458552001,16.652791367,30.111343368,16.652791367
53033022102,1.523685682,8.741281730,16.691847854,25.433129584,16.691847854
53053071703,2.554487929,25.962440309,16.701603028,42.664043337,16.701603028
53037975201,0.725208319,-4.607537126,16.767382161,12.159845035,16.767382161
53033021906,0.809936148,-3.195296359,16.811699486,13.616403127,16.811699486
53029971100,1.927639643,15.733011345,16.960261962,32.693273307,16.960261962
53005010204,1.428593890,7.280128140,16.986075431,24.266203571,16.986075431
53049950502,0.123236472,-14.904979977,17.000000000,2.095020023,17.000000000
53063012702,0.547487728,-7.776521614,17.185217060,9.408695446,17.185217060
53033020100,0.536424692,-7.995620439,17.247727191,9.252106752,17.247727191
53063004100,0.570681542,-7.412318652,17.265315545,9.852996893,17.265315545
53033011801,0.563889471,-7.536061555,17.280164218,9.744102664,17.280164218
53035080101,1.811681544,14.027088263,17.281516839,31.308605102,17.281516839
53033005202,0.732680999,-4.620819230,17.285786701,12.664967470,17.285786701
53033021300,0.564131233,-7.534406411,17.285951586,9.751545175,17.285951586
53061052009,0.214622675,-13.595537818,17.310835670,3.715297852,17.310835670
53033031800,1.436235239,7.555911218,17.320726413,24.876637631,17.320726413
53033027800,0.685134684,-5.454068669,17.321910016,11.867841347,17.321910016
53033002900,1.055031844,0.953589340,17.327955319,18.281544659,17.327955319
53033005000,0.609728309,-6.766556853,17.338067302,10.571510449,17.338067302
53011040715,0.386324260,-10.644704714,17.345813150,6.701108437,17.345813150
53033008200,1.712224125,12.354933705,17.346974467,29.701908172,17.346974467
53033003202,0.929328325,-1.227654333,17.371235706,16.143581373,17.371235706
53061051917,2.253601068,21.795190377,17.386065583,39.181255960,17.386065583
53061052113,0.527973199,-8.211882823,17.397068977,9.185186154,17.397068977
53063004702,1.802980271,13.976075098,17.405253413,31.381328511,17.405253413
53033030405,1.831251960,14.476697440,17.415534809,31.892232249,17.415534809
53033004800,1.379633926,6.613732996,17.421343392,24.035076388,17.421343392
53033004000,0.533801570,-8.130251801,17.439466277,9.309214476,17.439466277
53033008700,1.767100430,13.426734153,17.503228564,30.929962718,17.503228564
53021020607,1.184797512,3.250636337,17.590260261,20.840896598,17.590260261
53033022604,0.777844506,-3.923256269,17.659956103,13.736699834,17.659956103
53021020300,0.418064261,-10.282338403,17.669199038,7.386860636,17.669199038
53011041114,2.277550078,22.631558088,17.714810930,40.346369018,17.714810930
53033021802,1.057593915,1.021948470,17.744035405,18.765983875,17.744035405
53053072107,1.706449428,12.543371390,17.755512134,30.298883525,17.755512134
53025011101,1.219709640,3.927865677,17.877530024,21.805395702,17.877530024
53061052107,1.407582627,7.315294372,17.948003386,25.263297758,17.948003386
53071920701,1.078576476,1.410761769,17.953996415,19.364758184,17.953996415
53033032330,0.632327768,-6.616168768,17.994746913,11.378578145,17.994746913
53023970300,0.209230201,-14.233856382,18,3.766143618,18
53029970100,2.166355949,21.008704733,18.012258387,39.020963120,18.012258387
53033022605,1.201655760,3.644889579,18.074810156,21.719699735,18.074810156
53037975101,0.353038469,-11.696867431,18.079695431,6.382828001,18.079695431
53053070401,1.297751615,5.401489949,18.140925763,23.542415712,18.140925763
53033027200,1.031746515,0.576018251,18.144298971,18.720317222,18.144298971
53039950301,0.594045789,-7.366497054,18.146127946,10.779630892,18.146127946
53061042006,1.491163946,8.919558397,18.160043036,27.079601434,18.160043036
53045960100,0.428538272,-10.380629096,18.165046897,7.784417800,18.165046897
53033005304,0.323845570,-12.345341814,18.258168944,5.912827130,18.258168944
53035091204,1.516992703,9.446068658,18.271183719,27.717252377,18.271183719
53033028901,0.867667888,-2.418990096,18.279690777,15.860700681,18.279690777
53025011403,0.028863202,-17.754402536,18.282081969,0.527679433,18.282081969
53033025401,0.848697626,-2.767994792,18.294457145,15.526462353,18.294457145
53061050900,0.621200540,-6.955980361,18.363226696,11.407246335,18.363226696
53033008900,1.128511190,2.359983096,18.364028014,20.724011110,18.364028014
53061053605,0.941081727,-1.082033024,18.364981938,17.282948913,18.364981938
53033005201,0.210441504,-14.507254680,18.373882061,3.866627381,18.373882061
53033010402,0.797163926,-3.726919551,18.374046947,14.647127395,18.374046947
53005011202,1.337272460,6.199198895,18.380388669,24.579587564,18.380388669
53033032316,0.554768520,-8.191170910,18.397555594,10.206384685,18.397555594
53031950302,2.178151425,21.675862076,18.398197054,40.074059130,18.398197054
53063010102,1.278286570,5.127130586,18.423923859,23.551054445,18.423923859
53033007600,0.412545951,-10.824469201,18.426069613,7.601600411,18.426069613
53033011500,1.528278421,9.734693489,18.427202595,28.161896084,18.427202595
53061052112,1.242464510,4.469154696,18.432201471,22.901356167,18.432201471
53033029505,1.138602793,2.555371891,18.436655036,20.992026927,18.436655036
53033000102,1.314675790,5.807255889,18.454727301,24.261983190,18.454727301
53063013205,0.804733236,-3.604870461,18.461259770,14.856389308,18.461259770
53011041104,1.529201452,9.773737100,18.468840300,28.242577401,18.468840300
53061051402,2.063686192,19.680713889,18.502368496,38.183082386,18.502368496
53011040413,1.123656903,2.288800845,18.509284908,20.798085753,18.509284908
53033030304,1.377640149,6.999936055,18.535995362,25.535931417,18.535995362
53007960201,1.049548712,0.924636713,18.661165468,19.585802180,18.661165468
53033025806,1.553750407,10.335758035,18.665012094,29.000770129,18.665012094
53061051922,1.425177746,7.953393841,18.706044529,26.659438370,18.706044529
53053072506,0.622243767,-7.102116161,18.800791486,11.698675325,18.800791486
53021020503,0.304603473,-13.132587244,18.885034276,5.752447032,18.885034276
53001950303,0.105499576,-16.971462343,18.973118280,2.001655937,18.973118280
53005010203,1.287909024,5.465187668,18.982342398,24.447530066,18.982342398
53049950501,0.136051427,-16.415022893,19.000000000,2.584977107,19.000000000
53049950600,0.254698434,-14.160729750,19.000000000,4.839270250,19.000000000
53077001901,0.523456455,-9.059077778,19.009968492,9.950890714,19.009968492
53021020201,0.035343951,-18.385891405,19.059530522,0.673639117,19.059530522
53005010201,6.153972065,98.473220277,19.106277456,117.579497733,19.106277456
53029972100,1.234213793,4.476858849,19.114411613,23.591270461,19.114411613
53061051928,2.781616620,34.061939692,19.118557444,53.180497136,19.118557444
53061051936,1.855025196,16.369948750,19.145574682,35.515523431,19.145574682
53061051804,1.105750506,2.027960165,19.176836539,21.204796704,19.176836539
53011041107,0.707422226,-5.617565476,19.200246827,13.582681351,19.200246827
53045960402,1.482792387,9.276624250,19.214520572,28.491144823,19.214520572
53033027600,1.399827042,7.682697982,19.215053443,26.897751425,19.215053443
53015000703,0.774399327,-4.337034796,19.224387709,14.887352913,19.224387709
53033011901,0.694832149,-5.870896495,19.238253535,13.367357040,19.238253535
53033010602,1.045950617,0.884117042,19.240591335,20.124708377,19.240591335
53033032603,0.894987424,-2.021888251,19.253772494,17.231884243,19.253772494
53033000601,1.413406791,7.959836026,19.254245935,27.214081961,19.254245935
53073010408,0.644797759,-6.841728313,19.261500998,12.419772685,19.261500998
53033003302,1.273463637,5.274555578,19.287959615,24.562515194,19.287959615
53033010502,2.005112677,19.415967640,19.317205010,38.733172651,19.317205010
53073000808,0.897888922,-1.974173251,19.333585393,17.359412142,19.333585393
53061050404,1.736947761,14.255370349,19.343800331,33.599170680,19.343800331
53033029403,1.118793199,2.299520870,19.357344385,21.656865255,19.357344385
53061051931,1.582698471,11.295478968,19.384775370,30.680254338,19.384775370
53075000800,0.539449974,-8.932858169,19.396064831,10.463206662,19.396064831
53033030203,1.319363750,6.197237397,19.404949386,25.602186782,19.404949386
53033028402,1.855097561,16.615912948,19.431599045,36.047511993,19.431599045
53057940401,0.424855449,-11.179976485,19.438550634,8.258574149,19.438550634
53033029602,1.292108334,5.680244157,19.445676466,25.125920623,19.445676466
53033020600,0.813077745,-3.636115340,19.452554387,15.816439047,19.452554387
53033032102,1.357965849,6.968872086,19.467980296,26.436852382,19.467980296
53061041610,1.030699728,0.597721282,19.469921304,20.067642585,19.469921304
53065951302,0.264303868,-14.340087787,19.491862426,5.151774639,19.491862426
53033011401,1.288876932,5.630900443,19.492385205,25.123285648,19.492385205
53029970800,0.947375884,-1.026259044,19.501687043,18.475427999,19.501687043
53007960700,0.705794604,-5.742366540,19.518223022,13.775856482,19.518223022
53033031911,0.619859228,-7.420744317,19.521042894,12.100298577,19.521042894
53007960400,0.417777184,-11.372248296,19.532467626,8.160219330,19.532467626
53011040608,0.948783012,-1.000748504,19.539386279,18.538637775,19.539386279
53053060906,0.861013318,-2.717139803,19.549641415,16.832501612,19.549641415
53073010302,0.738653036,-5.118268976,19.584191411,14.465922435,19.584191411
53033029805,1.041282561,0.809044417,19.597728405,20.406772822,19.597728405
53033001800,1.883009933,17.327475626,19.623194461,36.950670088,19.623194461
53035091701,1.531020909,10.451327858,19.681575004,30.132902862,19.681575004
53075000202,0.825525309,-3.443304410,19.735265867,16.291961457,19.735265867
53063004400,1.514458294,10.176493362,19.780988034,29.957481397,19.780988034
53075000602,1.051158741,1.014072557,19.822078198,20.836150755,19.822078198
53033023000,1.044061479,0.877333894,19.911585088,20.788918982,19.911585088
53049950701,0.157110169,-16.857796620,20.000000000,3.142203380,20.000000000
53049950801,0.189360399,-16.212792013,20.000000000,3.787207987,20.000000000
53061051200,2.597733978,31.980236380,20.015995664,51.996232044,20.015995664
53061052105,0.354742719,-12.947987053,20.066394351,7.118407298,20.066394351
53067012002,0.246797918,-15.178205476,20.151571315,4.973365839,20.151571315
53033020302,0.832047076,-3.396228852,20.221314252,16.825085400,20.221314252
53033002100,0.895933049,-2.107772994,20.254009215,18.146236221,20.254009215
53035080800,1.385104731,7.804096938,20.264869034,28.068965972,20.264869034
53033032605,0.731913179,-5.434589473,20.271751709,14.837162236,20.271751709
53033029101,0.462703934,-10.900425098,20.287558009,9.387132911,20.287558009
53021020608,1.725341405,14.718035326,20.291183191,35.009218518,20.291183191
53033023403,1.003250384,0.065958015,20.292377280,20.358335295,20.292377280
53033025804,0.726512571,-5.558671401,20.325144078,14.766472677,20.325144078
53033004703,1.224119131,4.557196837,20.333814522,24.891011359,20.333814522
53033007301,4.458617868,70.450120155,20.369443182,90.819563337,20.369443182
53033003500,0.879034446,-2.465789764,20.384230765,17.918441000,20.384230765
53057952401,0.394482319,-12.348339021,20.393028007,8.044688987,20.393028007
53029971500,0.941338441,-1.196627204,20.398830432,19.202203228,20.398830432
53029971800,0.824345804,-3.583765520,20.402390645,16.818625125,20.402390645
53033012000,0.938608046,-1.254385094,20.432402257,19.178017163,20.432402257
53033025101,1.156202381,3.195331347,20.456354940,23.651686287,20.456354940
53033025500,0.719111345,-5.746423465,20.458011984,14.711588519,20.458011984
53033026004,0.395251778,-12.377432670,20.467084034,8.089651364,20.467084034
53005010820,0.981307678,-0.382609058,20.468781275,20.086172216,20.468781275
53063011204,1.020646964,0.423192735,20.496608615,20.919801350,20.496608615
53011040806,2.176823007,24.124287302,20.499503457,44.623790759,20.499503457
53053060500,0.671593062,-6.737467976,20.515607895,13.778139919,20.515607895
53035090800,1.380455283,7.823423522,20.563319445,28.386742967,20.563319445
53033009702,1.283675762,5.835247822,20.570131863,26.405379685,20.570131863
53033021803,1.399758248,8.242365536,20.618375190,28.860740726,20.618375190
53011040414,2.460888702,30.122600393,20.619367074,50.741967467,20.619367074
53061051913,1.367993531,7.589477984,20.623944050,28.213422034,20.623944050
53061051918,0.747515985,-5.209786032,20.634122262,15.424336230,20.634122262
53033022005,1.255941516,5.284886237,20.648804188,25.933690425,20.648804188
53057951300,0.432215798,-11.726180825,20.652530974,8.926350148,20.652530974
53033022802,0.468042017,-10.989324526,20.658256629,9.668932103,20.658256629
53025010200,0.561562894,-9.057415782,20.658415218,11.600999436,20.658415218
53033006100,0.481099782,-10.730998228,20.680273118,9.949274890,20.680273118
53061052004,1.338037250,7.056456909,20.874790907,27.931247815,20.874790907
53053072909,0.786750349,-4.483739314,21.025775580,16.542036266,21.025775580
53057952700,0.617849921,-8.055448930,21.079281061,13.023832131,21.079281061
53063002503,0.627632221,-7.871189451,21.138213089,13.267023638,21.138213089
53011041333,1.221161016,4.692147869,21.215980820,25.908128688,21.215980820
53033022702,0.289359702,-15.124942587,21.283541951,6.158599363,21.283541951
53057940600,0.535426774,-9.889511020,21.287302961,11.397791941,21.287302961
53033031913,0.612905124,-8.242855804,21.294148589,13.051292785,21.294148589
53061041304,0.867981278,-2.811533032,21.296472192,18.484939160,21.296472192
53053072315,0.385662597,-13.087175152,21.302911212,8.215736061,21.302911212
53061052119,0.528562667,-10.056369759,21.331296971,11.274927212,21.331296971
53033029406,1.121579632,2.593610839,21.332609705,23.926220544,21.332609705
53053072406,1.782405465,16.696621075,21.340113040,38.036734114,21.340113040
53033011902,0.277249561,-15.423958247,21.340641823,5.916683575,21.340641823
53053072111,0.933607153,-1.418088420,21.359054327,19.940965907,21.359054327
