Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033024200,0.643366840,-299.946774147,841.051275597,541.104501451,841.051275597
53033024100,0.507778335,-682.489025186,1386.548121642,704.059096456,1386.548121642
53033024002,0.578376685,-765.006260195,1814.430639096,1049.424378901,1814.430639096
53033024001,0.629937007,-769.169319382,2078.482133554,1309.312814173,2078.482133554
53033023902,0.692605268,-268.673074250,874.032787818,605.359713568,874.032787818
53033023901,0.655624668,-396.334945804,1150.880764509,754.545818704,1150.880764509
53033023808,0.922409397,-108.266665315,1395.357952374,1287.091287059,1395.357952374
53033023807,0.784975112,-472.075935862,2195.447885978,1723.371950116,2195.447885978
53033023806,1.009152401,13.378215240,1461.716489063,1475.094704303,1461.716489063
53033023805,0.907939090,-123.751402742,1344.233966555,1220.482563813,1344.233966555
53033023801,0.757575089,-309.823559940,1278.018659642,968.195099703,1278.018659642
53033023702,0.264376681,-447.471137611,608.288407858,160.817270247,608.288407858
53033023701,0.716929592,-355.489110046,1255.832826479,900.343716432,1255.832826479
53033023604,0.857046633,-336.973100993,2357.223955624,2020.250854631,2357.223955624
53033023603,0.858387775,-485.247133573,3426.590701531,2941.343567958,3426.590701531
53033023601,0.776643916,-385.009365104,1723.746937851,1338.737572747,1723.746937851
53033023500,0.721971570,-385.225039941,1385.559887289,1000.334847348,1385.559887289
53033023404,0.912299414,-52.165204915,594.810221455,542.645016540,594.810221455
53033023403,0.659421847,-454.578163237,1334.724965911,880.146802674,1334.724965911
53033023401,0.915633939,-126.585308494,1500.429275104,1373.843966610,1500.429275104
53033023300,0.839197383,-303.143265425,1885.188635184,1582.045369759,1885.188635184
53033023202,0.887308645,-208.316656157,1848.559326473,1640.242670317,1848.559326473
53033023201,1.139327757,522.662373835,3751.315495579,4273.977869415,3751.315495579
53033023100,0.768615437,-309.804197061,1338.914720956,1029.110523895,1338.914720956
53033023000,0.666531981,-811.061927668,2432.203033048,1621.141105380,2432.203033048
53033022902,0.839193369,-357.762775945,2224.801136793,1867.038360849,2224.801136793
53033022901,0.973717758,-25.700413500,977.862300228,952.161886728,977.862300228
53033022805,0.828743563,-365.180083975,2132.358294329,1767.178210354,2132.358294329
53033022804,0.952011129,-123.171809199,2566.674469990,2443.502660791,2566.674469990
53033022803,0.881855123,-506.922039375,4290.681510578,3783.759471204,4290.681510578
53033022802,0.808487536,-406.129631383,2120.643341120,1714.513709737,2120.643341120
53033022703,0.729787133,-164.538349543,608.921224229,444.382874686,608.921224229
53033022702,0.653799312,-243.192587677,702.461306745,459.268719067,702.461306745
53033022701,0.852519313,-83.810436937,568.280759455,484.470322518,568.280759455
53033022606,0.712345519,-568.902057538,1977.727086080,1408.825028542,1977.727086080
53033022605,0.772141737,-473.962026676,2080.073907949,1606.111881272,2080.073907949
53033022604,0.594549096,-555.749143918,1370.694055902,814.944911984,1370.694055902
53033022603,0.944735867,-99.435915506,1799.284831759,1699.848916253,1799.284831759
53033022502,0.719774282,-224.679026243,801.778750630,577.099724388,801.778750630
53033022501,0.553611385,-400.776806665,897.820404249,497.043597584,897.820404249
53033022402,0.585481589,-311.290948158,750.970137297,439.679189139,750.970137297
53033022401,0.775946656,-121.471907265,542.156189321,420.684282056,542.156189321
53033022300,0.851441956,-45.230313914,304.462233015,259.231919101,304.462233015
53033022205,0.930810134,-42.826540104,618.971282428,576.144742324,618.971282428
53033022204,0.920730801,-43.041051216,542.973207235,499.932156019,542.973207235
53033022203,0.863060553,-133.227949419,972.896793993,839.668844574,972.896793993
53033022201,0.858132508,-68.435056814,482.387160265,413.952103450,482.387160265
53033022102,0.852960179,-188.011842448,1278.645752418,1090.633909970,1278.645752418
53033022101,1.007423324,4.996687534,673.106449578,678.103137112,673.106449578
53033022006,0.877666130,-92.856142279,759.038706775,666.182564496,759.038706775
53033022005,1.121109107,118.851786559,981.361266442,1100.213053001,981.361266442
53033022003,1.026653418,20.188443503,757.442942059,777.631385563,757.442942059
53033022001,0.872551543,-110.672005317,868.366771177,757.694765860,868.366771177
53033021906,0.873348119,-139.598527721,1102.222300504,962.623772782,1102.222300504
53033021905,0.755530773,-252.322976178,1032.125717034,779.802740856,1032.125717034
53033021904,1.001682456,2.832720341,1683.681414812,1686.514135153,1683.681414812
53033021903,1.153400398,131.169409992,855.078681775,986.248091767,855.078681775
53033021804,0.702960273,-215.232238834,724.590750300,509.358511465,724.590750300
53033021803,0.554356659,-344.238634278,772.453220620,428.214586343,772.453220620
53033021802,1.161565067,205.382014345,1271.203105315,1476.58511966,1271.203105315
53033021702,1.001608870,1.022799631,635.725307866,636.748107497,635.725307866
53033021701,0.863523988,-141.688323402,1038.192142844,896.503819442,1038.192142844
53033021600,1.103072672,72.798021865,706.278592288,779.076614152,706.278592288
53033021500,1.118649730,52.999461263,446.688428073,499.687889336,446.688428073
53033021400,0.863259764,-46.286378552,338.498600760,292.212222208,338.498600760
53033021300,0.995415475,-3.133675162,683.533213790,680.399538628,683.533213790
53033021100,1.281227090,189.419656032,673.546976512,862.966632544,673.546976512
53033021000,1.224900399,247.959721108,1102.531265483,1350.490986592,1102.531265483
53033020900,1.136081659,90.559806522,665.481353878,756.041160399,665.481353878
53033020800,0.926335991,-37.003865051,502.333033590,465.329168538,502.333033590
53033020700,1.219467440,159.052201918,724.718900360,883.771102278,724.718900360
53033020600,1.276670817,216.219595426,781.504885171,997.724480597,781.504885171
53033020500,1.261341041,324.276080459,1240.815751459,1565.091831918,1240.815751459
53033020402,1.209769575,163.438889109,779.135339013,942.574228121,779.135339013
53033020401,1.127493105,70.454814818,552.616667621,623.071482440,552.616667621
53033020302,1.271125271,199.983176820,737.604341159,937.587517978,737.604341159
53033020301,1.396144918,314.366530376,793.564465754,1107.930996130,793.564465754
53033020200,1.172527486,133.517964232,773.893870648,907.411834880,773.893870648
53033020100,1.154079191,46.900556502,304.392541905,351.293098407,304.392541905
53033012100,1.197292279,31.046393447,157.362435072,188.408828519,157.362435072
53033012000,1.195822153,43.061979968,219.903516126,262.965496094,219.903516126
53033011902,1.151730933,157.825243875,1040.165250484,1197.990494359,1040.165250484
53033011901,1.150059594,218.053071247,1453.109834144,1671.162905391,1453.109834144
53033011802,1.351552998,252.820966008,719.154629968,971.975595976,719.154629968
53033011801,1.306555263,343.758966360,1121.360510265,1465.119476625,1121.360510265
53033011700,1.111461588,303.685990126,2724.579787829,3028.265777954,2724.579787829
53033011602,0.920019052,-12.813872261,160.211556894,147.397684632,160.211556894
53033011601,1.002057580,0.510731017,248.219254065,248.729985082,248.219254065
53033011500,1.335439537,101.889205983,303.748350611,405.637556593,303.748350611
53033011402,1.554259594,328.519462550,592.717682962,921.237145512,592.717682962
53033011401,1.388732076,233.897561344,601.693495086,835.591056430,601.693495086
53033011300,1.545953832,559.186853191,1024.238351429,1583.425204620,1024.238351429
53033011200,1.343681018,203.210818130,591.277398388,794.488216519,591.277398388
53033011102,1.594879485,594.975355690,1000.161160568,1595.136516258,1000.161160568
53033011101,1.541294670,1228.905774363,2270.308284898,3499.214059261,2270.308284898
53033011002,1.157265217,387.078115911,2461.307870676,2848.385986586,2461.307870676
53033011001,1.062641055,128.964712429,2058.788956924,2187.753669353,2058.788956924
53033010900,1.177101361,29.563783563,166.931430522,196.495214086,166.931430522
53033010800,1.372767549,407.841986028,1094.091979447,1501.933965475,1094.091979447
53033010702,1.205339113,125.527551610,611.318272331,736.845823941,611.318272331
53033010701,1.339835906,199.235246872,586.268970309,785.504217181,586.268970309
53033010602,1.034587445,6.681588624,193.179597521,199.861186144,193.179597521
53033010601,1.107766222,30.797125659,285.777167778,316.574293437,285.777167778
53033010502,0.989592585,-4.303110810,413.465861710,409.162750901,413.465861710
53033010501,0.726755773,-151.238367232,553.491536672,402.253169440,553.491536672
53033010402,1.268373207,650.311787045,2423.162108279,3073.473895324,2423.162108279
53033010401,1.217448987,519.859605042,2390.719826630,2910.579431672,2390.719826630
53033010302,1.627871666,348.584353553,555.184080219,903.768433772,555.184080219
53033010301,1.431606242,390.892283878,905.668746394,1296.561030272,905.668746394
53033010200,1.455139765,330.254848768,725.611942563,1055.866791331,725.611942563
53033010102,1.191796922,120.044643570,625.894527230,745.939170800,625.894527230
53033010101,1.403132554,398.855389723,989.390179376,1388.245569100,989.390179376
53033010002,1.530188687,721.785457258,1361.374687209,2083.160144467,1361.374687209
53033010001,1.492728570,584.871537268,1187.005530004,1771.877067272,1187.005530004
53033009900,1.082071915,58.205001105,709.195114957,767.400116062,709.195114957
53033009802,0.922495351,-20.041622673,258.586072240,238.544449567,258.586072240
53033009801,1.181995021,37.861800356,208.037561644,245.899362000,208.037561644
53033009702,0.961011205,-10.995369361,282.013569130,271.018199769,282.013569130
53033009701,1.156605554,54.299120372,346.725380133,401.024500505,346.725380133
53033009600,1.223975294,85.633759467,382.335738074,467.969497541,382.335738074
53033009500,1.369917242,401.109700869,1084.322803797,1485.432504666,1084.322803797
53033009400,1.296442711,612.136904044,2064.941662085,2677.078566129,2064.941662085
53033009300,1.343744020,233.491339083,679.259348330,912.750687413,679.259348330
53033009200,1.078455208,72.351515834,922.201569461,994.553085295,922.201569461
53033009100,1.458278544,738.186066090,1610.780333483,2348.966399573,1610.780333483
53033009000,1.307428298,319.234996383,1038.404721774,1357.639718157,1038.404721774
53033008900,0.849799622,-102.866700819,684.863128673,581.996427854,684.863128673
53033008800,0.742310000,-67.180240681,260.701776572,193.521535891,260.701776572
53033008700,0.967940833,-16.991905921,530.017076790,513.025170869,530.017076790
53033008600,1.034876277,62.429449894,1790.026186721,1852.455636615,1790.026186721
53033008500,1.202840222,152.811566253,753.359292866,906.170859120,753.359292866
53033008402,0.748769342,-160.215561219,637.722968836,477.507407617,637.722968836
53033008401,0.812253279,-128.511151349,684.492120987,555.980969637,684.492120987
53033008300,0.713711887,-220.782187846,771.188805277,550.406617431,771.188805277
53033008200,0.825430230,-204.308467733,1170.354225853,966.045758120,1170.354225853
53033008102,0.595554260,-181.367447905,448.434560978,267.067113073,448.434560978
53033008101,0.948770247,-30.912575679,603.410591963,572.498016284,603.410591963
53033008004,0.688170284,-336.999758499,1080.717268739,743.717510240,1080.717268739
53033008003,0.751562700,-286.295234749,1152.384260419,866.089025670,1152.384260419
53033008002,0.616074196,-335.950593577,875.040412722,539.089819144,875.040412722
53033007902,0.912203040,-44.893693283,511.335396119,466.441702836,511.335396119
53033007901,0.785739861,-72.799027727,339.769347513,266.970319786,339.769347513
53033007800,1.003701169,1.305708916,352.782867874,354.088576790,352.782867874
53033007700,0.806107828,-117.836774120,607.743844414,489.907070293,607.743844414
53033007600,0.870913886,-56.631955236,438.714540756,382.082585521,438.714540756
53033007503,0.459639337,-270.187452725,500.013178407,229.825725681,500.013178407
53033007502,0.977072166,-12.509515754,545.603903437,533.094387683,545.603903437
53033007501,1.141654135,62.295791782,439.773902478,502.069694261,439.773902478
53033007406,0.887736486,-40.984829436,365.077022827,324.092193390,365.077022827
53033007405,1.067663955,28.432963461,420.208414688,448.641378149,420.208414688
53033007404,1.158231120,50.204117926,317.283463939,367.487581865,317.283463939
53033007403,0.782916318,-75.784763405,349.103915187,273.319151782,349.103915187
53033007303,0.463966552,-795.903203306,1484.801379153,688.898175847,1484.801379153
53033007302,0.582794135,-711.923064364,1706.407135130,994.484070766,1706.407135130
53033007301,0.449712681,-811.687402220,1475.024725193,663.337322973,1475.024725193
53033007203,0.401839615,-872.807300354,1459.152632893,586.345332539,1459.152632893
53033007202,0.388170404,-877.254727695,1433.821987102,556.567259407,1433.821987102
53033007201,0.650359691,-661.164875873,1890.985848325,1229.820972452,1890.985848325
53033007102,0.636526919,-222.608974823,612.449687691,389.840712868,612.449687691
53033007101,0.765337224,-162.424350197,692.160695519,529.736345322,692.160695519
53033007002,0.808765846,-90.584534635,473.683873108,383.099338473,473.683873108
53033007001,0.985263609,-5.863447676,397.888973727,392.025526051,397.888973727
53033006900,0.745094805,-103.857291802,407.434975201,303.577683398,407.434975201
53033006800,0.645357207,-116.251636514,327.799235485,211.547598971,327.799235485
53033006703,0.706276224,-129.151266966,439.703140564,310.551873598,439.703140564
53033006702,0.603577482,-360.159209524,908.523591811,548.364382287,908.523591811
53033006701,0.492849962,-928.236505520,1830.299589189,902.063083669,1830.299589189
53033006600,1.100745004,62.168396322,617.086644805,679.255041127,617.086644805
53033006500,0.952533315,-19.427162825,409.279956279,389.852793455,409.279956279
53033006400,0.845408433,-40.319908062,260.815702691,220.495794629,260.815702691
53033006300,0.868213700,-40.836046004,309.865637796,269.029591792,309.865637796
53033006200,1.055672247,17.820029443,320.088204158,337.908233601,320.088204158
53033006100,0.988201045,-7.519478146,637.300345367,629.780867221,637.300345367
53033006000,0.648937441,-282.524600368,804.769957097,522.245356729,804.769957097
53033005902,0.793857071,-81.254379297,394.165250484,312.910871187,394.165250484
53033005901,0.620561697,-172.508533475,454.641854034,282.133320560,454.641854034
53033005804,0.730458469,-103.638558120,384.499403935,280.860845815,384.499403935
53033005803,0.851374447,-58.109119400,390.976640569,332.867521169,390.976640569
53033005801,0.744081244,-186.498395586,728.740629940,542.242234354,728.740629940
53033005700,1.091048774,57.344952348,629.826737429,687.171689777,629.826737429
53033005600,0.792406827,-102.888158883,495.623999338,392.735840455,495.623999338
53033005402,0.837644748,-67.381930288,415.027720805,347.645790517,415.027720805
53033005401,0.772780211,-109.365473789,481.320197138,371.954723350,481.320197138
53033005307,1.236382354,119.928981356,507.351667963,627.280649318,507.351667963
53033005306,0.834453793,-264.870290123,1599.978004561,1335.107714438,1599.978004561
53033005305,1.184182471,258.876316503,1405.542640407,1664.418956910,1405.542640407
53033005304,1.004870286,6.646499366,1364.704139101,1371.350638468,1364.704139101
53033005303,1.021093937,37.005069026,1754.298858281,1791.303927307,1754.298858281
53033005202,1.186266472,340.220980559,1826.528293370,2166.749273929,1826.528293370
53033005201,0.767734992,-185.616250256,799.157187859,613.540937603,799.157187859
53033005100,1.102604318,33.451287284,326.022216070,359.473503354,326.022216070
53033005000,0.801425781,-103.871875255,523.088423019,419.216547765,523.088423019
53033004902,0.760332891,-95.131968928,396.933769552,301.801800624,396.933769552
53033004901,0.770059237,-90.070781784,391.712981403,301.642199619,391.712981403
53033004800,0.913452077,-37.524886055,433.573503417,396.048617362,433.573503417
53033004703,0.725122654,-104.992567075,381.961513856,276.968946781,381.961513856
53033004702,0.564551639,-272.432047327,625.635716217,353.203668890,625.635716217
53033004701,1.023504071,8.877769268,377.711982866,386.589752133,377.711982866
53033004600,1.111287324,27.903955328,250.737948956,278.641904284,250.737948956
53033004500,0.796678603,-67.568212791,332.322194213,264.753981422,332.322194213
53033004402,0.800825485,-215.397727003,1081.452245582,866.054518579,1081.452245582
53033004401,1.087537399,42.924715134,490.358585457,533.283300591,490.358585457
53033004302,1.237535557,204.781415585,862.108470152,1066.889885737,862.108470152
53033004301,1.016588102,11.945212856,720.107252754,732.052465610,720.107252754
53033004202,0.834108544,-76.536082163,461.362411573,384.826329410,461.362411573
53033004201,1.258087304,123.745303056,479.470709862,603.216012918,479.470709862
53033004102,1.147897621,105.932873447,716.258130932,822.191004379,716.258130932
53033004101,1.009582669,3.441966828,359.186661609,362.628628437,359.186661609
53033004000,0.883572676,-49.494922346,425.114316842,375.619394495,425.114316842
53033003900,1.148796644,62.027040684,416.857794031,478.884834715,416.857794031
53033003800,0.800484138,-82.920397081,415.608044180,332.687647099,415.608044180
53033003602,1.031001572,24.433885643,788.149904910,812.583790553,788.149904910
53033003601,1.015317022,6.521585005,425.773683617,432.295268623,425.773683617
53033003500,0.867520731,-32.121719513,242.466008304,210.344288791,242.466008304
53033003400,0.830816944,-37.031448231,218.883906714,181.852458484,218.883906714
53033003302,0.798296758,-67.891926794,336.593136328,268.701209533,336.593136328
53033003301,0.488293536,-309.973672946,605.764622455,295.790949508,605.764622455
53033003202,0.623742979,-156.176093431,415.078216726,258.902123295,415.078216726
53033003201,0.761869951,-85.386278885,358.569946989,273.183668105,358.569946989
53033003100,1.004220957,1.422836580,337.088618381,338.511454961,337.088618381
53033003000,0.619442905,-203.879545102,535.739703671,331.860158569,535.739703671
53033002900,1.147917743,35.024949423,236.786666662,271.811616085,236.786666662
53033002800,0.960682493,-16.372101887,416.407426258,400.035324372,416.407426258
53033002700,1.013909723,7.974852118,573.329307069,581.304159187,573.329307069
53033002600,0.979653133,-12.498959720,614.294060956,601.795101236,614.294060956
53033002500,0.966572072,-12.758099765,381.659904092,368.901804327,381.659904092
53033002400,0.931451806,-29.611502339,431.980781312,402.369278974,431.980781312
53033002200,1.043370994,36.255246648,835.933038644,872.188285292,835.933038644
53033002100,0.807235824,-144.492172090,749.580006689,605.087834600,749.580006689
53033002000,1.021152542,9.217612431,435.768544337,444.986156768,435.768544337
53033001900,0.973175803,-22.044857638,821.827321744,799.782464106,821.827321744
53033001800,1.122593522,99.619132705,812.597034711,912.216167416,812.597034711
53033001702,1.016410531,11.340050492,691.022776886,702.362827378,691.022776886
53033001701,1.328063332,162.168139203,494.319612823,656.487752026,494.319612823
53033001600,0.999775066,-0.088149611,391.890386487,391.802236876,391.890386487
53033001500,0.855407618,-19.559824082,135.275620174,115.715796092,135.275620174
53033001400,1.122696195,59.577160957,485.566490156,545.143651113,485.566490156
53033001300,1.316221034,257.076408718,812.964290607,1070.040699326,812.964290607
53033001202,1.040342176,36.339161905,900.773464757,937.112626662,900.773464757
53033001201,1.334666467,213.935373951,639.249507491,853.184881442,639.249507491
53033001100,1.174589202,65.032927835,372.491122449,437.524050285,372.491122449
53033001000,1.324315980,90.879518707,280.219058703,371.098577411,280.219058703
53033000900,1.022503595,6.838599221,303.889192588,310.727791809,303.889192588
53033000800,1.257147268,82.665465181,321.471294177,404.136759359,321.471294177
53033000700,1.347312980,316.861060808,912.321391037,1229.182451845,912.321391037
53033000602,1.490881788,301.929607127,615.076000790,917.005607917,615.076000790
53033000601,1.196163262,166.461607774,848.587070777,1015.048678551,848.587070777
53033000500,1.096663761,25.314186592,261.878767434,287.192954026,261.878767434
53033000404,1.162805716,102.967130369,632.454023796,735.421154165,632.454023796
53033000403,1.132518211,50.158583450,378.503325818,428.661909268,378.503325818
53033000402,1.158640227,84.743207343,534.184859895,618.928067238,534.184859895
53033000300,1.182771244,84.390438165,461.727109579,546.117547744,461.727109579
53033000202,1.449060389,288.552098038,642.568582998,931.120681036,642.568582998
53033000201,1.259662341,201.405997752,775.645775917,977.051773669,775.645775917
53033000102,1.288460059,204.682525851,709.569728128,914.252253979,709.569728128
53033000101,1.041091031,23.229469438,565.317273793,588.546743232,565.317273793
53031950702,1.048654152,0.788965751,16.215794820,17.004760571,16.215794820
53031950604,0.610017709,-31.483880402,80.731564246,49.247683844,80.731564246
53031950603,1.061790461,2.999820196,48.548273235,51.548093431,48.548273235
53031950602,1.020163483,1.247245602,61.856653123,63.103898725,61.856653123
53031950502,1.291845688,11.591483766,39.717851701,51.309335467,39.717851701
53031950501,0.991014374,-0.510879370,56.855180295,56.344300925,56.855180295
53031950400,1.337715135,17.395296661,51.508786186,68.904082847,51.508786186
53031950302,0.813105313,-8.901478821,47.628313865,38.726835044,47.628313865
53031950301,0.932565610,-4.228817774,62.710106653,58.481288879,62.710106653
53031950202,0.584255361,-11.548231110,27.777221940,16.228990830,27.777221940
53029972100,0.838451690,-10.018874452,62.017822708,51.998948256,62.017822708
53029972000,0.901912911,-8.007535765,81.637001110,73.629465345,81.637001110
53029971900,0.715928122,-20.295444196,71.444749606,51.149305410,71.444749606
53029971800,1.070039093,3.023791418,43.172909484,46.196700902,43.172909484
53029971700,1.132988283,9.131071995,68.660725764,77.791797759,68.660725764
53029971600,0.691011914,-24.798401933,80.256822299,55.458420366,80.256822299
53029971500,0.679194893,-23.147270435,72.153684334,49.006413899,72.153684334
53029971400,1.024933197,2.685573275,107.710746216,110.396319491,107.710746216
53029971302,0.831758834,-7.818008618,46.469058610,38.651049992,46.469058610
53029971301,1.336947628,16.621640486,49.330041489,65.951681975,49.330041489
53029971100,0.917989162,-5.345910473,65.185414597,59.839504124,65.185414597
53029971000,1.068827233,9.449866903,137.298369660,146.748236564,137.298369660
53029970900,0.886821443,-42.106278869,372.034067668,329.927788799,372.034067668
53029970800,1.106530270,22.873019406,214.709110033,237.582129439,214.709110033
53029970700,1.129106117,19.148889750,148.318997254,167.467887004,148.318997254
53029970602,1.435153132,137.169228135,315.220592532,452.389820667,315.220592532
53029970601,1.466234017,185.407289523,397.670016946,583.077306470,397.670016946
53029970500,0.980885012,-9.137310406,478.018114883,468.880804477,478.018114883
53029970402,1.000380450,0.176019358,462.661251680,462.837271038,462.661251680
53029970401,1.223224406,78.468694227,351.523812306,429.992506534,351.523812306
53029970300,1.273133286,43.570656477,159.521591772,203.092248249,159.521591772
53029970200,1.169125852,20.320451863,120.149886052,140.470337914,120.149886052
53029970100,1.059789688,7.441794978,124.466195290,131.907990268,124.466195290
53027940000,1.144784624,0.588821180,4.066876475,4.655697655,4.066876475
53027001602,0.644270743,-7.414524697,20.843168109,13.428643412,20.843168109
53027001601,1.579247186,12.241059269,21.132703908,33.373763177,21.132703908
53027001500,0.737217416,-9.570923522,36.421452924,26.850529402,36.421452924
53027001400,0.983901188,-0.430055997,26.713523909,26.283467912,26.713523909
53027001300,1.101514549,4.566095833,44.979718507,49.545814340,44.979718507
53027001200,0.579122456,-33.236926662,78.970539383,45.733612721,78.970539383
53027001100,0.997565231,-0.249911922,102.642975785,102.393063863,102.642975785
53027001000,0.710225088,-15.003394336,51.776029373,36.772635037,51.776029373
53027000900,1.276209990,32.446524402,117.470495673,149.917020075,117.470495673
53027000800,0.740310165,-23.588572828,90.833639304,67.245066476,90.833639304
53027000700,0.334526675,-30.230314035,45.426785558,15.196471523,45.426785558
53027000600,0.656358573,-15.323932227,44.592796573,29.268864346,44.592796573
53027000502,0.913860581,-5.258488103,61.046245301,55.787757199,61.046245301
53027000501,0.718335392,-8.557467686,30.381764140,21.824296454,30.381764140
53027000402,0.861062563,-9.713559701,69.913191713,60.199632011,69.913191713
53027000401,0.254738852,-24.956508392,33.486930676,8.530422284,33.486930676
53027000300,0.570893454,-11.608121708,27.051840196,15.443718488,27.051840196
53027000202,0.841588146,-3.095796098,19.542704782,16.446908684,19.542704782
53027000201,0.753160854,-32.195385882,130.430632048,98.235246166,130.430632048
53025011406,0.245543164,-10.824222072,14.347039557,3.522817485,14.347039557
53025011405,2.596042736,3.509202958,2.198689846,5.707892804,2.198689846
53025011404,6.124846641,0.828445857,0.161652809,0.990098666,0.161652809
53025011403,0.047372994,-6.038224715,6.338498362,0.300273648,6.338498362
53025011401,0.523301247,-1.170944608,2.456361804,1.285417196,2.456361804
53025011300,0.440754872,-14.182817156,25.360644999,11.177827843,25.360644999
53025011200,0.324938915,-33.039996529,48.943713782,15.903717253,48.943713782
53025011102,0.555824879,-28.059736467,63.172688335,35.112951868,63.172688335
53025011101,0.552484904,-52.383000647,117.053036029,64.670035382,117.053036029
53025011002,0.315104654,-115.566089801,168.735399345,53.169309544,168.735399345
53025011001,1.272957354,35.438873753,129.833005795,165.271879548,129.833005795
53025010904,0.525912196,-50.943428042,107.455681532,56.512253490,107.455681532
53025010903,0.210038250,-119.139825873,150.817208365,31.677382492,150.817208365
53025010901,0.472306616,-10.381639401,19.673620559,9.291981158,19.673620559
53025010800,1.931687643,22.116936018,23.738573948,45.855509966,23.738573948
53025010700,0.770263406,-3.755924164,16.348828420,12.592904256,16.348828420
53025010600,0.579462943,-29.010127447,68.983522298,39.973394851,68.983522298
53025010500,0.148795258,-16.980065539,19.948274124,2.968208585,19.948274124
53025010402,1.162365287,8.319067122,51.236734694,59.555801816,51.236734694
53025010401,1.257112466,6.669558257,25.940236835,32.609795093,25.940236835
53025010300,0.301916653,-31.353316899,44.913429075,13.560112176,44.913429075
53025010200,1.213519507,8.495962180,39.790098262,48.286060442,39.790098262
53025010100,0.188385838,-21.023567378,25.903401361,4.879833983,25.903401361
53023970300,0,-9.000000000,9.000000000,0,9.000000000
53021020802,0.582865399,-51.035909037,122.348778823,71.312869786,122.348778823
53021020801,0.644512636,-7.157473340,20.134255275,12.976781934,20.134255275
53021020700,2.619146781,3.606934513,2.227676054,5.834610567,2.227676054
53021020608,0.814801666,-13.710778326,74.032946553,60.322168227,74.032946553
53021020607,1.338180523,64.346354873,190.272208208,254.618563081,190.272208208
53021020606,1.272875253,71.599481463,262.389061341,333.988542804,262.389061341
53021020605,0.809072142,-63.892203322,334.640549604,270.748346282,334.640549604
53021020603,1.099526554,16.407717774,164.857690596,181.265408370,164.857690596
53021020504,0.790213104,-31.581211084,150.539484227,118.958273143,150.539484227
53021020503,1.262289810,11.201880409,42.708027421,53.909907830,42.708027421
53021020501,0.982626375,-1.274261895,73.344618215,72.070356320,73.344618215
53021020404,0.515095403,-14.600013053,30.109042348,15.509029295,30.109042348
53021020403,0.833356911,-4.354590574,26.131240170,21.776649596,26.131240170
53021020402,0.574883844,-5.109134953,12.018209336,6.909074383,12.018209336
53021020401,7.220389717,7.209685873,1.159040864,8.368726737,1.159040864
53021020300,0.624770346,-22.339432253,59.535359231,37.195926978,59.535359231
53021020202,1.376018128,7.607026271,20.230477491,27.837503762,20.230477491
53021020201,0.900269254,-0.503403346,5.047624418,4.544221071,5.047624418
53021020103,0.011326752,-73.377810409,74.218464552,0.840654143,74.218464552
53021020102,0.008280156,-125.345771640,126.392319791,1.046548151,126.392319791
53021020101,0.359089468,-10.370863231,16.181452355,5.810589124,16.181452355
53019970200,1.413258619,13.031963854,31.534644996,44.566608850,31.534644996
53019970100,1.503162652,9.039280465,17.964927288,27.004207753,17.964927288
53019940000,0.100718568,-11.546804356,12.840034217,1.293229862,12.840034217
53017950800,0.783035600,-15.056168356,69.394648829,54.338480474,69.394648829
53017950700,0.762170941,-9.169220635,38.553828076,29.384607441,38.553828076
53017950600,0.640478135,-30.308248951,84.301545693,53.993296742,84.301545693
53017950500,0.567458491,-21.297576805,49.238226521,27.940649715,49.238226521
53017950400,0.849206327,-13.819995465,91.648377474,77.828382009,91.648377474
53017950300,0.259923415,-38.858201736,52.505649462,13.647447726,52.505649462
53017950200,0.457837264,-6.728027349,12.409608605,5.681581256,12.409608605
53017950102,0.000263437,-1.144595797,1.144897406,0.000301609,1.144897406
53017950101,0.761919068,-2.478426162,10.410015367,7.931589205,10.410015367
53015980000,2.207708443,14.544636845,12.043168973,26.587805818,12.043168973
53015002100,1.133642446,7.240133578,54.175404405,61.415537982,54.175404405
53015002004,1.805785857,10.991140518,13.640274800,24.631415318,13.640274800
53015002003,0.520600578,-16.533580711,34.488111479,17.954530768,34.488111479
53015002001,1.053616927,1.406697186,26.236065095,27.642762281,26.236065095
53015001900,1.113036448,3.892790437,34.438364841,38.331155278,34.438364841
53015001800,0.794219701,-3.434226950,16.688803352,13.254576403,16.688803352
53015001700,0.822324577,-8.963328585,50.447768466,41.484439881,50.447768466
53015001602,0.515698665,-15.519918142,32.045994933,16.526076791,32.045994933
53015001601,0.854183120,-7.153311192,49.056811538,41.903500346,49.056811538
53015001504,0.818027249,-7.056994411,38.780500877,31.723506466,38.780500877
53015001503,0.780149907,-19.922870275,90.620249464,70.697379189,90.620249464
53015001501,0.445565694,-24.945896876,44.993422335,20.047525459,44.993422335
53015001300,1.016490259,0.519847285,31.524507893,32.044355178,31.524507893
53015001200,0.964476688,-3.193563788,89.900506724,86.706942936,89.900506724
53015001100,1.590764770,40.559985184,68.656743325,109.216728509,68.656743325
53015001000,1.050418762,0.553184030,10.971789125,11.524973155,10.971789125
53015000902,0.597967767,-30.899127108,76.857337751,45.958210643,76.857337751
53015000901,0.436738518,-53.654196435,95.256285324,41.602088889,95.256285324
53015000802,1.449213554,30.524809556,67.951666342,98.476475898,67.951666342
53015000801,1.197323318,19.467497069,98.657863964,118.125361033,98.657863964
