Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033027600,1.188434213,60.750141787,322.394436508,383.144578295,322.394436508
53033027500,0.894619107,-28.312620084,268.669388674,240.356768590,268.669388674
53033027400,0.887538236,-32.368274586,287.815818482,255.447543896,287.815818482
53033027300,0.883352994,-115.833518991,993.026075742,877.192556752,993.026075742
53033027200,0.744812257,-114.223729794,447.606645859,333.382916065,447.606645859
53033027100,1.068926215,32.572025271,472.563671391,505.135696661,472.563671391
53033027000,1.052305647,10.424814088,199.305710618,209.730524706,199.305710618
53033026802,0.751967287,-172.611726681,695.923230350,523.311503670,695.923230350
53033026801,0.490466850,-541.159112711,1062.068507892,520.909395181,1062.068507892
53033026700,1.034697978,9.036876042,260.443880939,269.480756982,260.443880939
53033026600,1.115022917,16.737248835,145.512296164,162.249544999,145.512296164
53033026500,0.655674075,-284.388084249,825.927018299,541.538934049,825.927018299
53033026400,1.130661119,109.177514355,835.577674660,944.755189015,835.577674660
53033026300,1.251014476,59.406857834,236.667059102,296.073916935,236.667059102
53033026200,0.984121782,-16.605583845,1045.809063705,1029.203479859,1045.809063705
53033026102,1.227116251,258.598317286,1138.616530032,1397.214847319,1138.616530032
53033026101,1.027011514,25.579805940,946.996374619,972.576180559,946.996374619
53033026004,1.337289024,205.813958516,610.200581988,816.014540504,610.200581988
53033026003,0.943396443,-114.922453951,2030.304463413,1915.382009462,2030.304463413
53033026001,1.301873499,325.080019786,1076.874984519,1401.955004306,1076.874984519
53033025806,1.078812208,54.648727436,693.404341976,748.053069412,693.404341976
53033025805,1.047067101,37.546980732,797.733026250,835.280006982,797.733026250
53033025804,1.264861556,66.909379812,252.620201747,319.529581559,252.620201747
53033025803,1.335701432,263.807119682,785.838528618,1049.645648300,785.838528618
53033025704,1.126857067,40.728555452,321.058623719,361.787179171,321.058623719
53033025703,1.061978016,30.997417038,500.135675911,531.133092949,500.135675911
53033025702,1.092762818,26.747920909,288.347437882,315.095358791,288.347437882
53033025602,0.610597257,-108.719026195,279.194299630,170.475273435,279.194299630
53033025601,1.028088340,10.904054906,388.205737117,399.109792024,388.205737117
53033025500,0.987286688,-5.455276659,429.099572453,423.644295794,429.099572453
53033025402,1.177269988,72.930389863,411.408556010,484.338945873,411.408556010
53033025401,1.237788094,91.614646879,385.278528943,476.893175822,385.278528943
53033025304,1.164233026,31.445586146,191.469321695,222.914907841,191.469321695
53033025303,0.790804774,-72.243863287,345.341835371,273.097972084,345.341835371
53033025302,0.923447403,-62.382770470,814.900777718,752.518007249,814.900777718
53033025202,1.292386269,63.899421978,218.544538031,282.443960009,218.544538031
53033025201,0.993704860,-1.777280377,282.325785074,280.548504696,282.325785074
53033025104,0.905508141,-9.993812260,105.763738369,95.769926109,105.763738369
53033025103,0.963256014,-12.336119414,335.731659069,323.395539655,335.731659069
53033025101,0.924085069,-24.526681204,323.081122684,298.554441480,323.081122684
53033025008,1.018172256,0.499046108,27.461978266,27.961024374,27.461978266
53033025007,0.471539702,-97.537483402,184.569178963,87.031695561,184.569178963
53033025006,0.860092083,-17.402008023,124.381868049,106.979860026,124.381868049
53033025005,0.996724938,-0.734482583,224.265255598,223.530773015,224.265255598
53033025001,0.451197122,-99.573023594,181.436773719,81.863750125,181.436773719
53033024905,1.480482090,28.602089354,59.527899081,88.129988434,59.527899081
53033024904,0.805780506,-2.761609012,14.219010462,11.457401450,14.219010462
53033024902,1.135511714,10.822159059,79.861428631,90.683587691,79.861428631
53033024901,1.153026611,8.578515165,56.058976161,64.637491327,56.058976161
53033024800,0.819132062,-37.770116907,208.827044798,171.056927891,208.827044798
53033024704,0.844068443,-18.058030961,115.807417723,97.749386762,115.807417723
53033024703,1.327047682,35.258997031,107.809958466,143.068955497,107.809958466
53033024701,0.601166887,-46.457491296,116.483536136,70.026044840,116.483536136
53033024602,1.380983669,12.986403753,34.086510280,47.072914033,34.086510280
53033024601,1.211383757,6.202700974,29.343318786,35.546019759,29.343318786
53033024500,1.234969111,11.530202957,49.071143573,60.601346530,49.071143573
53033024400,0.951496824,-2.517072937,51.895012641,49.377939705,51.895012641
53033024302,1.313103840,13.071942946,41.749545224,54.821488170,41.749545224
53033024301,2.324951946,129.604284224,97.818101720,227.422385945,97.818101720
53033024200,0.896736712,-1.330514539,12.884681087,11.554166548,12.884681087
53033024100,3.055751652,16.313641174,7.935608933,24.249250107,7.935608933
53033024002,1.148824919,9.342104061,62.772445237,72.114549298,62.772445237
53033024001,0.760862880,-26.911984135,112.537878192,85.625894056,112.537878192
53033023902,0.476222741,-25.006871949,47.743332766,22.736460817,47.743332766
53033023901,1.250534211,28.138374474,112.313501429,140.451875903,112.313501429
53033023808,0.966484134,-3.921326279,116.999105238,113.077778959,116.999105238
53033023807,0.455574944,-66.291241622,121.763759664,55.472518042,121.763759664
53033023806,1.458049147,25.882519972,56.505988768,82.388508740,56.505988768
53033023805,3.231479469,95.282086371,42.699064759,137.981151130,42.699064759
53033023801,1.545981564,45.173456163,82.738061403,127.911517566,82.738061403
53033023702,0.284263142,-34.966485159,48.853827697,13.887342538,48.853827697
53033023701,0.907801574,-7.218732472,78.295615274,71.076882801,78.295615274
53033023604,0.928695140,-19.630734171,275.307099095,255.676364923,275.307099095
53033023603,1.006860936,2.025280842,295.190155496,297.215436338,295.190155496
53033023601,1.179419279,19.737877030,110.009789235,129.747666265,110.009789235
53033023500,0.965761921,-2.912268002,85.059328604,82.147060603,85.059328604
53033023404,1.161080288,5.241707422,32.540961254,37.782668676,32.540961254
53033023403,0.812444380,-17.303013349,92.255371425,74.952358076,92.255371425
53033023401,0.710075868,-61.614141926,212.518156179,150.904014253,212.518156179
53033023300,0.777847665,-44.940066909,202.293920688,157.353853779,202.293920688
53033023202,0.914176664,-26.621846816,310.193569706,283.571722890,310.193569706
53033023201,0.890128749,-19.979956692,181.848813839,161.868857147,181.848813839
53033023100,1.443944757,30.220380952,68.072390778,98.292771730,68.072390778
53033023000,0.613128178,-70.855466482,183.149721771,112.294255288,183.149721771
53033022902,1.054381281,5.201122558,95.641780912,100.842903471,95.641780912
53033022901,0.851306422,-6.068805348,40.814172500,34.745367152,40.814172500
53033022805,1.205894984,13.174007784,63.984112269,77.158120053,63.984112269
53033022804,0.702923454,-60.638433012,204.117201104,143.478768091,204.117201104
53033022803,1.162602643,38.777123515,238.477817392,277.254940907,238.477817392
53033022802,0.996117779,-0.331266498,85.329125641,84.997859143,85.329125641
53033022703,1.005624672,0.153043200,27.209267561,27.362310761,27.209267561
53033022702,1.251445309,15.377640165,61.156997572,76.534637737,61.156997572
53033022701,0.684087361,-19.695072354,62.343413724,42.648341370,62.343413724
53033022606,1.199256187,18.055430374,90.614151856,108.669582229,90.614151856
53033022605,0.920792151,-12.987480869,163.967093566,150.979612698,163.967093566
53033022604,1.169952652,17.224369490,101.348047829,118.572417319,101.348047829
53033022603,1.135851852,15.779192655,116.150000570,131.929193226,116.150000570
53033022502,0.954245603,-3.512468003,76.767878760,73.255410757,76.767878760
53033022501,1.359383860,16.722001631,46.529640000,63.251641631,46.529640000
53033022402,0.429618116,-52.025898853,91.212396956,39.186498103,91.212396956
53033022401,0.797435807,-13.882857510,68.535594953,54.652737444,68.535594953
53033022300,0.889707963,-4.814223450,43.649782894,38.835559444,43.649782894
53033022205,0.698864037,-38.420713197,127.585934147,89.165220949,127.585934147
53033022204,0.648711511,-40.997468091,116.705982103,75.708514012,116.705982103
53033022203,0.992899020,-0.616342337,86.796801355,86.180459018,86.796801355
53033022201,1.359535114,28.530143780,79.352871811,107.883015591,79.352871811
53033022102,0.874418939,-14.655703544,116.703135250,102.047431706,116.703135250
53033022101,1.474927383,41.082128570,86.501916005,127.584044575,86.501916005
53033022006,1.221414850,14.031597375,63.372431257,77.404028632,63.372431257
53033022005,1.131116053,23.499127814,179.223880777,202.723008591,179.223880777
53033022003,1.077129081,9.496125041,123.119904414,132.616029455,123.119904414
53033022001,1.314780297,20.376828730,64.733494926,85.110323656,64.733494926
53033021906,1.175294121,13.679529139,78.037580858,91.717109997,78.037580858
53033021905,1.637383866,55.063448871,86.389775093,141.453223964,86.389775093
53033021904,0.534554011,-78.055907055,167.701320688,89.645413633,167.701320688
53033021903,1.058834586,11.309340407,192.222654867,203.531995274,192.222654867
53033021804,1.076498452,11.144494412,145.682613414,156.827107825,145.682613414
53033021803,1.286054512,58.608301438,204.885079864,263.493381302,204.885079864
53033021802,0.602009818,-45.085998967,113.284199082,68.198200114,113.284199082
53033021702,0.913120402,-10.967713360,126.240378456,115.272665096,126.240378456
53033021701,0.682081084,-43.729431997,137.549009570,93.819577573,137.549009570
53033021600,0.803032324,-25.546824726,129.700594507,104.153769781,129.700594507
53033021500,0.821770471,-12.606919342,70.734178517,58.127259175,70.734178517
53033021400,0.711274522,-16.972057940,58.782681853,41.810623913,58.782681853
53033021300,0.965194323,-6.549865572,188.183826804,181.633961232,188.183826804
53033021100,0.808642688,-93.872639615,490.562071743,396.689432128,490.562071743
53033021000,0.858279319,-52.779865371,372.421759455,319.641894084,372.421759455
53033020900,0.706573253,-61.264971714,208.791367426,147.526395711,208.791367426
53033020800,1.387923407,31.365685742,80.855357445,112.221043187,80.855357445
53033020700,0.835975200,-69.854881757,425.879998377,356.025116621,425.879998377
53033020600,1.088062609,18.848815696,214.038806768,232.887622464,214.038806768
53033020500,0.620798409,-225.208209369,593.901013928,368.692804559,593.901013928
53033020402,0.868064726,-44.397894494,336.512694940,292.114800446,336.512694940
53033020401,1.053022234,10.893610212,205.453623841,216.347234053,205.453623841
53033020302,0.772970464,-57.997906296,255.464145271,197.466238975,255.464145271
53033020301,1.073419577,21.811205719,297.076157431,318.887363149,297.076157431
53033020200,1.256821251,54.715636809,213.049490765,267.765127574,213.049490765
53033020100,0.331740309,-23.895784255,35.758230797,11.862446541,35.758230797
53033012100,1.469340398,10.907206776,23.239437360,34.146644136,23.239437360
53033012000,0.666575523,-37.615092378,112.814430005,75.199337627,112.814430005
53033011902,1.443861252,320.375836672,721.792755902,1042.168592574,721.792755902
53033011901,1.127046739,115.949555749,912.652749724,1028.602305472,912.652749724
53033011802,1.105058014,168.517527477,1604.042573421,1772.560100898,1604.042573421
53033011801,1.019567573,20.567855123,1051.119389404,1071.687244528,1051.119389404
53033011700,1.168581730,194.534452629,1153.947423902,1348.481876531,1153.947423902
53033011602,1.651408298,34.643940789,53.183143214,87.827084003,53.183143214
53033011601,0.880777236,-6.817874796,57.186015105,50.368140309,57.186015105
53033011500,1.136937986,17.083908768,124.756536211,141.840444978,124.756536211
53033011402,1.047981713,24.296595152,506.371983876,530.668579028,506.371983876
53033011401,1.218836185,104.490402429,477.482288931,581.972691360,477.482288931
53033011300,0.792723369,-120.569827133,581.685580243,461.115753110,581.685580243
53033011200,1.027125889,9.896462966,364.834599399,374.731062365,364.834599399
53033011102,0.991116441,-7.395626779,832.507208663,825.111581885,832.507208663
53033011101,1.159308734,217.790955104,1367.099903601,1584.890858706,1367.099903601
53033011002,0.949426395,-59.170127117,1169.980419259,1110.810292142,1169.980419259
53033011001,0.867229225,-206.113161683,1552.398576899,1346.285415216,1552.398576899
53033010900,0.611954718,-35.638065360,91.839965699,56.201900339,91.839965699
53033010800,1.294961637,126.394493953,428.511637612,554.906131565,428.511637612
53033010702,1.068608268,116.417929267,1696.849849873,1813.267779140,1696.849849873
53033010701,1.208026825,170.078088196,817.577674660,987.655762855,817.577674660
53033010602,0.988632408,-0.848917872,74.678779132,73.829861260,74.678779132
53033010601,1.433309932,62.237535262,143.632837835,205.870373097,143.632837835
53033010502,0.780333301,-27.575157715,125.531807005,97.956649290,125.531807005
53033010501,0.808937780,-42.755912306,223.780046171,181.024133866,223.780046171
53033010402,1.251752875,86.140945129,342.164693444,428.305638573,342.164693444
53033010401,1.393309359,169.269643879,430.372783700,599.642427579,430.372783700
53033010302,1.985020523,529.861364324,537.919111255,1067.780475579,537.919111255
53033010301,1.184507629,159.917713537,866.726835087,1026.644548624,866.726835087
53033010200,1.608158676,327.001154935,537.690520458,864.691675393,537.690520458
53033010102,1.328859575,279.758126150,850.691746368,1130.449872518,850.691746368
53033010101,0.812143330,-264.854737732,1409.876679105,1145.021941373,1409.876679105
53033010002,1.124143627,37.816273991,304.617118685,342.433392675,304.617118685
53033010001,0.979486003,-20.706009258,1009.360052674,988.654043416,1009.360052674
53033009900,1.276255858,100.498781066,363.788778078,464.287559144,363.788778078
53033009802,1.272190037,15.842426103,58.203548817,74.045974920,58.203548817
53033009801,1.048760243,4.339607739,88.998894067,93.338501805,88.998894067
53033009702,1.372067589,28.034523247,75.347931596,103.382454844,75.347931596
53033009701,0.677393446,-44.640635425,138.374855767,93.734220342,138.374855767
53033009600,1.401266672,41.218881417,102.721916167,143.940797584,102.721916167
53033009500,1.396406989,341.537379828,861.582639913,1203.120019741,861.582639913
53033009400,1.423288730,200.351488436,473.321102364,673.672590799,473.321102364
53033009300,1.024760947,7.365261335,297.454754812,304.820016148,297.454754812
53033009200,1.835542744,360.480877232,431.433196942,791.914074174,431.433196942
53033009100,1.362232552,113.705855707,313.902919685,427.608775392,313.902919685
53033009000,1.269793524,217.723761220,807.001434810,1024.725196030,807.001434810
53033008900,1.827561710,883.052322165,1067.053141185,1950.105463350,1067.053141185
53033008800,1.953861594,657.203903107,688.992939113,1346.196842221,688.992939113
53033008700,1.918411638,542.416687399,590.603020478,1133.019707877,590.603020478
53033008600,1.647827052,440.103017565,679.352639345,1119.455656910,679.352639345
53033008500,1.730222152,722.636147685,989.611374903,1712.247522588,989.611374903
53033008402,2.756078258,198.438329088,113.000846157,311.439175246,113.000846157
53033008401,1.845553503,182.037374061,215.287824463,397.325198524,215.287824463
53033008300,1.184454179,33.512043807,181.682214637,215.194258445,181.682214637
53033008200,1.180073200,49.135361247,272.863264489,321.998625736,272.863264489
53033008102,1.584524847,209.930356135,359.147018461,569.077374596,359.147018461
53033008101,2.108376800,145.350400384,131.138075383,276.488475767,131.138075383
53033008004,2.857455137,206.646526802,111.252499534,317.899026335,111.252499534
53033008003,1.072368777,19.702224521,272.247580614,291.949805135,272.247580614
53033008002,1.251162410,90.069785700,358.611727346,448.681513046,358.611727346
53033007902,2.174766361,481.345137599,409.736909136,891.082046735,409.736909136
53033007901,1.641326034,127.319706764,198.525710780,325.845417545,198.525710780
53033007800,1.780284624,289.002743070,370.381184458,659.383927528,370.381184458
53033007700,1.997957836,586.673649133,587.874184695,1174.547833828,587.874184695
53033007600,1.957590689,288.947169553,301.743921418,590.691090972,301.743921418
53033007503,1.315548479,40.349331315,127.870466647,168.219797962,127.870466647
53033007502,1.344802662,64.030765143,185.702641536,249.733406678,185.702641536
53033007501,1.028244088,4.770441222,168.900520214,173.670961436,168.900520214
53033007406,1.107869061,18.474453416,171.267397565,189.741850980,171.267397565
53033007405,1.305852836,73.880306510,241.555080756,315.435387266,241.555080756
53033007404,1.419337645,26.925658649,64.209972446,91.135631095,64.209972446
53033007403,0.902488288,-8.778360327,90.023651232,81.245290905,90.023651232
53033007303,1.708215003,114.847368745,162.164552173,277.011920918,162.164552173
53033007302,1.574527321,193.531116200,336.852764354,530.383880553,336.852764354
53033007301,3.890287912,624.630047311,216.113434451,840.743481762,216.113434451
53033007203,1.728872564,167.486203754,229.788048154,397.274251908,229.788048154
53033007202,1.808583352,222.897871737,275.664680925,498.562552662,275.664680925
53033007201,1.687655697,123.332912234,179.352709244,302.685621479,179.352709244
53033007102,1.026121372,2.972078038,113.779552457,116.751630495,113.779552457
53033007101,1.037337406,7.632435829,204.417946469,212.050382298,204.417946469
53033007002,0.496121598,-89.367555527,177.359369083,87.991813557,177.359369083
53033007001,1.033554498,3.881908952,115.689674300,119.571583252,115.689674300
53033006900,1.019515975,1.117611636,57.266502803,58.384114438,57.266502803
53033006800,0.549654348,-13.133769060,29.163752349,16.029983289,29.163752349
53033006703,1.313650381,28.619727838,91.247228171,119.866956009,91.247228171
53033006702,0.974903456,-2.536279497,101.060906957,98.524627460,101.060906957
53033006701,1.210968854,27.946995326,132.469769076,160.416764403,132.469769076
53033006600,2.153570696,107.732333494,93.390317412,201.122650906,93.390317412
53033006500,0.893024032,-7.911395289,73.954883565,66.043488275,73.954883565
53033006400,1.469286907,39.142543295,83.408556010,122.551099305,83.408556010
53033006300,0.991155975,-0.563196090,63.680967433,63.117771343,63.680967433
53033006200,1.120136006,12.359993467,102.883338944,115.243332411,102.883338944
53033006100,1.190704593,18.035745825,94.574260450,112.610006275,94.574260450
53033006000,1.256508295,30.238205251,117.883927597,148.122132848,117.883927597
53033005902,0.882464059,-6.322582184,53.792755902,47.470173718,53.792755902
53033005901,0.735732512,-38.046743843,143.970581419,105.923837576,143.970581419
53033005804,1.544461607,72.506612052,133.171212012,205.677824064,133.171212012
53033005803,1.341988207,20.980728136,61.349273739,82.330001875,61.349273739
53033005801,0.950101988,-9.336499104,187.111644927,177.775145823,187.111644927
53033005700,1.403835829,29.996207731,74.278222833,104.274430564,74.278222833
53033005600,1.053052920,2.802757631,52.829469308,55.632226939,52.829469308
53033005402,0.854221997,-6.705091645,45.995222352,39.290130706,45.995222352
53033005401,1.756530377,74.117203741,97.969897829,172.087101570,97.969897829
53033005307,0.701198318,-24.126138324,80.742980323,56.616841999,80.742980323
53033005306,0.560721251,-85.485209562,194.603562797,109.118353235,194.603562797
53033005305,1.627225423,53.356821188,85.068014177,138.424835365,85.068014177
53033005304,0.442044099,-63.536944138,113.874490805,50.337546667,113.874490805
53033005303,0.621083620,-59.192693689,156.215716228,97.023022539,156.215716228
53033005202,0.858054285,-17.485155783,123.181990947,105.696835164,123.181990947
53033005201,1.142073700,14.372581455,101.162857587,115.535439042,101.162857587
53033005100,0.924525283,-4.565134189,60.485608203,55.920474013,60.485608203
53033005000,1.056626167,8.310687943,146.764090812,155.074778755,146.764090812
53033004902,0.906330844,-7.688317299,82.079497998,74.391180698,82.079497998
53033004901,1.118498470,9.628107295,81.250899886,90.879007181,81.250899886
53033004800,1.339419816,25.351706995,74.691298987,100.043005981,74.691298987
53033004703,1.975906009,128.543157867,131.716739743,260.259897609,131.716739743
53033004702,0.684629529,-27.897902462,88.460731061,60.562828599,88.460731061
53033004701,0.992138040,-0.618135923,78.623637252,78.005501329,78.623637252
53033004600,0.938496880,-2.391678340,38.887105597,36.495427257,38.887105597
53033004500,0.621970700,-21.632508578,57.224423096,35.591914518,57.224423096
53033004402,1.343393903,34.991782575,101.899836623,136.891619197,101.899836623
53033004401,1.222455036,19.798351744,88.999341448,108.797693191,88.999341448
53033004302,0.983409076,-1.947748903,117.398460666,115.450711763,117.398460666
53033004301,1.218032488,15.456420328,70.890446164,86.346866492,70.890446164
53033004202,1.009201785,0.511595513,55.597417967,56.109013481,55.597417967
53033004201,0.995400708,-0.783715513,170.399165551,169.615450039,170.399165551
53033004102,0.750544628,-14.205670265,56.946740311,42.741070046,56.946740311
53033004101,0.600817153,-18.634420082,46.681414814,28.046994731,46.681414814
53033004000,0.988136775,-3.332297745,280.893081846,277.560784101,280.893081846
53033003900,1.256105338,8.690120467,33.931820985,42.621941452,33.931820985
53033003800,1.162879230,8.137115138,49.957966627,58.095081765,49.957966627
53033003602,0.819719674,-27.272712230,151.279470038,124.006757808,151.279470038
53033003601,0.933172350,-4.946567149,74.019768346,69.073201197,74.019768346
53033003500,1.171483428,7.592957222,44.278081562,51.871038783,44.278081562
53033003400,1.139654728,6.834920808,48.941563886,55.776484695,48.941563886
53033003302,1.741934126,29.830340348,40.206184498,70.036524846,40.206184498
53033003301,1.406038867,34.822951968,85.762607397,120.585559365,85.762607397
53033003202,0.815467825,-14.602657071,79.133392673,64.530735602,79.133392673
53033003201,1.603053675,38.561514732,63.943752187,102.505266919,63.943752187
53033003100,1.338981402,14.577157344,43.002823286,57.579980631,43.002823286
53033003000,1.657936450,39.225420841,59.618859604,98.844280445,59.618859604
53033002900,0.820435543,-7.479129449,41.651502519,34.172373070,41.651502519
53033002800,1.471760662,23.053996964,48.867993532,71.921990496,48.867993532
53033002700,1.140159768,10.893149435,77.719516696,88.612666131,77.719516696
53033002600,0.878912790,-13.237028054,109.318135534,96.081107480,109.318135534
53033002500,1.141145186,9.082752829,64.350426006,73.433178835,64.350426006
53033002400,0.726487234,-13.567491042,49.604598830,36.037107788,49.604598830
53033002200,1.261687112,14.870486655,56.825445150,71.695931805,56.825445150
53033002100,0.792099632,-25.536022886,122.828175769,97.292152883,122.828175769
53033002000,1.202073528,16.799823427,83.137180621,99.937004048,83.137180621
53033001900,0.843069015,-29.155580127,185.786001125,156.630420998,185.786001125
53033001800,1.422651710,95.070742306,224.938738329,320.009480635,224.938738329
53033001702,1.309855706,63.009581517,203.351367101,266.360948618,203.351367101
53033001701,1.405022715,78.356552854,193.462119537,271.818672391,193.462119537
53033001600,0.970853945,-2.810741228,96.436421276,93.625680048,96.436421276
53033001500,1.174593926,3.048554167,17.460825999,20.509380166,17.460825999
53033001400,1.136582359,27.269820904,199.658441158,226.928262062,199.658441158
53033001300,1.009521071,4.129457636,433.717775776,437.847233412,433.717775776
53033001202,0.852414953,-36.769193494,249.139016478,212.369822985,249.139016478
53033001201,1.143497536,64.064630503,446.451083097,510.515713600,446.451083097
53033001100,1.017186473,2.245594282,130.660561829,132.906156111,130.660561829
53033001000,1.073241552,15.450106431,210.947282630,226.397389061,210.947282630
53033000900,0.746751477,-7.488666749,29.570426168,22.081759419,29.570426168
53033000800,1.734501762,41.063748787,55.906943843,96.970692630,55.906943843
53033000700,0.999909587,-0.045914898,507.835892937,507.789978039,507.835892937
53033000602,0.855584087,-51.411792995,355.998115538,304.586322543,355.998115538
53033000601,0.849898313,-58.514262356,389.830811451,331.316549094,389.830811451
53033000500,1.086833423,3.478458038,40.058976161,43.537434200,40.058976161
53033000404,0.786913959,-188.639449023,885.273610023,696.634161000,885.273610023
53033000403,0.786656524,-59.212582453,277.545785236,218.333202783,277.545785236
53033000402,1.067975040,20.437757546,300.665622021,321.103379566,300.665622021
53033000300,1.145801843,25.115267200,172.256171249,197.371438449,172.256171249
53033000202,1.020655765,4.889001877,236.689463129,241.578465006,236.689463129
53033000201,0.973865514,-10.593487327,405.345154643,394.751667316,405.345154643
53033000102,0.708397872,-128.614909539,441.063000319,312.44809078,441.063000319
53033000101,1.111857724,88.728073379,793.222587239,881.950660618,793.222587239
53031950702,0.046636476,-58.258040445,61.107897410,2.849856965,61.107897410
53031950604,0.570043207,-7.036579203,16.365782123,9.329202920,16.365782123
53031950603,0.874586826,-3.295122861,26.274136618,22.979013756,26.274136618
53031950602,0.652079046,-6.759521920,19.428326562,12.668804641,19.428326562
53031950502,1.860196665,9.770910133,11.358925851,21.129835983,11.358925851
53031950501,0.532406801,-12.357361430,26.427590147,14.070228717,26.427590147
53031950400,1.155509510,2.061184172,13.254393093,15.315577265,13.254393093
53031950302,1.645229296,6.654996216,10.314156932,16.969153148,10.314156932
53031950301,1.698680418,13.522996742,19.355053327,32.878050069,19.355053327
53031950202,0.340913800,-4.210645329,6.388610970,2.177965641,6.388610970
53029972100,0.575520187,-9.954775581,23.451705548,13.496929967,23.451705548
53029972000,1.223617451,4.497253475,20.111370823,24.608624298,20.111370823
53029971900,0.806464825,-4.457704618,23.033046136,18.575341517,23.033046136
53029971800,0.719225840,-3.898622056,13.885259419,9.986637363,13.885259419
53029971700,0.819679544,-5.965721859,33.083999385,27.118277526,33.083999385
53029971600,0.453771321,-19.195387090,35.141668344,15.946281254,35.141668344
53029971500,0.955085216,-0.443642501,9.877426951,9.433784450,9.877426951
53029971400,0.495344149,-14.388639386,28.511785496,14.123146109,28.511785496
53029971302,1.093497228,1.721594402,18.413320175,20.134914577,18.413320175
53029971301,1.283419837,3.502129239,12.356683570,15.858812808,12.356683570
53029971100,0.660841502,-10.212936156,30.112576317,19.899640161,30.112576317
53029971000,0.935044181,-5.014305542,77.195632084,72.181326542,77.195632084
53029970900,0.791299820,-96.646539377,463.087953494,366.441414117,463.087953494
53029970800,0.833205657,-21.033385699,126.103711495,105.070325796,126.103711495
53029970700,0.667049399,-50.528447155,151.759591474,101.231144318,151.759591474
53029970602,1.003947499,0.585461824,148.312093254,148.897555078,148.312093254
53029970601,0.982411341,-3.572041789,203.087784682,199.515742893,203.087784682
53029970500,0.853091967,-29.126961986,198.266639397,169.139677411,198.266639397
53029970402,0.929690129,-10.961240621,155.899028462,144.937787841,155.899028462
53029970401,0.716189850,-39.636315194,139.657849458,100.021534265,139.657849458
53029970300,1.176583957,16.571014628,93.842129981,110.413144609,93.842129981
53029970200,0.922722104,-19.773549725,255.875879502,236.102329778,255.875879502
53029970100,1.129708341,6.514856733,50.226968452,56.741825184,50.226968452
53027940000,0.102400070,-9.043531155,10.075236035,1.031704879,10.075236035
53027001602,0.024741637,-420.286191060,430.948564123,10.662373063,430.948564123
53027001601,1.303114589,4.326746124,14.274291896,18.601038021,14.274291896
53027001500,0.648339848,-13.925437670,39.599134540,25.673696870,39.599134540
53027001400,0.197640805,-19.098326757,23.802714398,4.704387642,23.802714398
53027001300,0.768261108,-5.150902838,22.227183320,17.076280482,22.227183320
53027001200,0.538367052,-23.239459784,50.341856806,27.102397022,50.341856806
53027001100,0.504559677,-22.219679919,44.848347758,22.628667838,44.848347758
53027001000,0.267328712,-46.889521326,63.998033045,17.108511718,63.998033045
53027000900,0.619143432,-21.196308622,55.654307632,34.457999010,55.654307632
53027000800,0.684307039,-4.123847975,13.062844217,8.938996242,13.062844217
53027000700,0.407308305,-17.620803365,29.730133753,12.109330388,29.730133753
53027000600,1.166129396,2.125109975,12.791896145,14.917006120,12.791896145
53027000502,0.744505091,-10.041467564,39.302025964,29.260558400,39.302025964
53027000501,0.285526210,-10.398797817,14.554484658,4.155686840,14.554484658
53027000402,0.891501707,-2.728986025,25.152340677,22.423354651,25.152340677
53027000401,0.012163293,-15.482164188,15.672797010,0.190632822,15.672797010
53027000300,0.355716211,-12.440037713,19.308320220,6.868282507,19.308320220
53027000202,0.355347137,-9.499309899,14.735542880,5.236232980,14.735542880
53027000201,0.764612499,-16.444043993,69.859461054,53.415417062,69.859461054
53025011406,0.100357154,-7.613424975,8.462719409,0.849294434,8.462719409
53025011405,0,-6.264919795,6.264919795,0,6.264919795
53025011404,0,-3.215537079,3.215537079,0,3.215537079
53025011403,0.098248201,-5.817499467,6.451331150,0.633831682,6.451331150
53025011401,2.332077554,0.810545754,0.608482405,1.419028159,0.608482405
53025011300,0.098770509,-16.655496045,18.480859998,1.825363953,18.480859998
53025011200,0.340472746,-15.339472870,23.258285042,7.918812172,23.258285042
53025011102,0.839023327,-13.612764474,84.563584446,70.950819972,84.563584446
53025011101,1.198687366,8.027773890,40.404048039,48.431821929,40.404048039
53025011002,0.710789421,-17.154197465,59.313865793,42.159668328,59.313865793
53025011001,0.812494208,-10.958589983,58.444007727,47.485417744,58.444007727
53025010904,1.683330395,43.009436017,62.940908709,105.950344726,62.940908709
53025010903,0.658418160,-24.624502023,72.089611153,47.465109130,72.089611153
53025010901,1.568863962,2.217523164,3.898160746,6.115683910,3.898160746
53025010800,1.697940006,54.661334213,78.318098597,132.979432810,78.318098597
53025010700,0.538187432,-2.062041406,4.465104560,2.403063155,4.465104560
53025010600,0.317311190,-8.404829803,12.311363064,3.906533261,12.311363064
53025010500,0.242299033,-3.988814831,5.264365499,1.275550668,5.264365499
53025010402,1.169949633,5.038833195,29.648979592,34.687812787,29.648979592
53025010401,0.810245992,-6.310013203,33.253649114,26.943635911,33.253649114
53025010300,1.551899861,8.950659763,16.217905434,25.168565196,16.217905434
53025010200,1.474819974,9.046965440,19.053464349,28.100429788,19.053464349
53025010100,0.292309595,-22.083150102,31.204535147,9.121385045,31.204535147
53023970300,0,-3,3,0,3
53021020802,0.119271194,-383.234635435,435.133531175,51.898895740,435.133531175
