Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033029504,0.940026202,-25.338310729,422.489683009,397.151372280,422.489683009
53033029408,0.870201308,-36.975462605,284.867758931,247.892296325,284.867758931
53033029407,0.725102802,-82.277727770,299.303625093,217.025897322,299.303625093
53033029406,0.782584041,-67.584254822,310.852318022,243.268063200,310.852318022
53033029405,0.775432111,-91.851906490,409.016207924,317.164301434,409.016207924
53033029403,0.692233828,-106.036527572,344.536005734,238.499478161,344.536005734
53033029309,0.667303336,-111.424136705,334.912094959,223.487958254,334.912094959
53033029308,0.646152193,-81.048513384,229.049076438,148.000563053,229.049076438
53033029307,0.674185846,-101.280084873,310.852318022,209.572233150,310.852318022
53033029306,0.548592685,-107.738732293,238.672987212,130.934254919,238.672987212
53033029305,0.666078811,-89.660213699,268.507110614,178.846896915,268.507110614
53033029304,0.656702571,-152.638508903,444.624677790,291.986168887,444.624677790
53033029208,0.815376350,-66.807737599,361.859045128,295.051307529,361.859045128
53033029207,0.614625545,-80.110282413,207.876472733,127.766190320,207.876472733
53033029206,0.673507424,-101.176760551,309.889926945,208.713166394,309.889926945
53033029205,0.763803909,-75.467919388,319.513837720,244.045918331,319.513837720
53033029203,0.667333152,-89.643569847,269.469501691,179.825931844,269.469501691
53033029102,0.743180038,-80.821725616,314.701882332,233.880156717,314.701882332
53033029101,0.720641916,-70.976855928,254.071244452,183.094388523,254.071244452
53033029004,0.414418451,-147.652315866,252.146462297,104.494146430,252.146462297
53033029003,0.920449729,-28.479751353,358.009480818,329.529729465,358.009480818
53033029001,0.540402082,-138.443948873,301.228407248,162.784458375,301.228407248
53033028902,0.606442927,-188.241640379,478.308365502,290.066725122,478.308365502
53033028901,0.689184870,-81.063066828,260.807981994,179.744915165,260.807981994
53033028802,0.864837993,-44.877154934,332.024921727,287.147766793,332.024921727
53033028801,0.392791810,-105.186913939,173.230393944,68.043480006,173.230393944
53033028700,0.479662201,-218.835814876,420.564900854,201.729085978,420.564900854
53033028600,0.519399179,-213.686984972,444.624677790,230.937692818,444.624677790
53033028500,0.708152456,-99.147629592,339.724050346,240.576420755,339.724050346
53033028403,0.653680635,-87.323202759,252.146462297,164.823259538,252.146462297
53033028402,0.674868311,-86.674362785,266.582328459,179.907965673,266.582328459
53033028300,0.756373834,-94.723314129,388.805995297,294.082681169,388.805995297
53033028200,1.009715692,2.431076782,250.221680142,252.652756924,250.221680142
53033028100,0.727154255,-28.359105577,103.938236367,75.57913079,103.938236367
53033028000,0.997195017,-0.539898033,192.478215494,191.938317461,192.478215494
53033027902,0.491582236,-139.449564982,274.281457079,134.831892096,274.281457079
53033027901,0.406236122,-161.144122511,271.394283846,110.250161335,271.394283846
53033027800,0.471178477,-96.697291828,182.854304719,86.157012891,182.854304719
53033027702,0.460184811,-134.034436934,248.296897987,114.262461053,248.296897987
53033027701,0.494140425,-197.168070471,389.768386375,192.600315904,389.768386375
53033027600,0.847198458,-35.734326189,233.861031825,198.126705636,233.861031825
53033027500,0.402919447,-196.521748843,329.137748494,132.615999651,329.137748494
53033027400,0.650931667,-124.297892100,356.084698663,231.786806563,356.084698663
53033027300,0.803999458,-64.511177100,329.137748494,264.626571395,329.137748494
53033027200,0.769782494,-26.587112894,115.486929296,88.899816403,115.486929296
53033027100,0.859979893,-28.567869476,204.026908423,175.459038947,204.026908423
53033027000,0.570518053,-101.265750405,235.785813980,134.520063575,235.785813980
53033026802,0.691895241,-94.589009573,307.002753712,212.413744139,307.002753712
53033026801,0.663774303,-125.872857792,374.370129135,248.497271344,374.370129135
53033026700,0.738226914,-85.655548085,327.212966339,241.557418254,327.212966339
53033026600,0.530080749,-73.716113381,156.869745627,83.153632246,156.869745627
53033026500,0.576558205,-102.286667868,241.560160445,139.273492577,241.560160445
53033026400,0.707422814,-101.084948534,345.498396811,244.413448277,345.498396811
53033026300,0.733409765,-24.630150052,92.389543437,67.759393385,92.389543437
53033026200,0.858999644,-55.093178795,390.730777452,335.637598657,390.730777452
53033026102,0.583592998,-111.006748263,266.582328459,155.575580196,266.582328459
53033026101,1.024502133,5.399965211,220.387556740,225.787521951,220.387556740
53033026004,0.558263640,-110.106890990,249.259289064,139.152398074,249.259289064
53033026003,0.800766753,-69.409988398,348.385570044,278.975581645,348.385570044
53033026001,0.554699986,-198.419928127,445.587068868,247.167140741,445.587068868
53033025806,0.871429615,-43.678451834,339.724050346,296.045598512,339.724050346
53033025805,0.608128516,-164.430258238,419.602509776,255.172251538,419.602509776
53033025804,0.605683841,-125.609982727,318.551446642,192.941463916,318.551446642
53033025803,0.903592221,-35.813846661,371.482955903,335.669109242,371.482955903
53033025704,0.509171690,-109.589558308,223.274729973,113.685171665,223.274729973
53033025703,0.664478346,-106.235102295,316.626664487,210.391562192,316.626664487
53033025702,0.660991035,-88.089984951,259.845590916,171.755605966,259.845590916
53033025602,0.517170413,-260.680367438,539.901394460,279.221027022,539.901394460
53033025601,0.622759641,-119.444356447,316.626664487,197.182308041,316.626664487
53033025500,0.744996143,-64.543733739,253.108853374,188.565119635,253.108853374
53033025402,0.814376215,-47.876236683,257.920808762,210.044572078,257.920808762
53033025401,0.964297910,-7.833936982,219.425165663,211.591228681,219.425165663
53033025304,0.671009003,-80.737589955,245.409724754,164.672134799,245.409724754
53033025303,0.684726436,-80.101946814,254.071244452,173.969297638,254.071244452
53033025302,0.465514299,-200.095480860,374.370129135,174.274648275,374.370129135
53033025202,0.501217521,-156.007737326,312.777100177,156.769362852,312.777100177
53033025201,0.869650855,-36.003247106,276.206239233,240.202992127,276.206239233
53033025104,0.616208855,-110.437794778,287.754932163,177.317137385,287.754932163
53033025103,0.658860796,-97.836179256,286.792541086,188.956361830,286.792541086
53033025101,0.486703678,-219.826350996,428.264029473,208.437678477,428.264029473
53033025008,0.717351426,-39.986714476,141.471488388,101.484773912,141.471488388
53033025007,0.669291353,-93.253417872,281.980585698,188.727167826,281.980585698
53033025006,0.515161688,-219.303910731,452.323806410,233.019895679,452.323806410
53033025005,0.891373116,-45.266488368,416.715336544,371.448848176,416.715336544
53033025001,0.614238401,-135.507535290,351.272743276,215.765207986,351.272743276
53033024905,0.804032003,-38.473961809,196.327779804,157.853817995,196.327779804
53033024904,0.721548517,-33.229423644,119.336493606,86.107069963,119.336493606
53033024902,0.640202699,-87.258959425,242.522551522,155.263592097,242.522551522
53033024901,0.642929711,-83.504826305,233.861031825,150.356205520,233.861031825
53033024800,0.700249935,-96.639723855,322.401010952,225.761287097,322.401010952
53033024704,0.466554851,-117.564673132,220.387556740,102.822883608,220.387556740
53033024703,0.635159785,-97.611072888,267.544719536,169.933646649,267.544719536
53033024701,0.754787437,-48.378028372,197.290170881,148.912142509,197.290170881
53033024602,0.646075880,-92.306235469,260.807981994,168.501746525,260.807981994
53033024601,0.434940361,-152.266339481,269.469501691,117.203162210,269.469501691
53033024500,0.506682428,-172.339488114,349.347961121,177.008473007,349.347961121
53033024400,0.645686528,-75.699363506,213.650819198,137.951455692,213.650819198
53033024302,0.498137777,-145.862293245,290.642105395,144.779812151,290.642105395
53033024301,0.625786024,-119.926683655,320.476228797,200.549545142,320.476228797
53033024200,0.668659150,-41.135452562,124.148448993,83.012996431,124.148448993
53033024100,0.507986189,-114.589347729,232.898640747,118.309293019,232.898640747
53033024002,0.509432859,-79.315729834,161.681701015,82.365971181,161.681701015
53033024001,0.531751335,-128.882564414,275.243848156,146.361283742,275.243848156
53033023902,0.523642339,-91.230030085,191.515824416,100.285794331,191.515824416
53033023901,0.513529093,-135.302650356,278.131021388,142.828371033,278.131021388
53033023808,0.801317569,-24.474905449,123.186057916,98.711152467,123.186057916
53033023807,0.341263424,-159.758475279,242.522551522,82.764076243,242.522551522
53033023806,0.521444343,-62.175288686,129.922795458,67.747506772,129.922795458
53033023805,0.832150747,-20.192077979,120.298884684,100.106806704,120.298884684
53033023801,0.502562754,-120.161020985,241.560160445,121.399139459,241.560160445
53033023702,0.790493829,-11.694358414,55.818682493,44.124324079,55.818682493
53033023701,0.587285441,-113.199950722,274.281457079,161.081506357,274.281457079
53033023604,0.767537152,-75.169977437,323.363402029,248.193424592,323.363402029
53033023603,0.826418455,-40.259852610,231.936249670,191.676397060,231.936249670
53033023601,0.574552462,-94.991684180,223.274729973,128.283045793,223.274729973
53033023500,0.630471387,-90.330284271,244.447333677,154.117049406,244.447333677
53033023404,0.713926132,-53.961727851,188.628651184,134.666923333,188.628651184
53033023403,0.604888252,-104.949557712,265.619937381,160.670379670,265.619937381
53033023401,0.682539110,-77.907989669,245.409724754,167.501735085,245.409724754
53033023300,0.589323255,-184.177941905,448.474242100,264.296300196,448.474242100
53033023202,0.411836690,-118.303012332,201.139735191,82.836722859,201.139735191
53033023201,0.672655352,-61.746579494,188.628651184,126.882071690,188.628651184
53033023100,0.534007542,-110.322878076,236.748205057,126.425326981,236.748205057
53033023000,0.729820619,-99.326962157,367.633391593,268.306429436,367.633391593
53033022902,0.696217547,-99.986272554,329.137748494,229.151475940,329.137748494
53033022901,0.488598261,-94.988514768,185.741477951,90.752963183,185.741477951
53033022805,0.639537206,-63.830736522,177.079958254,113.249221732,177.079958254
53033022804,0.585196563,-72.255765994,174.192785022,101.937019028,174.192785022
53033022803,0.736475470,-81.409983694,308.927535867,227.517552173,308.927535867
53033022802,0.508082945,-133.976893450,272.356674924,138.379781474,272.356674924
53033022703,0.337226228,-111.623323721,168.418438557,56.795114836,168.418438557
53033022702,0.647201777,-86.240584903,244.447333677,158.206748773,244.447333677
53033022701,0.342875231,-129.644257991,197.290170881,67.645912890,197.290170881
53033022606,0.550061340,-168.443594251,374.370129135,205.926534885,374.370129135
53033022605,0.607203139,-137.222782649,349.347961121,212.125178472,349.347961121
53033022604,0.709253539,-102.690930391,353.197525431,250.506595040,353.197525431
53033022603,0.685472529,-127.436039686,405.166643614,277.730603929,405.166643614
53033022502,0.671017843,-76.619497161,232.898640747,156.279143586,232.898640747
53033022501,0.625258394,-110.358281266,294.491669705,184.133388439,294.491669705
53033022402,0.287470885,-252.349251747,354.159916508,101.810664762,354.159916508
53033022401,0.590249137,-127.372005550,310.852318022,183.480312472,310.852318022
53033022300,0.608992371,-71.121125801,181.891913642,110.770787840,181.891913642
53033022205,0.679526247,-90.058955410,281.018194621,190.959239211,281.018194621
53033022204,0.862473632,-33.088537357,240.597769367,207.509232010,240.597769367
53033022203,0.677617567,-112.003129835,347.423178966,235.420049131,347.423178966
53033022201,0.429222699,-208.188861983,364.746218361,156.557356378,364.746218361
53033022102,0.791664242,-94.836724319,455.210979643,360.374255324,455.210979643
53033022101,0.422097530,-238.039981397,411.903381157,173.863399759,411.903381157
53033022006,0.600949475,-95.626623584,239.635378290,144.008754706,239.635378290
53033022005,0.743867510,-103.283342190,403.241861459,299.958519269,403.241861459
53033022003,0.656033515,-129.432837862,376.294911290,246.862073428,376.294911290
53033022001,0.571292047,-134.090030445,312.777100177,178.687069732,312.777100177
53033021906,0.522095285,-159.136206944,332.987312804,173.851105861,332.987312804
53033021905,0.509671642,-184.979953653,377.257302368,192.277348714,377.257302368
53033021904,0.518496402,-184.894511842,383.994039910,199.099528068,383.994039910
53033021903,0.642449647,-168.266498766,470.609236882,302.342738116,470.609236882
53033021804,0.619558261,-181.236198798,476.383583347,295.147384549,476.383583347
53033021803,0.700809706,-121.797803442,407.091425769,285.293622327,407.091425769
53033021802,0.509985212,-221.645354134,452.323806410,230.678452276,452.323806410
53033021702,0.574481735,-135.958973856,319.513837720,183.554863863,319.513837720
53033021701,0.731689914,-84.179469882,313.739491255,229.560021373,313.739491255
53033021600,0.525398860,-193.662806734,408.053816847,214.391010113,408.053816847
53033021500,0.563455492,-165.529856381,379.182084523,213.652228142,379.182084523
53033021400,0.497080423,-162.625785493,323.363402029,160.737616536,323.363402029
53033021300,0.729376638,-67.715832249,250.221680142,182.505847893,250.221680142
53033021100,0.680620746,-97.742942758,306.040362635,208.297419877,306.040362635
53033021000,0.565870173,-195.531650702,450.399024255,254.867373553,450.399024255
53033020900,0.629452025,-89.866240450,242.522551522,152.656311072,242.522551522
53033020800,0.500165275,-171.730023102,343.573614656,171.843591555,343.573614656
53033020700,0.616785951,-119.860578901,312.777100177,192.916521276,312.777100177
53033020600,0.741845970,-68.570857398,265.619937381,197.049079983,265.619937381
53033020500,0.716791628,-142.274863880,502.368142439,360.093278559,502.368142439
53033020402,0.673797197,-143.468142979,439.812722403,296.344579424,439.812722403
53033020401,0.699258570,-83.645521015,278.131021388,194.485500373,278.131021388
53033020302,0.605923394,-87.987347799,223.274729973,135.287382173,223.274729973
53033020301,0.724886107,-59.572610030,216.537992430,156.965382400,216.537992430
53033020200,0.534859370,-170.105933134,365.708609438,195.602676304,365.708609438
53033020100,0.640700548,-75.381475826,209.801254888,134.419779062,209.801254888
53033012100,0.731657824,-45.710270476,170.343220712,124.632950236,170.343220712
53033012000,0.545824302,-121.949404495,268.507110614,146.557706119,268.507110614
53033011902,0.649199920,-115.799155391,330.100139572,214.300984180,330.100139572
53033011901,0.745959558,-54.031462257,212.688428121,158.656965864,212.688428121
53033011802,0.740028442,-63.799548532,245.409724754,181.610176222,245.409724754
53033011801,0.546765223,-95.525414011,210.763645966,115.238231955,210.763645966
53033011700,0.618759832,-128.782649631,337.799268191,209.016618560,337.799268191
53033011602,0.406352129,-109.122390057,183.816695796,74.694305739,183.816695796
53033011601,0.429512196,-163.611646869,286.792541086,123.180894216,286.792541086
53033011500,0.480209730,-199.596365704,383.994039910,184.397674206,383.994039910
53033011402,0.629039024,-111.743984089,301.228407248,189.484423159,301.228407248
53033011401,0.731154639,-83.312469231,309.889926945,226.577457714,309.889926945
53033011300,0.738648050,-132.552507543,507.180097826,374.627590282,507.180097826
53033011200,0.401590128,-141.672463155,236.748205057,95.075741902,236.748205057
53033011102,0.605576222,-124.885085348,316.626664487,191.741579139,316.626664487
53033011101,0.696758474,-93.679657249,308.927535867,215.247878618,308.927535867
53033011002,0.678115583,-54.830828301,170.343220712,115.512392411,170.343220712
53033011001,0.801167592,-35.591943538,179.004740409,143.412796871,179.004740409
53033010900,0.314428483,-78.514761415,114.524538219,36.009776804,114.524538219
53033010800,0.714100949,-116.662199123,408.053816847,291.391617723,408.053816847
53033010702,0.634805772,-97.002867852,265.619937381,168.617069530,265.619937381
53033010701,0.639486474,-124.556845397,345.498396811,220.941551414,345.498396811
53033010602,0.594007312,-109.402647250,269.469501691,160.066854441,269.469501691
53033010601,0.597389784,-131.739283180,327.212966339,195.473683159,327.212966339
53033010502,0.646404457,-133.056203500,376.294911290,243.238707790,376.294911290
53033010501,0.641545613,-124.880335868,348.385570044,223.505234176,348.385570044
53033010402,0.637727154,-130.045761739,358.971871896,228.926110157,358.971871896
53033010401,0.660043684,-85.064440572,250.221680142,165.157239569,250.221680142
53033010302,0.611780184,-122.920745554,316.626664487,193.705918933,316.626664487
53033010301,0.657857635,-94.172581217,275.243848156,181.071266939,275.243848156
53033010200,0.549830102,-180.660868646,401.317079304,220.656210658,401.317079304
53033010102,0.655862701,-114.924549215,333.949703882,219.025154667,333.949703882
53033010101,0.604933625,-107.218755997,271.394283846,164.175527849,271.394283846
53033010002,0.525102965,-192.412437536,405.166643614,212.754206078,405.166643614
53033010001,0.696400608,-95.251118743,313.739491255,218.488372512,313.739491255
53033009900,0.606646128,-212.372303783,539.901394460,327.529090677,539.901394460
53033009802,0.381809155,-173.127933843,280.055803543,106.927869700,280.055803543
53033009801,0.561481722,-137.158475350,312.777100177,175.618624827,312.777100177
53033009702,0.519744115,-226.012855661,470.609236882,244.596381221,470.609236882
53033009701,0.490759064,-205.837351855,404.204252537,198.366900682,404.204252537
53033009600,0.593613408,-136.494887872,335.874486037,199.379598164,335.874486037
53033009500,0.548537890,-251.565718877,557.224433854,305.658714978,557.224433854
53033009400,0.505536138,-229.844055235,464.834890417,234.990835182,464.834890417
53033009300,0.461327538,-152.413590027,282.942976776,130.529386749,282.942976776
53033009200,0.617821158,-86.802099754,227.124294283,140.322194529,227.124294283
53033009100,0.973137277,-3.722752087,138.584315155,134.861563068,138.584315155
53033009000,0.777783371,-79.983378489,359.934262973,279.950884484,359.934262973
53033008900,0.529273280,-217.904156743,462.910108262,245.005951520,462.910108262
53033008800,0.648880278,-104.077662219,296.416451860,192.338789641,296.416451860
53033008700,0.695652532,-102.222549301,335.874486037,233.651936735,335.874486037
53033008600,0.637292474,-217.468421512,599.569641263,382.101219751,599.569641263
53033008500,0.700712250,-59.622595089,199.214953036,139.592357947,199.214953036
53033008402,0.930628080,-15.355470783,221.349947818,205.994477034,221.349947818
53033008401,0.882462948,-27.261103056,231.936249670,204.675146613,231.936249670
53033008300,0.505344558,-95.686448812,193.440606571,97.754157759,193.440606571
53033008200,0.704585149,-79.320987977,268.507110614,189.186122637,268.507110614
53033008102,0.470141534,-87.708142332,165.531265325,77.823122992,165.531265325
53033008101,0.645881283,-57.936117880,163.606483170,105.670365290,163.606483170
53033008004,0.813190716,-30.383426390,162.644092092,132.260665702,162.644092092
53033008003,1.123281610,27.525668258,223.274729973,250.800398230,223.274729973
53033008002,0.967799131,-6.755782707,209.801254888,203.045472181,209.801254888
53033007902,0.672391897,-92.379124672,281.980585698,189.601461027,281.980585698
53033007901,1.097989165,15.654447078,159.756918860,175.411365937,159.756918860
53033007800,0.526650398,-182.674520652,385.918822065,203.244301413,385.918822065
53033007700,0.493877391,-251.337347811,496.593795974,245.256448162,496.593795974
53033007600,0.596121984,-133.320189490,330.100139572,196.779950082,330.100139572
53033007503,1.320087696,55.140868120,172.268002867,227.408870987,172.268002867
53033007502,0.950737598,-12.042062701,244.447333677,232.405270976,244.447333677
53033007501,0.631054200,-107.586254176,291.604496473,184.018242297,291.604496473
53033007406,0.626603424,-67.558464312,180.929522564,113.371058252,180.929522564
53033007405,0.752923199,-52.550376502,212.688428121,160.138051619,212.688428121
53033007404,0.820445962,-34.041837190,189.591042261,155.549205071,189.591042261
53033007403,0.998647684,-0.222549145,164.568874247,164.346325102,164.568874247
53033007303,1.125968130,20.003049760,158.794527782,178.797577542,158.794527782
53033007302,0.898894462,-28.120586417,278.131021388,250.010434971,278.131021388
53033007301,1.160618981,31.224811365,194.402997649,225.627809013,194.402997649
53033007203,0.727571328,-54.796230979,201.139735191,146.343504212,201.139735191
53033007202,1.117606389,23.542134552,200.177344113,223.719478665,200.177344113
53033007201,1.218597186,45.861964018,209.801254888,255.663218906,209.801254888
53033007102,1.006745441,0.928320591,137.621924078,138.550244669,137.621924078
53033007101,0.552670415,-88.684236223,198.252561959,109.568325735,198.252561959
53033007002,0.567419011,-106.992205695,247.334506909,140.342301214,247.334506909
53033007001,0.783009656,-39.051129683,179.967131487,140.916001803,179.967131487
53033006900,0.725806681,-83.386460496,304.115580480,220.729119984,304.115580480
53033006800,0.548313787,-94.764334400,209.801254888,115.036920488,209.801254888
53033006703,0.609052214,-83.150070172,212.688428121,129.538357949,212.688428121
53033006702,0.926586933,-13.777155794,187.666260106,173.889104312,187.666260106
53033006701,1.332226515,61.068780333,183.816695796,244.885476130,183.816695796
53033006600,0.834253442,-40.356791256,243.484942600,203.128151344,243.484942600
53033006500,0.554627460,-144.445802377,324.325793107,179.879990730,324.325793107
53033006400,0.398967795,-155.018712386,257.920808762,102.902096376,257.920808762
53033006300,0.380629725,-189.552303527,306.040362635,116.488059108,306.040362635
53033006200,0.467568521,-164.482744934,308.927535867,144.444790934,308.927535867
53033006100,0.545353069,-171.081326555,376.294911290,205.213584735,376.294911290
53033006000,0.543273359,-204.390584556,447.511851023,243.121266467,447.511851023
53033005902,0.316739334,-225.544441152,330.100139572,104.555698420,330.100139572
53033005901,0.642092082,-104.367558312,291.604496473,187.236938161,291.604496473
53033005804,0.795797851,-40.090554518,196.327779804,156.237225286,196.327779804
53033005803,0.651489423,-99.614830396,285.830150008,186.215319612,285.830150008
53033005801,0.599669834,-176.455574295,440.775113481,264.319539185,440.775113481
53033005700,0.489041447,-245.870976359,481.195538734,235.324562375,481.195538734
53033005600,0.410279070,-287.176333748,486.969885199,199.793551451,486.969885199
53033005402,0.629308653,-96.679262215,260.807981994,164.128719779,260.807981994
53033005401,0.767701981,-52.313400459,225.199512128,172.886111669,225.199512128
53033005307,1.349403530,63.217413910,180.929522564,244.146936474,180.929522564
53033005306,0.722155935,-56.152876297,202.102126268,145.949249971,202.102126268
53033005305,0.813739935,-30.473354225,163.606483170,133.133128944,163.606483170
53033005304,0.976757035,-5.457992583,234.823422902,229.365430319,234.823422902
53033005303,1.081655027,32.298052671,395.542732840,427.840785511,395.542732840
53033005202,1.045914905,10.295826114,224.237121050,234.532947164,224.237121050
53033005201,0.622706864,-125.633827421,332.987312804,207.353485383,332.987312804
53033005100,0.467339296,-187.109186590,351.272743276,164.163556686,351.272743276
53033005000,0.510653628,-145.992200377,298.341234015,152.349033638,298.341234015
53033004902,0.643675982,-75.785995346,212.688428121,136.902432774,212.688428121
53033004901,0.676343646,-85.658096594,264.657546304,178.99944971,264.657546304
53033004800,0.497362488,-198.814615096,395.542732840,196.728117743,395.542732840
53033004703,0.422282079,-181.252926775,313.739491255,132.486564479,313.739491255
53033004702,0.708960034,-73.944886394,254.071244452,180.126358058,254.071244452
53033004701,1.030165344,7.315776150,242.522551522,249.838327672,242.522551522
53033004600,0.457405604,-156.656401744,288.717323241,132.060921497,288.717323241
53033004500,0.602720554,-107.054694410,269.469501691,162.414807281,269.469501691
53033004402,1.307083632,69.155084179,225.199512128,294.354596306,225.199512128
53033004401,0.844202924,-39.133743816,251.184071219,212.050327403,251.184071219
53033004302,0.833942295,-49.222235725,296.416451860,247.194216135,296.416451860
53033004301,0.775271989,-64.017764788,284.867758931,220.849994143,284.867758931
53033004202,0.478053658,-172.294560303,330.100139572,157.805579269,330.100139572
53033004201,0.551819402,-142.337252907,317.589055565,175.251802658,317.589055565
53033004102,0.550864793,-121.892727861,271.394283846,149.501555986,271.394283846
53033004101,0.418145940,-142.232673454,244.447333677,102.214660223,244.447333677
53033004000,0.537149275,-120.269720239,259.845590916,139.575870677,259.845590916
53033003900,0.437802096,-167.726816532,298.341234015,130.614417483,298.341234015
53033003800,0.699825813,-71.354584956,237.710596135,166.356011178,237.710596135
53033003602,0.740680029,-95.584247644,368.595782670,273.011535026,368.595782670
53033003601,0.636720087,-109.779846801,302.190798325,192.410951524,302.190798325
53033003500,0.480988040,-145.851803983,281.018194621,135.166390638,281.018194621
53033003400,0.417659600,-145.153754114,249.259289064,104.105534950,249.259289064
53033003302,0.685443131,-80.222581875,255.033635529,174.811053654,255.033635529
53033003301,0.676424913,-91.553298356,282.942976776,191.389678420,282.942976776
53033003202,0.468163329,-187.331561141,352.235134353,164.903573212,352.235134353
53033003201,0.576326945,-121.098532985,285.830150008,164.731617023,285.830150008
53033003100,0.508538273,-219.934947305,447.511851023,227.576903718,447.511851023
53033003000,0.420576040,-291.641770946,503.330533516,211.688762570,503.330533516
53033002900,0.475145856,-170.728851323,325.288184184,154.559332861,325.288184184
53033002800,0.621268161,-133.402660214,352.235134353,218.832474139,352.235134353
53033002700,0.514232314,-237.489231289,488.894667354,251.405436065,488.894667354
53033002600,0.576968792,-183.611778437,434.038375938,250.426597501,434.038375938
53033002500,0.590003157,-100.617212443,245.409724754,144.792512311,245.409724754
53033002400,0.485707747,-143.535579895,279.093412466,135.557832571,279.093412466
53033002200,0.532633201,-198.357229862,424.414465164,226.057235302,424.414465164
53033002100,0.492345582,-166.111108069,327.212966339,161.10185827,327.212966339
53033002000,0.646186215,-101.471154495,286.792541086,185.321386591,286.792541086
53033001900,0.714396625,-104.172751049,364.746218361,260.573467312,364.746218361
53033001800,0.665689253,-139.955890933,418.640118699,278.684227765,418.640118699
53033001702,0.615171507,-151.845758450,394.580341762,242.734583312,394.580341762
53033001701,0.565717827,-148.371997462,341.648832501,193.276835040,341.648832501
53033001600,0.476562245,-178.328146196,340.686441424,162.358295227,340.686441424
53033001500,0.452069785,-99.664075386,181.891913642,82.227838256,181.891913642
53033001400,0.622393479,-151.176540820,400.354688227,249.178147407,400.354688227
53033001300,0.722681847,-108.356737603,390.730777452,282.374039849,390.730777452
53033001202,0.779217586,-69.055683339,312.777100177,243.721416838,312.777100177
53033001201,0.870390682,-29.936364257,230.973858592,201.037494336,230.973858592
53033001100,0.523377266,-99.996047693,209.801254888,109.805207196,209.801254888
53033001000,0.618673341,-52.478908522,137.621924078,85.143015556,137.621924078
53033000900,0.455185565,-92.281120982,169.380829634,77.099708652,169.380829634
53033000800,0.668790038,-66.619484136,201.139735191,134.520251055,201.139735191
53033000700,0.639789261,-142.825403562,396.505123917,253.679720355,396.505123917
53033000602,0.663336532,-107.244634777,318.551446642,211.306811865,318.551446642
53033000601,0.669995697,-99.724263645,302.190798325,202.466534680,302.190798325
53033000500,0.418849495,-135.908456795,233.861031825,97.952575030,233.861031825
53033000404,0.793257159,-57.899532485,280.055803543,222.156271059,280.055803543
53033000403,0.609457983,-78.177663748,200.177344113,121.999680365,200.177344113
53033000402,0.650347264,-122.150470383,349.347961121,227.197490738,349.347961121
53033000300,0.645942706,-75.985372556,214.613210275,138.627837719,214.613210275
53033000202,0.633043325,-135.611838741,369.558173748,233.946335007,369.558173748
53033000201,0.654943425,-101.948366427,295.454060783,193.505694356,295.454060783
53033000102,0.744904105,-75.614620179,296.416451860,220.801831681,296.416451860
53033000101,1.020481858,4.987024045,243.484942600,248.471966644,243.484942600
53031950702,0.185359154,-117.719698180,144.505027933,26.785329753,144.505027933
53031950604,0.114119156,-147.774822968,166.811173184,19.036350216,166.811173184
53031950603,0.217872431,-153.982129865,196.875977654,42.893847789,196.875977654
53031950602,0.368604219,-156.148762156,247.307262570,91.158500414,247.307262570
53031950502,0.282497753,-105.770253052,147.414525140,41.644272088,147.414525140
53031950501,0.454534737,-151.296827389,277.372067039,126.075239650,277.372067039
53031950400,0.474125878,-141.782714193,269.613407821,127.830693629,269.613407821
53031950302,0.461834634,-80.377252248,149.354189944,68.976937696,149.354189944
53031950301,0.296299742,-141.271561606,200.755307263,59.483745656,200.755307263
53031950202,0.300198106,-71.941198490,102.802234637,30.861036146,102.802234637
53029972100,0.398545694,-147.962255271,246.007475365,98.045220095,246.007475365
53029972000,0.329817450,-182.016388624,271.592252803,89.575864179,271.592252803
53029971900,0.528351378,-95.607967406,202.710159701,107.102192295,202.710159701
53029971800,0.149934421,-138.020841404,162.364933741,24.344092337,162.364933741
53029971700,0.335423460,-183.109692446,275.528372409,92.418679963,275.528372409
53029971600,0.325695125,-189.771341551,281.432551818,91.661210266,281.432551818
53029971500,0.360978418,-99.352982410,155.476724431,56.123742021,155.476724431
53029971400,0.386943366,-135.131597345,220.422697927,85.291100583,220.422697927
53029971302,0.356136463,-86.167012283,133.828066599,47.661054316,133.828066599
53029971301,0.482571975,-75.356368033,145.636425416,70.280057383,145.636425416
53029971100,0.456063771,-139.164873708,255.847774380,116.682900671,255.847774380
53029971000,0.467516494,-225.835247133,424.116887530,198.281640397,424.116887530
53029970900,0.913615501,-39.102267945,452.653754672,413.551486727,452.653754672
53029970800,0.629390705,-85.702297653,231.247026843,145.544729191,231.247026843
53029970700,0.590382720,-78.599752050,191.885830785,113.286078735,191.885830785
53029970602,0.888277166,-32.541828465,291.272850832,258.731022367,291.272850832
53029970601,0.630657817,-125.751538296,340.474345906,214.722807609,340.474345906
53029970500,0.433668071,-300.935278402,531.376146789,230.440868387,531.376146789
53029970402,0.871837511,-32.411740373,252.895684676,220.483944302,252.895684676
53029970401,0.667967559,-100.959523772,304.065239551,203.105715780,304.065239551
53029970300,0.451555615,-212.636155693,387.707781176,175.071625482,387.707781176
53029970200,0.992849239,-0.661436887,92.498810737,91.837373851,92.498810737
53029970100,0.599255470,-93.459670387,233.215086646,139.755416260,233.215086646
